"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"1268","1999","4",7.77777777777778,3.88888888888889,0.5334,0,0,22
"1269","1999","4",10,2.77777777777778,0.254,0,0,21
"1270","1999","4",11.1111111111111,-0.555555555555556,0.2286,0,0,23
"1271","1999","4",8.88888888888889,-1.66666666666667,NA,0,0,26
"1272","1999","4",11.1111111111111,-1.66666666666667,NA,0,0,24
"1273","1999","4",15.5555555555556,1.11111111111111,NA,0,0,18
"1274","1999","4",9.44444444444444,7.77777777777778,0.9144,0,0,17
"1275","1999","4",7.77777777777778,-2.22222222222222,0.9652,0,0,28
"1276","1999","4",7.77777777777778,-5,0,0,0,30
"1277","1999","4",15,-5,0,0,0,24
"1278","1999","4",17.7777777777778,-3.33333333333333,0,0,0,20
"1279","1999","4",11.6666666666667,-2.77777777777778,0,0,0,25
"1280","1999","4",15.5555555555556,-2.22222222222222,0,0,0,21
"1281","1999","4",17.2222222222222,-0.555555555555556,0,0,0,18
"1282","1999","5",20.5555555555556,0.555555555555556,0,1,0,14
"1283","1999","5",21.6666666666667,1.66666666666667,0,3,0,12
"1284","1999","5",23.8888888888889,1.11111111111111,0,5,0,10
"1285","1999","5",23.3333333333333,8.33333333333333,NA,11,0,4
"1286","1999","5",21.1111111111111,8.88888888888889,NA,9,0,6
"1287","1999","5",25.5555555555556,14.4444444444444,0,18,3,0
"1288","1999","5",22.7777777777778,15,0,16,1,0
"1289","1999","5",21.6666666666667,15,0.0254,15,0,0
"1290","1999","5",20,10.5555555555556,0.762,10,0,5
"1291","1999","5",17.2222222222222,6.66666666666667,0.0508,4,0,11
"1292","1999","5",16.1111111111111,1.11111111111111,0,0,0,17
"1293","1999","5",18.3333333333333,0,0,0,0,16
"1294","1999","5",17.2222222222222,-2.22222222222222,0,0,0,19
"1295","1999","5",17.2222222222222,3.33333333333333,0,1,0,14
"1296","1999","5",21.6666666666667,2.77777777777778,0,4,0,11
"1297","1999","5",23.8888888888889,8.33333333333333,0,11,0,4
"1298","1999","5",20.5555555555556,10,0,10,0,5
"1299","1999","5",23.8888888888889,12.2222222222222,0,15,0,0
"1300","1999","5",25.5555555555556,14.4444444444444,0.2286,18,3,0
"1301","1999","5",19.4444444444444,6.11111111111111,NA,5,0,10
"1302","1999","5",18.3333333333333,2.22222222222222,0,1,0,14
"1303","1999","5",23.3333333333333,6.66666666666667,0,9,0,6
"1304","1999","5",25,12.2222222222222,NA,16,1,0
"1305","1999","5",22.2222222222222,13.3333333333333,NA,14,0,1
"1306","1999","5",20,8.88888888888889,0.5842,8,0,7
"1307","1999","5",15,9.44444444444444,0.127,4,0,11
"1308","1999","5",13.3333333333333,8.33333333333333,0.2794,2,0,13
"1309","1999","5",20,4.44444444444444,0,4,0,11
"1310","1999","5",25.5555555555556,8.33333333333333,0,13,0,2
"1311","1999","5",27.2222222222222,7.77777777777778,0,14,0,1
"1312","1999","5",30,10,0,18,3,0
"1313","1999","6",31.1111111111111,16.6666666666667,0,25,10,0
"1314","1999","6",26.6666666666667,17.7777777777778,0.2032,22,7,0
"1315","1999","6",28.8888888888889,18.3333333333333,NA,25,10,0
"1316","1999","6",20.5555555555556,6.11111111111111,0,6,0,9
"1317","1999","6",21.6666666666667,3.88888888888889,0,5,0,10
"1318","1999","6",26.1111111111111,11.6666666666667,0,16,1,0
"1319","1999","6",31.1111111111111,17.7777777777778,0,26,11,0
"1320","1999","6",32.7777777777778,18.8888888888889,0,29,14,0
"1321","1999","6",29.4444444444444,12.7777777777778,0,20,5,0
"1322","1999","6",25.5555555555556,11.6666666666667,0,16,1,0
"1323","1999","6",25,16.1111111111111,0,19,4,0
"1324","1999","6",27.7777777777778,11.6666666666667,0,18,3,0
"1325","1999","6",29.4444444444444,14.4444444444444,0,22,7,0
"1326","1999","6",28.3333333333333,17.2222222222222,0.0254,23,8,0
"1327","1999","6",27.2222222222222,10,0.7874,16,1,0
"1328","1999","6",17.7777777777778,3.33333333333333,0,1,0,14
"1329","1999","6",20,7.77777777777778,0,7,0,8
"1330","1999","6",13.8888888888889,6.66666666666667,0.4064,1,0,14
"1331","1999","6",21.1111111111111,5,0,6,0,9
"1332","1999","6",24.4444444444444,11.1111111111111,0,14,0,1
"1333","1999","6",26.1111111111111,10.5555555555556,0,15,0,0
"1334","1999","6",26.6666666666667,7.77777777777778,NA,13,0,2
"1335","1999","6",28.8888888888889,10,0,17,2,0
"1336","1999","6",30.5555555555556,15,0,23,8,0
"1337","1999","6",30.5555555555556,18.8888888888889,0,27,12,0
"1338","1999","6",23.3333333333333,12.7777777777778,1.8542,15,0,0
"1339","1999","6",30.5555555555556,14.4444444444444,NA,23,8,0
"1340","1999","6",33.3333333333333,21.1111111111111,0.9652,31,16,0
"1341","1999","6",29.4444444444444,21.6666666666667,0.3556,28,13,0
"1342","1999","6",26.1111111111111,7.77777777777778,0.5842,13,0,2
"1343","2000","3",7.22222222222222,-2.77777777777778,0,0,0,29
"1344","2000","3",9.44444444444444,0.555555555555556,NA,0,0,24
"1345","2000","3",1.66666666666667,-3.88888888888889,0.381,0,0,35
"1346","2000","3",2.77777777777778,-5,0,0,0,35
"1347","2000","3",8.33333333333333,-3.33333333333333,0,0,0,28
"1348","2000","3",6.66666666666667,0,0,0,0,27
"1349","2000","3",7.77777777777778,-3.33333333333333,0,0,0,29
"1350","2000","3",18.3333333333333,2.77777777777778,0.4572,1,0,14
"1351","2000","3",23.8888888888889,5.55555555555556,0,9,0,6
"1352","2000","3",23.3333333333333,-3.88888888888889,0.3048,0,0,15
"1353","2000","3",-2.22222222222222,-3.88888888888889,0.0508,0,0,38
"1354","2000","3",0,-2.22222222222222,1.3716,0,0,35
"1355","2000","3",-1.66666666666667,-7.77777777777778,0.1524,0,0,41
"1356","2000","3",2.77777777777778,-2.77777777777778,0,0,0,33
"1357","2000","3",10.5555555555556,0,0.0508,0,0,23
"1358","2000","3",17.7777777777778,3.88888888888889,0,2,0,13
"1359","2000","3",11.6666666666667,-5.55555555555556,1.27,0,0,27
"1360","2000","3",-3.33333333333333,-15,0,0,0,49
"1361","2000","3",3.88888888888889,-8.88888888888889,0,0,0,37
"1362","2000","3",6.66666666666667,-2.22222222222222,0,0,0,29
"1363","2000","3",12.7777777777778,2.22222222222222,0,0,0,19
"1364","2000","3",12.2222222222222,2.77777777777778,NA,0,0,19
"1365","2000","3",16.1111111111111,2.22222222222222,0,0,0,16
"1366","2000","3",13.3333333333333,-1.11111111111111,0,0,0,22
"1367","2000","3",20,1.11111111111111,0,1,0,14
"1368","2000","3",22.2222222222222,4.44444444444444,0.0254,6,0,9
"1369","2000","3",11.6666666666667,-2.22222222222222,0,0,0,24
"1370","2000","3",15,2.77777777777778,1.5494,0,0,17
"1371","2000","3",8.88888888888889,-0.555555555555556,0.2032,0,0,25
"1372","2000","3",3.88888888888889,1.66666666666667,NA,0,0,28
"1373","2000","3",4.44444444444444,-2.77777777777778,0.2286,0,0,31
"1374","2000","4",10,-3.88888888888889,0,0,0,27
"1375","2000","4",17.7777777777778,2.22222222222222,0,0,0,15
"1376","2000","4",11.6666666666667,8.33333333333333,1.3716,0,0,15
"1377","2000","4",18.3333333333333,10,2.1844,8,0,7
"1378","2000","4",12.2222222222222,-1.11111111111111,0.5334,0,0,23
"1379","2000","4",2.77777777777778,-3.33333333333333,NA,0,0,33
"1380","2000","4",16.1111111111111,0,0,0,0,18
"1381","2000","4",13.3333333333333,3.88888888888889,0.2032,0,0,17
"1382","2000","4",17.7777777777778,-4.44444444444444,2.5908,0,0,21
"1383","2000","4",4.44444444444444,-4.44444444444444,0.127,0,0,33
"1384","2000","4",3.88888888888889,-3.33333333333333,0,0,0,32
"1385","2000","4",5,-2.22222222222222,0.0762,0,0,30
"1386","2000","4",3.88888888888889,-5,0,0,0,34
"1387","2000","4",10,-1.66666666666667,0,0,0,25
"1388","2000","4",18.3333333333333,4.44444444444444,0,3,0,12
"1389","2000","4",24.4444444444444,8.88888888888889,0,12,0,3
"1390","2000","4",13.8888888888889,3.33333333333333,NA,0,0,17
"1391","2000","4",6.66666666666667,3.33333333333333,0.9652,0,0,24
"1392","2000","4",6.11111111111111,3.88888888888889,0.4064,0,0,24
"1393","2000","4",13.3333333333333,5,0,0,0,16
"1394","2000","4",15,6.66666666666667,0.7874,2,0,13
"1395","2000","4",10,4.44444444444444,1.3716,0,0,20
"1396","2000","4",6.11111111111111,2.22222222222222,0.8382,0,0,25
"1397","2000","4",4.44444444444444,-0.555555555555556,0.1016,0,0,29
"1398","2000","4",13.8888888888889,-1.11111111111111,0,0,0,21
"1399","2000","4",14.4444444444444,-2.22222222222222,0,0,0,22
"1400","2000","4",11.6666666666667,2.77777777777778,0,0,0,20
"1401","2000","4",8.88888888888889,1.66666666666667,0.1016,0,0,23
"1402","2000","4",16.1111111111111,0,0,0,0,18
"1403","2000","4",19.4444444444444,2.77777777777778,NA,2,0,13
"1404","2000","5",12.7777777777778,1.11111111111111,0,0,0,20
"1405","2000","5",21.1111111111111,6.66666666666667,1.1176,7,0,8
"1406","2000","5",13.8888888888889,-1.11111111111111,0,0,0,21
"1407","2000","5",22.2222222222222,5,0,7,0,8
"1408","2000","5",24.4444444444444,14.4444444444444,0.2286,17,2,0
"1409","2000","5",26.1111111111111,12.7777777777778,NA,17,2,0
"1410","2000","5",27.7777777777778,14.4444444444444,0,20,5,0
"1411","2000","5",29.4444444444444,14.4444444444444,0,22,7,0
"1412","2000","5",28.3333333333333,18.3333333333333,NA,24,9,0
"1413","2000","5",28.8888888888889,17.7777777777778,0.0254,24,9,0
"1414","2000","5",26.1111111111111,9.44444444444444,2.286,14,0,1
"1415","2000","5",19.4444444444444,10,0.8128,9,0,6
"1416","2000","5",18.3333333333333,10.5555555555556,3.0988,8,0,7
"1417","2000","5",28.8888888888889,4.44444444444444,0.7366,12,0,3
"1418","2000","5",16.6666666666667,4.44444444444444,NA,1,0,14
"1419","2000","5",15,0.555555555555556,NA,0,0,19
"1420","2000","5",19.4444444444444,6.66666666666667,0,6,0,9
"1421","2000","5",22.2222222222222,11.1111111111111,0.0762,12,0,3
"1422","2000","5",25.5555555555556,7.22222222222222,1.6764,12,0,3
"1423","2000","5",9.44444444444444,6.66666666666667,0.7366,0,0,18
"1424","2000","5",11.1111111111111,7.77777777777778,0.3556,0,0,16
"1425","2000","5",13.8888888888889,7.22222222222222,0.0508,1,0,14
"1426","2000","5",13.8888888888889,11.6666666666667,0.254,5,0,10
"1427","2000","5",19.4444444444444,12.7777777777778,1.016,11,0,4
"1428","2000","5",22.7777777777778,10,1.8034,12,0,3
"1429","2000","5",17.2222222222222,5.55555555555556,0.0254,3,0,12
"1430","2000","5",17.2222222222222,4.44444444444444,0,2,0,13
"1431","2000","5",18.8888888888889,6.66666666666667,0,5,0,10
"1432","2000","5",18.8888888888889,6.66666666666667,0,5,0,10
"1433","2000","5",20,6.66666666666667,0,6,0,9
"1434","2000","5",21.6666666666667,10,0,11,0,4
"1435","2000","6",25.5555555555556,11.6666666666667,0,16,1,0
"1436","2000","6",26.6666666666667,10.5555555555556,0.0254,16,1,0
"1437","2000","6",28.8888888888889,10.5555555555556,0.3048,18,3,0
"1438","2000","6",17.7777777777778,3.33333333333333,NA,1,0,14
"1439","2000","6",20.5555555555556,8.88888888888889,NA,9,0,6
"1440","2000","6",13.3333333333333,9.44444444444444,1.016,3,0,12
"1441","2000","6",11.6666666666667,8.33333333333333,0.5334,0,0,15
"1442","2000","6",20.5555555555556,10.5555555555556,0,10,0,5
"1443","2000","6",23.8888888888889,14.4444444444444,NA,17,2,0
"1444","2000","6",25.5555555555556,15.5555555555556,0.4064,19,4,0
"1445","2000","6",31.6666666666667,18.3333333333333,0,27,12,0
"1446","2000","6",28.8888888888889,11.6666666666667,3.3274,19,4,0
"1447","2000","6",16.1111111111111,11.6666666666667,0.1016,7,0,8
"1448","2000","6",17.2222222222222,14.4444444444444,0.9906,11,0,4
"1449","2000","6",21.6666666666667,15.5555555555556,0.0254,16,1,0
"1450","2000","6",25.5555555555556,14.4444444444444,0.0508,18,3,0
"1451","2000","6",29.4444444444444,21.1111111111111,0,28,13,0
"1452","2000","6",23.3333333333333,13.3333333333333,0.3048,15,0,0
"1453","2000","6",15.5555555555556,9.44444444444444,1.8288,5,0,10
"1454","2000","6",22.2222222222222,10.5555555555556,0,12,0,3
"1455","2000","6",26.6666666666667,16.1111111111111,0,21,6,0
"1456","2000","6",25.5555555555556,17.2222222222222,2.0828,21,6,0
"1457","2000","6",26.6666666666667,13.8888888888889,0.0254,19,4,0
"1458","2000","6",23.3333333333333,11.1111111111111,0,13,0,2
"1459","2000","6",27.7777777777778,16.1111111111111,0,22,7,0
"1460","2000","6",28.3333333333333,17.7777777777778,0.1524,24,9,0
"1461","2000","6",28.3333333333333,18.3333333333333,0.1016,24,9,0
"1462","2000","6",24.4444444444444,10.5555555555556,0,14,0,1
"1463","2000","6",24.4444444444444,11.6666666666667,0,15,0,0
"1464","2000","6",22.7777777777778,11.6666666666667,1.0668,13,0,2
"1465","2001","3",-4.44444444444444,-11.6666666666667,0.0254,0,0,47
"1466","2001","3",-3.33333333333333,-7.77777777777778,0.1778,0,0,43
"1467","2001","3",0,-4.44444444444444,0.1778,0,0,37
"1468","2001","3",0.555555555555556,-16.6666666666667,0,0,0,47
"1469","2001","3",0,-8.88888888888889,1.524,0,0,41
"1470","2001","3",-1.66666666666667,-7.77777777777778,1.4478,0,0,41
"1471","2001","3",-1.11111111111111,-5,0.127,0,0,38
"1472","2001","3",1.66666666666667,-8.88888888888889,0,0,0,39
"1473","2001","3",4.44444444444444,-3.33333333333333,0.8128,0,0,32
"1474","2001","3",-1.11111111111111,-3.33333333333333,0.4572,0,0,37
"1475","2001","3",1.66666666666667,-11.6666666666667,0,0,0,42
"1476","2001","3",2.77777777777778,-14.4444444444444,0.0254,0,0,43
"1477","2001","3",5.55555555555556,-10,0.635,0,0,37
"1478","2001","3",5,-0.555555555555556,0.254,0,0,29
"1479","2001","3",3.33333333333333,-0.555555555555556,NA,0,0,30
"1480","2001","3",8.33333333333333,-6.11111111111111,0,0,0,31
"1481","2001","3",2.77777777777778,-4.44444444444444,0.4826,0,0,34
"1482","2001","3",0,-5,0.8128,0,0,37
"1483","2001","3",2.22222222222222,-11.1111111111111,0,0,0,41
"1484","2001","3",5.55555555555556,-10.5555555555556,0,0,0,37
"1485","2001","3",9.44444444444444,-6.66666666666667,0,0,0,30
"1486","2001","3",6.66666666666667,0,3.9116,0,0,27
"1487","2001","3",0.555555555555556,-0.555555555555556,0.3048,0,0,33
"1488","2001","3",7.77777777777778,-2.77777777777778,0,0,0,28
"1489","2001","3",3.88888888888889,-7.22222222222222,0.1016,0,0,36
"1490","2001","3",-1.11111111111111,-9.44444444444444,0.0254,0,0,42
"1491","2001","3",-2.77777777777778,-13.8888888888889,0.0762,0,0,48
"1492","2001","3",0,-7.22222222222222,0,0,0,39
"1493","2001","3",3.88888888888889,-3.33333333333333,0,0,0,32
"1494","2001","3",7.77777777777778,0.555555555555556,2.1082,0,0,25
"1495","2001","3",2.77777777777778,-1.11111111111111,0.5588,0,0,31
"1496","2001","4",0.555555555555556,-1.11111111111111,0.127,0,0,33
"1497","2001","4",3.33333333333333,-1.11111111111111,0.0508,0,0,31
"1498","2001","4",1.66666666666667,-2.77777777777778,NA,0,0,34
"1499","2001","4",7.77777777777778,-4.44444444444444,0,0,0,30
"1500","2001","4",11.1111111111111,-3.88888888888889,0,0,0,26
"1501","2001","4",13.3333333333333,-1.66666666666667,NA,0,0,22
"1502","2001","4",11.6666666666667,1.66666666666667,0.5588,0,0,21
"1503","2001","4",10,1.66666666666667,0.0508,0,0,22
"1504","2001","4",18.3333333333333,2.22222222222222,NA,1,0,14
"1505","2001","4",19.4444444444444,2.77777777777778,0.6604,2,0,13
"1506","2001","4",13.8888888888889,3.33333333333333,0,0,0,17
"1507","2001","4",12.7777777777778,8.88888888888889,0,2,0,13
"1508","2001","4",22.7777777777778,10,0.0254,12,0,3
"1509","2001","4",15,-1.66666666666667,0,0,0,21
"1510","2001","4",13.8888888888889,0,0,0,0,20
"1511","2001","4",14.4444444444444,2.22222222222222,0,0,0,18
"1512","2001","4",12.7777777777778,1.66666666666667,NA,0,0,20
"1513","2001","4",7.77777777777778,-1.66666666666667,0.0508,0,0,27
"1514","2001","4",3.88888888888889,-6.66666666666667,0,0,0,35
"1515","2001","4",10,-3.33333333333333,0,0,0,27
"1516","2001","4",17.7777777777778,3.88888888888889,0.0254,2,0,13
"1517","2001","4",18.8888888888889,10,0.4572,8,0,7
"1518","2001","4",25,8.88888888888889,NA,13,0,2
"1519","2001","4",29.4444444444444,16.1111111111111,0,23,8,0
"1520","2001","4",21.6666666666667,1.11111111111111,0,3,0,12
"1521","2001","4",12.2222222222222,-2.22222222222222,0,0,0,24
"1522","2001","4",18.3333333333333,1.66666666666667,0,0,0,15
"1523","2001","4",18.3333333333333,0,0,0,0,16
"1524","2001","4",9.44444444444444,-3.88888888888889,0,0,0,28
"1525","2001","4",15.5555555555556,0,0,0,0,19
"1526","2001","5",23.8888888888889,4.44444444444444,0,8,0,7
"1527","2001","5",30,7.77777777777778,0,16,1,0
"1528","2001","5",29.4444444444444,10,0,18,3,0
"1529","2001","5",30,10.5555555555556,NA,19,4,0
"1530","2001","5",30,8.88888888888889,0.0508,17,2,0
"1531","2001","5",16.6666666666667,-1.11111111111111,NA,0,0,19
"1532","2001","5",20,6.11111111111111,0,6,0,9
"1533","2001","5",21.1111111111111,8.88888888888889,0,9,0,6
"1534","2001","5",23.3333333333333,9.44444444444444,0.1778,12,0,3
"1535","2001","5",23.8888888888889,6.66666666666667,0,10,0,5
"1536","2001","5",25.5555555555556,8.33333333333333,0,13,0,2
"1537","2001","5",28.3333333333333,14.4444444444444,0.1524,21,6,0
"1538","2001","5",17.2222222222222,4.44444444444444,0.7874,2,0,13
"1539","2001","5",13.3333333333333,-0.555555555555556,0,0,0,21
"1540","2001","5",16.6666666666667,0,0,0,0,18
"1541","2001","5",18.3333333333333,0.555555555555556,0,0,0,16
"1542","2001","5",22.7777777777778,8.88888888888889,0,11,0,4
"1543","2001","5",14.4444444444444,10.5555555555556,0.0254,5,0,10
"1544","2001","5",17.7777777777778,10.5555555555556,0.3556,8,0,7
"1545","2001","5",21.1111111111111,5,0,6,0,9
"1546","2001","5",22.2222222222222,11.6666666666667,0.0762,13,0,2
"1547","2001","5",16.6666666666667,12.2222222222222,1.143,8,0,7
"1548","2001","5",19.4444444444444,10.5555555555556,1.1176,9,0,6
"1549","2001","5",20,8.33333333333333,0.0254,8,0,7
"1550","2001","5",23.3333333333333,11.6666666666667,0,14,0,1
"1551","2001","5",22.7777777777778,13.3333333333333,0.1778,15,0,0
"1552","2001","5",17.2222222222222,11.6666666666667,0.0254,8,0,7
"1553","2001","5",22.2222222222222,10,0.9144,11,0,4
"1554","2001","5",16.1111111111111,11.1111111111111,0.1016,7,0,8
"1555","2001","5",15.5555555555556,4.44444444444444,0.0508,0,0,15
"1556","2001","5",13.8888888888889,0.555555555555556,NA,0,0,20
"1557","2001","6",16.1111111111111,1.11111111111111,0,0,0,17
"1558","2001","6",18.3333333333333,10,0.9652,8,0,7
"1559","2001","6",20.5555555555556,11.6666666666667,0.7874,11,0,4
"1560","2001","6",16.6666666666667,11.1111111111111,0.8128,7,0,8
"1561","2001","6",17.2222222222222,6.66666666666667,NA,4,0,11
"1562","2001","6",20.5555555555556,10.5555555555556,0,10,0,5
"1563","2001","6",21.6666666666667,5,0,6,0,9
"1564","2001","6",23.3333333333333,5.55555555555556,0,8,0,7
"1565","2001","6",23.3333333333333,6.11111111111111,0,9,0,6
"1566","2001","6",23.3333333333333,7.22222222222222,0,10,0,5
"1567","2001","6",25.5555555555556,13.3333333333333,0.2286,17,2,0
"1568","2001","6",25,13.3333333333333,2.1082,17,2,0
"1569","2001","6",26.1111111111111,13.3333333333333,NA,18,3,0
"1570","2001","6",30,13.8888888888889,0,22,7,0
"1571","2001","6",32.2222222222222,18.8888888888889,0,28,13,0
"1572","2001","6",31.1111111111111,20.5555555555556,0,29,14,0
"1573","2001","6",28.3333333333333,15,2.0066,21,6,0
"1574","2001","6",26.1111111111111,10,NA,15,0,0
"1575","2001","6",25,17.2222222222222,0,20,5,0
"1576","2001","6",32.2222222222222,18.3333333333333,0,28,13,0
"1577","2001","6",23.8888888888889,14.4444444444444,0,17,2,0
"1578","2001","6",21.1111111111111,16.1111111111111,0.4064,16,1,0
"1579","2001","6",25.5555555555556,15.5555555555556,1.7526,19,4,0
"1580","2001","6",16.1111111111111,11.1111111111111,3.2512,7,0,8
"1581","2001","6",22.7777777777778,10.5555555555556,NA,12,0,3
"1582","2001","6",26.1111111111111,11.6666666666667,0,16,1,0
"1583","2001","6",28.3333333333333,13.8888888888889,0,20,5,0
"1584","2001","6",29.4444444444444,15,0,22,7,0
"1585","2001","6",28.3333333333333,15.5555555555556,0,22,7,0
"1586","2001","6",31.6666666666667,18.3333333333333,0,27,12,0
"1587","2002","3",0.555555555555556,-7.77777777777778,0,0,0,39
"1588","2002","3",3.88888888888889,-7.22222222222222,0,0,0,36
"1589","2002","3",10.5555555555556,-0.555555555555556,0.2286,0,0,24
"1590","2002","3",13.8888888888889,-7.22222222222222,0.127,0,0,27
"1591","2002","3",-4.44444444444444,-12.2222222222222,0,0,0,48
"1592","2002","3",0.555555555555556,-10.5555555555556,0.0254,0,0,42
"1593","2002","3",13.3333333333333,-5,0,0,0,25
"1594","2002","3",6.66666666666667,-1.66666666666667,NA,0,0,28
"1595","2002","3",19.4444444444444,6.66666666666667,0,6,0,9
"1596","2002","3",18.3333333333333,-4.44444444444444,0.7874,0,0,20
