"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","MinC8_22"
"1992-04-28",1992,"SZ","WEGO92","SZ WEGO92",29,119,1992119,"",26.3,23.2,13.8,12.9,37.7,77.4,14.5,187.05,251.6475,39.7,60.8,372,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"TY","WEGO92","TY WEGO92",29,119,1992119,"",28.9,27,13.5,13.7,40,83.5,13,178.1,272,43.5,59.9,428,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"UX","WEGO92","UX WEGO92",29,119,1992119,"",26.9,23.2,12.6,12.6,37.5,79,14.3,180.18,236.25,41.5,60.3,385,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"VW","WEGO92","VW WEGO92",29,119,1992119,"F",27.3,24.8,13.4,12.4,38.8,79.4,14,173.6,250.26,40.6,59.1,350,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-05-05",1992,"doa","WILG92","doa WILG92",28,126,1992126,"",28,23.3,14.2,12.2,35.6,79.6,12.3,150.06,234.96,44,58.1,406,18.3333333333333,21.8181818181818,14.9122807017544,5.85858585858586,6.01010101010101,4.26900584795322,23.0555555555556,43.0555555555556,-7.77777777777778,1.143,1.4732,8.6106,8.33333333333333,11.8181818181818,4.91228070175439,-4.85858585858586,-5.01010101010101,-3.26900584795322,22.9761904761905,7.97619047619048,5.47619047619048,1.4224,12.9761904761905,6.96296296296296
"1992-05-05",1992,"II","WILG92","II WILG92",28,126,1992126,"",28,25.9,14.3,13.8,39.3,86.4,13.4,184.92,276.0825,47.1,63.6,440,18.3333333333333,21.8181818181818,14.9122807017544,5.85858585858586,6.01010101010101,4.26900584795322,23.0555555555556,43.0555555555556,-7.77777777777778,1.143,1.4732,8.6106,8.33333333333333,11.8181818181818,4.91228070175439,-4.85858585858586,-5.01010101010101,-3.26900584795322,22.9761904761905,7.97619047619048,5.47619047619048,1.4224,12.9761904761905,6.96296296296296
"1992-05-05",1992,"JH","WILG92","JH WILG92",28,126,1992126,"",28,25,14.3,13.8,38.5,82.5,13.5,186.3,270.4625,44,62.5,465,18.3333333333333,21.8181818181818,14.9122807017544,5.85858585858586,6.01010101010101,4.26900584795322,23.0555555555556,43.0555555555556,-7.77777777777778,1.143,1.4732,8.6106,8.33333333333333,11.8181818181818,4.91228070175439,-4.85858585858586,-5.01010101010101,-3.26900584795322,22.9761904761905,7.97619047619048,5.47619047619048,1.4224,12.9761904761905,6.96296296296296
"1992-05-05",1992,"KG","WILG92","KG WILG92",28,126,1992126,"",28,24,14.6,13.9,37.1,79.9,13.1,182.09,264.3375,42.8,63.1,450,18.3333333333333,21.8181818181818,14.9122807017544,5.85858585858586,6.01010101010101,4.26900584795322,23.0555555555556,43.0555555555556,-7.77777777777778,1.143,1.4732,8.6106,8.33333333333333,11.8181818181818,4.91228070175439,-4.85858585858586,-5.01010101010101,-3.26900584795322,22.9761904761905,7.97619047619048,5.47619047619048,1.4224,12.9761904761905,6.96296296296296
"1992-04-28",1992,"EN","WILO92","EN WILO92",28,119,1992119,"",28,25.6,12.4,12.8,38.3,80.6,12.7,162.56,241.29,42.3,61.2,440,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"FM","WILO92","FM WILO92",28,119,1992119,"M",28,22.8,13.2,12.4,35.3,79.6,12.5,155,225.92,44.3,62.2,435,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"GL","WILO92","GL WILO92",28,119,1992119,"",28,19.7,11.8,11.6,31.3,69.8,11.6,134.56,183.105,38.5,55.4,227,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"HK","WILO92","HK WILO92",28,119,1992119,"",28,23.6,13,13,35.4,77.1,11.8,153.4,230.1,41.7,59.5,432,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-27",1992,"AR","WINK92","AR WINK92",28,118,1992118,"M",28,26,12,13.8,38.5,83.2,12.5,172.5,248.325,44.7,65,425,14.7979797979798,20.9090909090909,12.3391812865497,2.07070707070707,8.73737373737374,1.90058479532164,-17.2222222222222,53.0555555555556,-54.7222222222222,2.4638,1.651,7.8994,4.7979797979798,10.9090909090909,2.33918128654971,-1.07070707070707,-7.73737373737374,-0.900584795321639,18.8095238095238,5.7936507936508,2.3015873015873,2.9972,8.80952380952381,6.88888888888889
"1992-04-27",1992,"WW","WINK92","WW WINK92",28,118,1992118,"",28,24.4,12.1,11.9,36.4,76.6,12,142.8,218.4,40.2,59.7,355,14.7979797979798,20.9090909090909,12.3391812865497,2.07070707070707,8.73737373737374,1.90058479532164,-17.2222222222222,53.0555555555556,-54.7222222222222,2.4638,1.651,7.8994,4.7979797979798,10.9090909090909,2.33918128654971,-1.07070707070707,-7.73737373737374,-0.900584795321639,18.8095238095238,5.7936507936508,2.3015873015873,2.9972,8.80952380952381,6.88888888888889
"1992-04-27",1992,"XV","WINK92","XV WINK92",28,118,1992118,"",28,23.8,12.7,12.1,34.6,75,10.8,130.68,214.52,40.4,57.2,315,14.7979797979798,20.9090909090909,12.3391812865497,2.07070707070707,8.73737373737374,1.90058479532164,-17.2222222222222,53.0555555555556,-54.7222222222222,2.4638,1.651,7.8994,4.7979797979798,10.9090909090909,2.33918128654971,-1.07070707070707,-7.73737373737374,-0.900584795321639,18.8095238095238,5.7936507936508,2.3015873015873,2.9972,8.80952380952381,6.88888888888889
"1992-04-27",1992,"YU","WINK92","YU WINK92",28,118,1992118,"",28,25,12.1,13.4,38.4,81.6,13.4,179.56,244.8,43.2,63.2,435,14.7979797979798,20.9090909090909,12.3391812865497,2.07070707070707,8.73737373737374,1.90058479532164,-17.2222222222222,53.0555555555556,-54.7222222222222,2.4638,1.651,7.8994,4.7979797979798,10.9090909090909,2.33918128654971,-1.07070707070707,-7.73737373737374,-0.900584795321639,18.8095238095238,5.7936507936508,2.3015873015873,2.9972,8.80952380952381,6.88888888888889
"1992-04-27",1992,"ZT","WINK92","ZT WINK92",28,118,1992118,"",28,24.3,11.8,12,36.2,78.3,11.9,142.8,215.39,42.1,60.1,350,14.7979797979798,20.9090909090909,12.3391812865497,2.07070707070707,8.73737373737374,1.90058479532164,-17.2222222222222,53.0555555555556,-54.7222222222222,2.4638,1.651,7.8994,4.7979797979798,10.9090909090909,2.33918128654971,-1.07070707070707,-7.73737373737374,-0.900584795321639,18.8095238095238,5.7936507936508,2.3015873015873,2.9972,8.80952380952381,6.88888888888889
"1993-04-29",1993,"MD","ALOT93","MD ALOT93",26,119,1993119,"",26,23.1,13.1,13.1,35.4,76.8,12.3,161.13,231.87,41.4,59.9,420,21.7171717171717,20.959595959596,12.7777777777778,7.27272727272727,5.70707070707071,1.98830409356725,49.4444444444445,36.6666666666667,-49.7222222222222,1.7272,1.6002,19.0754,11.7171717171717,10.959595959596,2.77777777777778,-6.27272727272727,-4.7070707070707,-0.988304093567251,22.3015873015873,6.70634920634921,4.50396825396826,2.0574,12.3015873015873,5.81481481481482
"1993-04-26",1993,"BN","BROW93","BN BROW93",29,116,1993116,"",26.8,24.1,13.9,13.6,36.7,79.7,12.6,171.36,252.3125,43,62.6,455,19.8989898989899,22.3232323232323,13.4502923976608,6.21212121212121,5,2.42690058479532,33.6111111111111,40.2777777777778,-39.1666666666666,3.4798,0.3302,19.2532,9.8989898989899,12.3232323232323,3.45029239766082,-5.21212121212121,-4,-1.42690058479532,22.7777777777778,6.50793650793651,4.64285714285715,1.7272,12.7777777777778,6.66666666666667
"1993-04-26",1993,"CM","BROW93","CM BROW93",29,116,1993116,"",26.6,22.9,13.6,13.5,36.1,76.4,13.2,178.2,244.5775,40.3,61.8,435,19.8989898989899,22.3232323232323,13.4502923976608,6.21212121212121,5,2.42690058479532,33.6111111111111,40.2777777777778,-39.1666666666666,3.4798,0.3302,19.2532,9.8989898989899,12.3232323232323,3.45029239766082,-5.21212121212121,-4,-1.42690058479532,22.7777777777778,6.50793650793651,4.64285714285715,1.7272,12.7777777777778,6.66666666666667
"1993-04-26",1993,"DL","BROW93","DL BROW93",29,116,1993116,"",27.4,23.4,13.4,12.6,36.4,79.2,13,163.8,236.6,42.8,58.9,420,19.8989898989899,22.3232323232323,13.4502923976608,6.21212121212121,5,2.42690058479532,33.6111111111111,40.2777777777778,-39.1666666666666,3.4798,0.3302,19.2532,9.8989898989899,12.3232323232323,3.45029239766082,-5.21212121212121,-4,-1.42690058479532,22.7777777777778,6.50793650793651,4.64285714285715,1.7272,12.7777777777778,6.66666666666667
"1993-04-28",1993,"AO","BYWY93","AO BYWY93",27,118,1993118,"",26.3,25.8,13.3,12,38.7,80.3,12.9,154.8,244.7775,41.6,56.6,340,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,10.4545454545455,11.8181818181818,2.60233918128655,-5.56565656565657,-4.55555555555555,-1.07602339181286,23.0555555555556,7.18253968253968,5.11904761904762,2.0066,13.0555555555556,6.25925925925926
"1993-05-01",1993,"AN","CARD93","AN CARD93",26,121,1993121,"",24.9,20.6,13.2,12,33.4,72.4,12.8,153.6,210.42,39,52.2,270,22.7272727272727,18.6868686868687,14.2982456140351,7.17171717171717,4.5959595959596,2.89473684210526,54.4444444444445,18.0555555555556,-26.6666666666666,1.7272,1.6764,13.6652,12.7272727272727,8.68686868686868,4.29824561403509,-6.17171717171717,-3.59595959595959,-1.89473684210526,21.3888888888889,5.71428571428572,3.5515873015873,1.9558,11.3888888888889,4.88888888888889
"1993-05-01",1993,"BM","CARD93","BM CARD93",26,121,1993121,"",25.8,20.7,12.3,12.3,32.6,72,11.9,146.37,200.49,39.4,51.5,320,22.7272727272727,18.6868686868687,14.2982456140351,7.17171717171717,4.5959595959596,2.89473684210526,54.4444444444445,18.0555555555556,-26.6666666666666,1.7272,1.6764,13.6652,12.7272727272727,8.68686868686868,4.29824561403509,-6.17171717171717,-3.59595959595959,-1.89473684210526,21.3888888888889,5.71428571428572,3.5515873015873,1.9558,11.3888888888889,4.88888888888889
"1993-05-01",1993,"YQ","CARD93","YQ CARD93",26,121,1993121,"",25.5,20.7,13.6,12.6,31.7,71.3,11,138.6,207.635,39.6,51.4,335,22.7272727272727,18.6868686868687,14.2982456140351,7.17171717171717,4.5959595959596,2.89473684210526,54.4444444444445,18.0555555555556,-26.6666666666666,1.7272,1.6764,13.6652,12.7272727272727,8.68686868686868,4.29824561403509,-6.17171717171717,-3.59595959595959,-1.89473684210526,21.3888888888889,5.71428571428572,3.5515873015873,1.9558,11.3888888888889,4.88888888888889
"1993-05-01",1993,"ZP","CARD93","ZP CARD93",26,121,1993121,"M",26.5,23.5,13.1,13.3,35.7,78.1,12.2,162.26,235.62,42.4,59.4,445,22.7272727272727,18.6868686868687,14.2982456140351,7.17171717171717,4.5959595959596,2.89473684210526,54.4444444444445,18.0555555555556,-26.6666666666666,1.7272,1.6764,13.6652,12.7272727272727,8.68686868686868,4.29824561403509,-6.17171717171717,-3.59595959595959,-1.89473684210526,21.3888888888889,5.71428571428572,3.5515873015873,1.9558,11.3888888888889,4.88888888888889
"1993-04-30",1993,"EK","HABL93","EK HABL93",25,120,1993120,"M",25,23.6,13.9,12.2,38.8,79.4,15.2,185.44,253.17,40.6,62.9,435,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,12.2222222222222,9.84848484848484,3.47953216374269,-6.27272727272727,-4.3030303030303,-1.54385964912281,21.9047619047619,6.19047619047619,4.04761904761905,2.0574,11.9047619047619,5.03703703703704
"1993-04-30",1993,"FJ","HABL93","FJ HABL93",25,120,1993120,"",25,23.2,14.3,13.3,35.9,80.8,12.7,168.91,247.71,44.9,64.2,475,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,12.2222222222222,9.84848484848484,3.47953216374269,-6.27272727272727,-4.3030303030303,-1.54385964912281,21.9047619047619,6.19047619047619,4.04761904761905,2.0574,11.9047619047619,5.03703703703704
"1993-04-30",1993,"GI","HABL93","GI HABL93",25,120,1993120,"M",25,22.3,13.7,12.9,35.1,77.8,12.8,165.12,233.415,42.7,61.9,395,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,12.2222222222222,9.84848484848484,3.47953216374269,-6.27272727272727,-4.3030303030303,-1.54385964912281,21.9047619047619,6.19047619047619,4.04761904761905,2.0574,11.9047619047619,5.03703703703704
"1993-04-30",1993,"HH","HABL93","HH HABL93",25,120,1993120,"M",25,23.1,13.2,13.2,36,79.3,12.9,170.28,237.6,43.3,62.9,455,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,12.2222222222222,9.84848484848484,3.47953216374269,-6.27272727272727,-4.3030303030303,-1.54385964912281,21.9047619047619,6.19047619047619,4.04761904761905,2.0574,11.9047619047619,5.03703703703704
"1993-04-30",1993,"IG","HABL93","IG HABL93",25,120,1993120,"",25,23.6,14,13.3,36.6,79.7,13,172.9,249.795,43.1,62,480,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,12.2222222222222,9.84848484848484,3.47953216374269,-6.27272727272727,-4.3030303030303,-1.54385964912281,21.9047619047619,6.19047619047619,4.04761904761905,2.0574,11.9047619047619,5.03703703703704
"1993-04-28",1993,"AP","HART93","AP HART93",26,118,1993118,"M",26,23.5,13.7,12.9,38,79.4,14.5,187.05,252.7,41.4,64.3,440,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,10.4545454545455,11.8181818181818,2.60233918128655,-5.56565656565657,-4.55555555555555,-1.07602339181286,23.0555555555556,7.18253968253968,5.11904761904762,2.0066,13.0555555555556,6.25925925925926
"1993-04-28",1993,"EL","HART93","EL HART93",26,118,1993118,"",26,21.7,13.3,12.4,34.7,77.5,13,161.2,222.9475,42.8,62.8,405,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,10.4545454545455,11.8181818181818,2.60233918128655,-5.56565656565657,-4.55555555555555,-1.07602339181286,23.0555555555556,7.18253968253968,5.11904761904762,2.0066,13.0555555555556,6.25925925925926
"1993-04-28",1993,"FK","HART93","FK HART93",26,118,1993118,"",26,23.3,13.4,13.9,36.3,78.5,13,180.7,247.7475,42.2,63.2,450,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,10.4545454545455,11.8181818181818,2.60233918128655,-5.56565656565657,-4.55555555555555,-1.07602339181286,23.0555555555556,7.18253968253968,5.11904761904762,2.0066,13.0555555555556,6.25925925925926
"1993-04-28",1993,"GJ","HART93","GJ HART93",26,118,1993118,"",26,20,12.5,12,34.8,72.4,14.8,177.6,213.15,37.6,58.9,360,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,10.4545454545455,11.8181818181818,2.60233918128655,-5.56565656565657,-4.55555555555555,-1.07602339181286,23.0555555555556,7.18253968253968,5.11904761904762,2.0066,13.0555555555556,6.25925925925926
"1993-05-02",1993,"PZ","HOME93","PZ HOME93",25,122,1993122,"",25.6,23,13.9,12.8,35.2,78.1,12.2,156.16,234.96,42.9,61,392,23.2828282828283,17.5757575757576,15.1754385964912,7.37373737373737,3.98989898989899,2.953216374269,58.6111111111112,8.61111111111111,-17.7777777777778,1.7272,1.6764,13.1826,13.2828282828283,7.57575757575757,5.17543859649123,-6.37373737373737,-2.98989898989899,-1.953216374269,20.8730158730159,5.31746031746032,3.0952380952381,1.6002,10.8730158730159,4.88888888888889
"1993-05-02",1993,"QY","HOME93","QY HOME93",25,122,1993122,"",25.8,24,13,12.9,35.6,77.9,11.6,149.64,230.51,42.3,62.5,375,23.2828282828283,17.5757575757576,15.1754385964912,7.37373737373737,3.98989898989899,2.953216374269,58.6111111111112,8.61111111111111,-17.7777777777778,1.7272,1.6764,13.1826,13.2828282828283,7.57575757575757,5.17543859649123,-6.37373737373737,-2.98989898989899,-1.953216374269,20.8730158730159,5.31746031746032,3.0952380952381,1.6002,10.8730158730159,4.88888888888889
"1993-05-02",1993,"RX","HOME93","RX HOME93",25,122,1993122,"",24.7,23,14,13.2,34.2,74.4,11.2,147.84,232.56,40.2,62.8,430,23.2828282828283,17.5757575757576,15.1754385964912,7.37373737373737,3.98989898989899,2.953216374269,58.6111111111112,8.61111111111111,-17.7777777777778,1.7272,1.6764,13.1826,13.2828282828283,7.57575757575757,5.17543859649123,-6.37373737373737,-2.98989898989899,-1.953216374269,20.8730158730159,5.31746031746032,3.0952380952381,1.6002,10.8730158730159,4.88888888888889
"1993-05-02",1993,"SW","HOME93","SW HOME93",25,122,1993122,"",25.4,21,13,12.6,31.4,72.6,10.4,131.04,200.96,41.2,61.9,355,23.2828282828283,17.5757575757576,15.1754385964912,7.37373737373737,3.98989898989899,2.953216374269,58.6111111111112,8.61111111111111,-17.7777777777778,1.7272,1.6764,13.1826,13.2828282828283,7.57575757575757,5.17543859649123,-6.37373737373737,-2.98989898989899,-1.953216374269,20.8730158730159,5.31746031746032,3.0952380952381,1.6002,10.8730158730159,4.88888888888889
"1993-05-02",1993,"TV","HOME93","TV HOME93",25,122,1993122,"",25.4,23.1,13.5,12.7,35.2,77.2,12.1,153.67,230.56,42,60.5,360,23.2828282828283,17.5757575757576,15.1754385964912,7.37373737373737,3.98989898989899,2.953216374269,58.6111111111112,8.61111111111111,-17.7777777777778,1.7272,1.6764,13.1826,13.2828282828283,7.57575757575757,5.17543859649123,-6.37373737373737,-2.98989898989899,-1.953216374269,20.8730158730159,5.31746031746032,3.0952380952381,1.6002,10.8730158730159,4.88888888888889
"1993-05-02",1993,"UU","HOME93","UU HOME93",25,122,1993122,"",24.8,23.1,13.6,12.7,33.8,77.1,10.7,135.89,222.235,43.3,62.3,405,23.2828282828283,17.5757575757576,15.1754385964912,7.37373737373737,3.98989898989899,2.953216374269,58.6111111111112,8.61111111111111,-17.7777777777778,1.7272,1.6764,13.1826,13.2828282828283,7.57575757575757,5.17543859649123,-6.37373737373737,-2.98989898989899,-1.953216374269,20.8730158730159,5.31746031746032,3.0952380952381,1.6002,10.8730158730159,4.88888888888889
