"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"1994-04-22",1994,"TS","HART94","TS HART94",28,112,1994112,"",28,23.9,12.2,12.5,37.2,79,13.3,166.25,229.71,41.8,59.6,400,17.8282828282828,15.1515151515152,12.3099415204678,4.2929292929293,2.47474747474748,0.614035087719297,11.6666666666666,-13.0555555555556,-67.2222222222223,3.3782,2.3622,6.858,17.0634920634921,4.12698412698413,8.33333333333331,4.4196,15.2222222222222,2.81481481481482,-14.7222222222222,4.5212,0.415625
"1994-04-26",1994,"UQ","HIPA94","UQ HIPA94",28,116,1994116,"",27.5,21.7,12.2,12.2,34.3,74,12.6,153.72,209.23,39.7,53.6,340,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.452117647058824
"1994-04-26",1994,"VP","HIPA94","VP HIPA94",28,116,1994116,"",27.5,21.7,12.5,13.3,35,75.6,13.3,176.89,225.75,40.6,55.8,332,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.532801204819277
"1994-05-07",1994,"KZ","HOME94","KZ HOME94",27,127,1994127,"",27.5,24.4,14.7,12.7,36.7,78.5,12.3,156.21,251.395,41.8,61.3,410,15.3030303030303,18.5353535353535,16.6374269005848,3.68686868686869,5.75757575757575,3.18713450292398,-5.55555555555555,23.6111111111111,-1.66666666666668,3.175,1.9558,3.4798,17.5,4.92063492063492,16.9444444444444,1.8288,17.962962962963,5.48148148148148,25.8333333333333,2.8194,0.381
"1994-05-07",1994,"LY","HOME94","LY HOME94",27,127,1994127,"",27,23.8,13.5,12.6,36.7,78.8,12.9,162.54,239.4675,42.1,61.5,427,15.3030303030303,18.5353535353535,16.6374269005848,3.68686868686869,5.75757575757575,3.18713450292398,-5.55555555555555,23.6111111111111,-1.66666666666668,3.175,1.9558,3.4798,17.5,4.92063492063492,16.9444444444444,1.8288,17.962962962963,5.48148148148148,25.8333333333333,2.8194,0.380655737704918
"1994-05-07",1994,"MX","HOME94","MX HOME94",27,127,1994127,"",27.7,23.6,12.6,12.4,36.6,78.5,13,161.2,228.75,41.9,60.7,390,15.3030303030303,18.5353535353535,16.6374269005848,3.68686868686869,5.75757575757575,3.18713450292398,-5.55555555555555,23.6111111111111,-1.66666666666668,3.175,1.9558,3.4798,17.5,4.92063492063492,16.9444444444444,1.8288,17.962962962963,5.48148148148148,25.8333333333333,2.8194,0.413333333333333
"1994-05-07",1994,"NW","HOME94","NW HOME94",27,127,1994127,"M",27.3,23.6,13.4,12.8,35.5,79.2,11.9,152.32,232.525,43.7,61.2,440,15.3030303030303,18.5353535353535,16.6374269005848,3.68686868686869,5.75757575757575,3.18713450292398,-5.55555555555555,23.6111111111111,-1.66666666666668,3.175,1.9558,3.4798,17.5,4.92063492063492,16.9444444444444,1.8288,17.962962962963,5.48148148148148,25.8333333333333,2.8194,0.346181818181818
"1994-04-18",1994,"AM","KNOL94","AM KNOL94",28,108,1994108,"",25.7,22.3,11.6,11.6,33.2,74.9,10.9,126.44,192.56,41.7,60.6,370,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.34172972972973
"1994-04-18",1994,"BL","KNOL94","BL KNOL94",28,108,1994108,"",25.3,21.8,12.2,12,33.2,74.6,11.4,136.8,200.86,41.4,60.1,337,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.40593471810089
"1994-04-18",1994,"CK","KNOL94","CK KNOL94",28,108,1994108,"",25,21.3,12.8,12.4,33.2,74.4,11.9,147.56,209.16,41.2,60.5,375,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.393493333333333
"1994-04-18",1994,"DJ","KNOL94","DJ KNOL94",28,108,1994108,"",26.2,23.1,13.7,12.8,35.4,78.4,12.3,157.44,234.525,43,63.2,415,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.379373493975904
"1994-04-18",1994,"EI","KNOL94","EI KNOL94",28,108,1994108,"",25.4,21.5,11.5,12.4,32.5,73.8,11,136.4,194.1875,41.3,59.6,330,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.413333333333333
"1994-04-24",1994,"YN","MART94","YN MART94",26,114,1994114,"M",25.8,21.1,12.3,12.2,34.3,76.8,13.2,161.04,210.0875,42.5,60.7,375,18.6363636363636,15.7575757575758,12.4853801169591,5.1010101010101,2.67676767676768,0.614035087719298,20.5555555555555,-8.6111111111111,-65.5555555555556,3.3782,2.3622,6.2738,15.3174603174603,2.93650793650794,-12.2222222222222,4.4704,15.2962962962963,2.40740740740741,-17.2222222222222,4.2418,0.42944
"1994-04-24",1994,"ZM","MART94","ZM MART94",26,114,1994114,"F",25.8,22.8,12.8,13.1,35,76.3,12.2,159.82,226.625,41.3,60.6,367,18.6363636363636,15.7575757575758,12.4853801169591,5.1010101010101,2.67676767676768,0.614035087719298,20.5555555555555,-8.6111111111111,-65.5555555555556,3.3782,2.3622,6.2738,15.3174603174603,2.93650793650794,-12.2222222222222,4.4704,15.2962962962963,2.40740740740741,-17.2222222222222,4.2418,0.435476839237057
"1994-04-22",1994,"UR","NOGO94","UR NOGO94",28,112,1994112,"",27.2,22.6,12.6,11.9,33.7,77.4,11.1,132.09,206.4125,43.7,60.6,375,17.8282828282828,15.1515151515152,12.3099415204678,4.2929292929293,2.47474747474748,0.614035087719297,11.6666666666666,-13.0555555555556,-67.2222222222223,3.3782,2.3622,6.858,17.0634920634921,4.12698412698413,8.33333333333331,4.4196,15.2222222222222,2.81481481481482,-14.7222222222222,4.5212,0.35224
"1994-04-20",1994,"FG","PAHA94","FG PAHA94",29,110,1994110,"",25.9,21.6,12,11.6,35.2,76.5,13.6,157.76,207.68,41.3,62,385,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.409766233766234
"1994-04-20",1994,"GF","PAHA94","GF PAHA94",29,110,1994110,"",26.2,25.6,13.9,12.7,38.6,82.8,13,165.1,256.69,44.2,63.4,482,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.34253112033195
"1994-04-20",1994,"HE","PAHA94","HE PAHA94",29,110,1994110,"",25.7,23.8,12.5,12.1,35.1,77.2,11.3,136.73,215.865,42.1,62.5,420,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.325547619047619
"1994-04-20",1994,"ID","PAHA94","ID PAHA94",29,110,1994110,"",25.8,21.7,12.1,12.2,34.9,75.8,13.2,161.04,212.0175,40.9,60.8,383,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.420469973890339
"1994-04-20",1994,"JC","PAHA94","JC PAHA94",29,110,1994110,"",26.1,22.5,10.8,11.5,34.1,76,11.6,133.4,190.1075,41.9,60.2,367,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.363487738419619
"1994-04-25",1994,"doa","PARP94","doa PARP94",28,115,1994115,"",27.5,21.6,13.3,13.5,34.3,77.1,12.7,171.45,229.81,42.8,58.3,330,18.8383838383838,15.6565656565657,13.0409356725146,5.1010101010101,3.63636363636363,0.906432748538011,21.6666666666666,-3.88888888888888,-57.5,3.3782,3.2004,6.6548,15.4761904761905,2.81746031746032,-11.9444444444444,4.4958,15.5555555555556,2.88888888888889,-11.6666666666667,3.3274,0.519545454545455
"1994-04-25",1994,"OW","PARP94","OW PARP94",28,115,1994115,"",27.5,21.3,13.5,11.7,33.4,76.1,12.1,141.57,210.42,42.7,55,325,18.8383838383838,15.6565656565657,13.0409356725146,5.1010101010101,3.63636363636363,0.906432748538011,21.6666666666666,-3.88888888888888,-57.5,3.3782,3.2004,6.6548,15.4761904761905,2.81746031746032,-11.9444444444444,4.4958,15.5555555555556,2.88888888888889,-11.6666666666667,3.3274,0.4356
"1994-04-25",1994,"PV","PARP94","PV PARP94",28,115,1994115,"",27.4,21,12.8,11.4,32.2,72.8,11.2,127.68,194.81,40.6,52.8,305,18.8383838383838,15.6565656565657,13.0409356725146,5.1010101010101,3.63636363636363,0.906432748538011,21.6666666666666,-3.88888888888888,-57.5,3.3782,3.2004,6.6548,15.4761904761905,2.81746031746032,-11.9444444444444,4.4958,15.5555555555556,2.88888888888889,-11.6666666666667,3.3274,0.418622950819672
"1994-04-25",1994,"QU","PARP94","QU PARP94",28,115,1994115,"",27.3,22.9,13.5,12.6,35.8,78.7,12.9,162.54,233.595,42.9,58.4,375,18.8383838383838,15.6565656565657,13.0409356725146,5.1010101010101,3.63636363636363,0.906432748538011,21.6666666666666,-3.88888888888888,-57.5,3.3782,3.2004,6.6548,15.4761904761905,2.81746031746032,-11.9444444444444,4.4958,15.5555555555556,2.88888888888889,-11.6666666666667,3.3274,0.43344
"1994-04-29",1994,"IB","POND94","IB POND94",26,119,1994119,"",26,25.7,14.2,12.9,39.1,80.4,13.4,172.86,264.9025,41.3,64,377,14.949494949495,14.3939393939394,16.0818713450292,3.33333333333333,3.03030303030303,3.09941520467836,-9.44444444444444,-14.1666666666667,-7.7777777777778,3.5306,2.3368,5.5372,15.7936507936508,3.45238095238095,-5.27777777777777,3.2258,14.4074074074074,3.59259259259259,-15,3.7084,0.458514588859416
"1994-04-29",1994,"JA","POND94","JA POND94",26,119,1994119,"",26,22.9,13,12.2,34.6,75.8,11.7,142.74,217.98,41.2,61.1,330,14.949494949495,14.3939393939394,16.0818713450292,3.33333333333333,3.03030303030303,3.09941520467836,-9.44444444444444,-14.1666666666667,-7.7777777777778,3.5306,2.3368,5.5372,15.7936507936508,3.45238095238095,-5.27777777777777,3.2258,14.4074074074074,3.59259259259259,-15,3.7084,0.432545454545455
"1994-04-27",1994,"FE","PWOD94","FE PWOD94",28,117,1994117,"",28,26.5,14.1,13.6,40.2,83.1,13.7,186.32,278.385,42.9,61.8,437,17.4747474747475,15.1515151515151,15.2631578947368,4.04040404040404,3.53535353535353,2.80701754385965,8.33333333333332,-7.22222222222222,-18.3333333333334,2.6416,3.6068,5.5626,15.4365079365079,2.22222222222222,-16.3888888888889,2.4892,15.3333333333333,3.48148148148148,-8.88888888888888,3.7084,0.426361556064073
"1994-04-27",1994,"GD","PWOD94","GD PWOD94",28,117,1994117,"",28,23,13,13.2,36.1,77.3,13.1,172.92,236.455,41.2,58.5,420,17.4747474747475,15.1515151515151,15.2631578947368,4.04040404040404,3.53535353535353,2.80701754385965,8.33333333333332,-7.22222222222222,-18.3333333333334,2.6416,3.6068,5.5626,15.4365079365079,2.22222222222222,-16.3888888888889,2.4892,15.3333333333333,3.48148148148148,-8.88888888888888,3.7084,0.411714285714286
"1994-04-27",1994,"HC","PWOD94","HC PWOD94",28,117,1994117,"",28,23.5,14.2,13.6,35.6,77,12.1,164.56,247.42,41.4,58.5,390,17.4747474747475,15.1515151515151,15.2631578947368,4.04040404040404,3.53535353535353,2.80701754385965,8.33333333333332,-7.22222222222222,-18.3333333333334,2.6416,3.6068,5.5626,15.4365079365079,2.22222222222222,-16.3888888888889,2.4892,15.3333333333333,3.48148148148148,-8.88888888888888,3.7084,0.421948717948718
"1994-04-20",1994,"AL","SPRU94","AL SPRU94",29,110,1994110,"",25.9,22.5,12.6,13,35.6,77.8,13.1,170.3,227.84,42.2,60.8,393,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.433333333333333
"1994-04-20",1994,"BK","SPRU94","BK SPRU94",29,110,1994110,"F",24.9,20.3,11.7,12.2,31.6,70.6,11.3,137.86,188.81,39,59.2,330,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.417757575757576
"1994-04-20",1994,"CJ","SPRU94","CJ SPRU94",29,110,1994110,"",25.8,22,13.2,13.4,34.1,76.8,12.1,162.14,226.765,42.7,63.6,380,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.426684210526316
"1994-04-20",1994,"DI","SPRU94","DI SPRU94",29,110,1994110,"",26.5,22.1,13.3,13.3,35.9,79.6,13.8,183.54,238.735,43.7,64.4,425,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.431858823529412
"1994-04-20",1994,"EH","SPRU94","EH SPRU94",29,110,1994110,"",26.2,22.7,12.6,12.8,34.7,76.5,12,153.6,220.345,41.8,60,365,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.420821917808219
"1994-04-20",1994,"ZN","SPRU94","ZN SPRU94",29,110,1994110,"M",26.3,23,12.6,13.3,35.1,77.3,12.1,160.93,227.2725,42.2,63.8,410,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.392512195121951
"1994-04-19",1994,"OY","SWEG94","OY SWEG94",29,109,1994109,"",29,23.2,12.6,12.8,34.1,76.7,10.9,139.52,216.535,42.6,58.8,387,17.4242424242424,15.5555555555556,12.3391812865497,3.38383838383839,3.33333333333333,0.877192982456139,4.44444444444442,-6.11111111111111,-64.4444444444445,1.2446,4.0132,6.858,18.0555555555556,4.84126984126984,20.2777777777778,3.4798,17.2222222222222,4.70370370370371,14.4444444444444,4.8006,0.360516795865633
"1994-04-20",1994,"PX","SWEG94","PX SWEG94",28,110,1994110,"M",28,23.8,14.1,13.7,38.7,80.7,14.9,204.13,268.965,42,61.9,450,17.8282828282828,14.8989898989899,12.8654970760234,3.53535353535354,2.82828282828283,1.05263157894737,7.49999999999998,-12.5,-57.7777777777778,1.4986,4.0894,6.858,18.0952380952381,5.27777777777778,23.6111111111111,4.7498,16.8148148148148,3.81481481481482,4.7222222222222,4.7498,0.453622222222222
"1994-04-19",1994,"QW","SWEG94","QW SWEG94",29,109,1994109,"",29,24.4,13.2,13.7,35.5,79.2,11.1,152.07,238.7375,43.7,59.2,400,17.4242424242424,15.5555555555556,12.3391812865497,3.38383838383839,3.33333333333333,0.877192982456139,4.44444444444442,-6.11111111111111,-64.4444444444445,1.2446,4.0132,6.858,18.0555555555556,4.84126984126984,20.2777777777778,3.4798,17.2222222222222,4.70370370370371,14.4444444444444,4.8006,0.380175
"1994-04-21",1994,"RV","SWEG94","RV SWEG94",27,111,1994111,"M",27,23.6,13.2,12.8,35.4,79.1,11.8,151.04,230.1,43.7,61.3,440,17.2727272727273,15.3535353535354,12.7485380116959,3.93939393939394,2.57575757575758,1.08187134502924,6.66666666666665,-11.3888888888889,-58.6111111111111,3.2512,2.4384,6.858,17.1428571428571,4.84126984126984,13.8888888888889,4.2926,16.0740740740741,2.96296296296296,-7.22222222222222,4.4704,0.343272727272727
"1994-04-26",1994,"WO","WEGO94","WO WEGO94",28,116,1994116,"F",28.7,24,12.6,12.9,34.9,78.6,10.9,140.61,222.4875,43.7,61,350,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.401742857142857
"1994-04-26",1994,"XN","WEGO94","XN WEGO94",28,116,1994116,"M",28.6,24.7,13.1,12.8,36.7,80,12,153.6,237.6325,43.3,61.3,390,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.393846153846154
"1994-04-26",1994,"YM","WEGO94","YM WEGO94",28,116,1994116,"",27,23.6,12.1,11.8,35.6,76.5,12,141.6,212.71,40.9,59.6,347,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.40806916426513
"1994-04-26",1994,"ZL","WEGO94","ZL WEGO94",28,116,1994116,"M",26.4,23.8,14.2,12.7,36.2,78.3,12.4,157.48,243.445,42.1,60,410,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.38409756097561
"1994-04-19",1994,"SU","WHIT94","SU WHIT94",29,109,1994109,"",26.1,20,12.2,13,30.9,71.4,10.9,141.7,194.67,40.5,51.7,317,17.4242424242424,15.5555555555556,12.3391812865497,3.38383838383839,3.33333333333333,0.877192982456139,4.44444444444442,-6.11111111111111,-64.4444444444445,1.2446,4.0132,6.858,18.0555555555556,4.84126984126984,20.2777777777778,3.4798,17.2222222222222,4.70370370370371,14.4444444444444,4.8006,0.447003154574132
"1994-04-19",1994,"TT","WHIT94","TT WHIT94",29,109,1994109,"",26.2,20.1,12.9,12.1,30.5,74,10.4,125.84,190.625,43.5,55,375,17.4242424242424,15.5555555555556,12.3391812865497,3.38383838383839,3.33333333333333,0.877192982456139,4.44444444444442,-6.11111111111111,-64.4444444444445,1.2446,4.0132,6.858,18.0555555555556,4.84126984126984,20.2777777777778,3.4798,17.2222222222222,4.70370370370371,14.4444444444444,4.8006,0.335573333333333
"1994-04-19",1994,"US","WHIT94","US WHIT94",29,109,1994109,"",26.8,20.5,13.2,13.4,31.3,76.9,10.8,144.72,208.145,45.6,57,420,17.4242424242424,15.5555555555556,12.3391812865497,3.38383838383839,3.33333333333333,0.877192982456139,4.44444444444442,-6.11111111111111,-64.4444444444445,1.2446,4.0132,6.858,18.0555555555556,4.84126984126984,20.2777777777778,3.4798,17.2222222222222,4.70370370370371,14.4444444444444,4.8006,0.344571428571429
"1994-04-19",1994,"VR","WHIT94","VR WHIT94",29,109,1994109,"",27.1,21.6,12.7,13.5,33.6,77,12,162,220.08,43.4,58.2,366,17.4242424242424,15.5555555555556,12.3391812865497,3.38383838383839,3.33333333333333,0.877192982456139,4.44444444444442,-6.11111111111111,-64.4444444444445,1.2446,4.0132,6.858,18.0555555555556,4.84126984126984,20.2777777777778,3.4798,17.2222222222222,4.70370370370371,14.4444444444444,4.8006,0.442622950819672
"1994-04-21",1994,"LA","WILG94","LA WILG94",28,111,1994111,"",26.5,23.8,14.3,13.1,36.4,81.4,12.6,165.06,249.34,45,64.8,455,17.2727272727273,15.3535353535354,12.7485380116959,3.93939393939394,2.57575757575758,1.08187134502924,6.66666666666665,-11.3888888888889,-58.6111111111111,3.2512,2.4384,6.858,17.1428571428571,4.84126984126984,13.8888888888889,4.2926,16.0740740740741,2.96296296296296,-7.22222222222222,4.4704,0.362769230769231
"1994-04-21",1994,"MZ","WILG94","MZ WILG94",28,111,1994111,"",26,22.9,13.4,12.9,34.2,76.2,11.3,145.77,224.865,42,58.5,375,17.2727272727273,15.3535353535354,12.7485380116959,3.93939393939394,2.57575757575758,1.08187134502924,6.66666666666665,-11.3888888888889,-58.6111111111111,3.2512,2.4384,6.858,17.1428571428571,4.84126984126984,13.8888888888889,4.2926,16.0740740740741,2.96296296296296,-7.22222222222222,4.4704,0.38872
