"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"649",1998,"J1","WAHA98","J1 WAHA98",25,25.1,116,1998116,"1998-04-26","",22.2,13.1,12.6,35,75.6,12.8,161.28,224.875,40.6,62.4,380,16.1616161616162,22.2222222222222,14.766081871345,5.95959595959596,10.4545454545454,2.42690058479533,2.6416,5.2324,8.5598,66.6666666666666,124.722222222222,68.3333333333333,11.6666666666667,69.7222222222222,-26.6666666666667,-43.3333333333334,14.7222222222222,-121.666666666667
"650",1998,"NS","WHIT98","NS WHIT98",25,25,107,1998107,"1998-04-17","",20.2,13,11.9,33.5,71.4,13.3,158.27,208.5375,37.9,51.8,325,14.8989898989899,18.8383838383839,14.8830409356725,2.42424242424243,8.33333333333334,3.4795321637427,5.2832,1.8796,5.2832,40.2777777777778,94.4444444444444,79.4444444444444,-14.7222222222222,39.4444444444444,-15.5555555555556,-69.7222222222222,-15.5555555555556,-110.555555555555
"651",1998,"YL","WHIT98","YL WHIT98",25,25,107,1998107,"1998-04-17","",21.5,13.1,12.8,33.6,72.4,12.1,154.88,217.56,38.8,55.4,356,14.8989898989899,18.8383838383839,14.8830409356725,2.42424242424243,8.33333333333334,3.4795321637427,5.2832,1.8796,5.2832,40.2777777777778,94.4444444444444,79.4444444444444,-14.7222222222222,39.4444444444444,-15.5555555555556,-69.7222222222222,-15.5555555555556,-110.555555555555
"652",1998,"ZK","WHIT98","ZK WHIT98",25,25,107,1998107,"1998-04-17","",22,13,12.7,33.7,72.1,11.7,148.59,216.5225,38.4,54.4,345,14.8989898989899,18.8383838383839,14.8830409356725,2.42424242424243,8.33333333333334,3.4795321637427,5.2832,1.8796,5.2832,40.2777777777778,94.4444444444444,79.4444444444444,-14.7222222222222,39.4444444444444,-15.5555555555556,-69.7222222222222,-15.5555555555556,-110.555555555555
"653",1998,"PQ","WILG98","PQ WILG98",25,25,108,1998108,"1998-04-18","",23.3,14.6,13.5,34.1,76.3,10.8,145.8,239.5525,42.2,60.5,410,13.7373737373737,19.5959595959596,14.766081871345,1.36363636363636,9.5959595959596,3.12865497076024,5.2832,2.1082,5.6642,28.0555555555556,105.555555555556,75,-26.9444444444445,50.5555555555556,-20,-81.9444444444445,-4.44444444444443,-115
"654",1998,"QP","WILG98","QP WILG98",25,25,108,1998108,"1998-04-18","",22.2,12.5,12.4,33.6,75.8,11.4,141.36,209.16,42.2,61,380,13.7373737373737,19.5959595959596,14.766081871345,1.36363636363636,9.5959595959596,3.12865497076024,5.2832,2.1082,5.6642,28.0555555555556,105.555555555556,75,-26.9444444444445,50.5555555555556,-20,-81.9444444444445,-4.44444444444443,-115
"655",1999,"P9","BISA99","P9 BISA99",26,26.1,112,1999112,"1999-04-22","M",23.3,13.4,14,36.6,78.1,13.3,186.2,250.71,41.5,62.1,420,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"656",1999,"Q0","BISA99","Q0 BISA99",26,25.4,112,1999112,"1999-04-22","M",22.3,13.9,13.5,34.4,76.3,12.1,163.35,235.64,41.9,63.7,420,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"657",1999,"U6","BLAC99","U6 BLAC99",27,26.8,131,1999131,"1999-05-11","M",23.2,12.1,13.4,38.3,78.5,15.1,202.34,244.1625,40.2,59,342,20.2020202020202,22.979797979798,17.6900584795322,5.3030303030303,9.64646464646464,3.68421052631579,0.2286,0.9906,2.7178,85.2777777777778,124.444444444444,108.055555555556,30.2777777777778,69.4444444444445,13.0555555555556,-24.7222222222222,14.4444444444444,-81.9444444444444
"658",1999,"V7","BLAC99","V7 BLAC99",27,26.2,131,1999131,"1999-05-11","M",22.6,11.6,12.3,35.7,76.2,13.1,161.13,213.3075,40.5,60.5,322,20.2020202020202,22.979797979798,17.6900584795322,5.3030303030303,9.64646464646464,3.68421052631579,0.2286,0.9906,2.7178,85.2777777777778,124.444444444444,108.055555555556,30.2777777777778,69.4444444444445,13.0555555555556,-24.7222222222222,14.4444444444444,-81.9444444444444
"659",1999,"W8","BLAC99","W8 BLAC99",27,25.9,131,1999131,"1999-05-11","F",22.4,12.2,12.3,34.1,75.5,11.7,143.91,208.8625,41.4,59.1,290,20.2020202020202,22.979797979798,17.6900584795322,5.3030303030303,9.64646464646464,3.68421052631579,0.2286,0.9906,2.7178,85.2777777777778,124.444444444444,108.055555555556,30.2777777777778,69.4444444444445,13.0555555555556,-24.7222222222222,14.4444444444444,-81.9444444444444
"660",1999,"A5","CCPL99","A5 CCPL99",28,26.9,112,1999112,"1999-04-22","F",24.4,12.8,14,37.3,77.6,12.9,180.6,249.91,40.3,58.9,395,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"661",1999,"B6","CCPL99","B6 CCPL99",28,27,112,1999112,"1999-04-22","F",23.2,11.9,12.6,36.7,78.9,13.5,170.1,224.7875,42.2,61.6,410,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"662",1999,"C7","CCPL99","C7 CCPL99",28,26.4,112,1999112,"1999-04-22","F",23.6,12.5,12.3,36.9,77.2,13.3,163.59,228.78,40.3,59.5,375,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"663",1999,"L7","EDB299","L7 EDB299",26,26,125,1999125,"1999-05-05","",24.5,14,14.3,36.4,79.5,11.9,170.17,257.53,43.1,62.4,430,19.8989898989899,21.5656565656566,14.5906432748538,6.86868686868687,9.44444444444443,0.584795321637427,0.8382,0.9398,2.8956,92.2222222222222,115.555555555556,49.1666666666666,37.2222222222222,60.5555555555556,-45.8333333333333,-17.7777777777778,5.55555555555557,-140.833333333333
"664",1999,"M8","EDB299","M8 EDB299",26,26,125,1999125,"1999-05-05","F",23.7,14.5,13.2,36.7,79.2,13,171.6,254.1475,42.5,60.9,410,19.8989898989899,21.5656565656566,14.5906432748538,6.86868686868687,9.44444444444443,0.584795321637427,0.8382,0.9398,2.8956,92.2222222222222,115.555555555556,49.1666666666666,37.2222222222222,60.5555555555556,-45.8333333333333,-17.7777777777778,5.55555555555557,-140.833333333333
"665",1999,"N9","EDB299","N9 EDB299",26,26,125,1999125,"1999-05-05","M",23.1,14.9,14.1,36.1,78.2,13,183.3,261.725,42.1,62.8,410,19.8989898989899,21.5656565656566,14.5906432748538,6.86868686868687,9.44444444444443,0.584795321637427,0.8382,0.9398,2.8956,92.2222222222222,115.555555555556,49.1666666666666,37.2222222222222,60.5555555555556,-45.8333333333333,-17.7777777777778,5.55555555555557,-140.833333333333
"666",1999,"L6","EHCR99","L6 EHCR99",28,28,113,1999113,"1999-04-23","F",23.8,13.2,12.9,37.5,79.2,13.7,176.73,244.6875,41.7,60.6,427,15.3030303030303,20.050505050505,11.1111111111111,-0.909090909090908,7.37373737373737,-0.116959064327485,1.8796,0.8382,3.9116,24.1666666666667,95.8333333333333,9.44444444444445,-30.8333333333333,40.8333333333333,-85.5555555555556,-85.8333333333333,-14.1666666666667,-180.555555555556
"667",1999,"M7","EHCR99","M7 EHCR99",28,28,113,1999113,"1999-04-23","M",25.7,14.2,13.9,39.4,83.4,13.7,190.43,276.785,44,62.3,432,15.3030303030303,20.050505050505,11.1111111111111,-0.909090909090908,7.37373737373737,-0.116959064327485,1.8796,0.8382,3.9116,24.1666666666667,95.8333333333333,9.44444444444445,-30.8333333333333,40.8333333333333,-85.5555555555556,-85.8333333333333,-14.1666666666667,-180.555555555556
"668",1999,"N8","EHCR99","N8 EHCR99",28,28,113,1999113,"1999-04-23","F",24.4,13.5,13.2,36.6,77.5,12.2,161.04,244.305,40.9,59.4,400,15.3030303030303,20.050505050505,11.1111111111111,-0.909090909090908,7.37373737373737,-0.116959064327485,1.8796,0.8382,3.9116,24.1666666666667,95.8333333333333,9.44444444444445,-30.8333333333333,40.8333333333333,-85.5555555555556,-85.8333333333333,-14.1666666666667,-180.555555555556
"669",1999,"O9","EHCR99","O9 EHCR99",27,27,114,1999114,"1999-04-24","M",25.4,14.3,14.1,39.7,83.5,14.3,201.63,281.87,43.8,63.6,465,16.5656565656566,19.8989898989899,11.1111111111111,-0.858585858585858,6.86868686868687,0.0877192982456141,0.9652,0.8382,4.8768,31.3888888888889,92.2222222222222,11.3888888888889,-23.6111111111111,37.2222222222222,-83.6111111111111,-78.6111111111111,-17.7777777777778,-178.611111111111
"670",1999,"P0","ELWO99","P0 ELWO99",26,26.1,112,1999112,"1999-04-22","M",22.1,12.3,14,33.8,76.1,11.7,163.8,222.235,42.3,54.4,405,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"671",1999,"Q1","ELWO99","Q1 ELWO99",26,25.1,112,1999112,"1999-04-22","M",20.9,12.4,12.8,33.7,73.1,12.8,163.84,212.31,39.4,53.2,335,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"672",1999,"T4","EPLN99","T4 EPLN99",27,27,117,1999117,"1999-04-27","F",23.1,12.2,12,35.5,77.5,12.4,148.8,214.775,42,59.1,402,20.1010101010101,19.7979797979798,10.906432748538,3.73737373737373,6.16161616161616,-0.964912280701754,0,0.8382,4.7498,76.1111111111111,87.7777777777778,-0.555555555555552,21.1111111111111,32.7777777777778,-95.5555555555555,-33.8888888888889,-22.2222222222222,-190.555555555555
"673",1999,"U5","EPLN99","U5 EPLN99",27,27,117,1999117,"1999-04-27","",21.6,12.8,13.5,33.4,74.2,11.8,159.3,219.605,40.8,57.7,402,20.1010101010101,19.7979797979798,10.906432748538,3.73737373737373,6.16161616161616,-0.964912280701754,0,0.8382,4.7498,76.1111111111111,87.7777777777778,-0.555555555555552,21.1111111111111,32.7777777777778,-95.5555555555555,-33.8888888888889,-22.2222222222222,-190.555555555555
"674",1999,"V6","EPLN99","V6 EPLN99",27,27,117,1999117,"1999-04-27","F",22.2,12.3,13.1,32.8,75.2,10.6,138.86,208.28,42.4,58.2,350,20.1010101010101,19.7979797979798,10.906432748538,3.73737373737373,6.16161616161616,-0.964912280701754,0,0.8382,4.7498,76.1111111111111,87.7777777777778,-0.555555555555552,21.1111111111111,32.7777777777778,-95.5555555555555,-33.8888888888889,-22.2222222222222,-190.555555555555
"675",1999,"W7","HABL99","W7 HABL99",27,26.9,117,1999117,"1999-04-27","F",22.8,12.7,12.8,37,78.1,14.2,181.76,235.875,41.1,61.6,453,20.1010101010101,19.7979797979798,10.906432748538,3.73737373737373,6.16161616161616,-0.964912280701754,0,0.8382,4.7498,76.1111111111111,87.7777777777778,-0.555555555555552,21.1111111111111,32.7777777777778,-95.5555555555555,-33.8888888888889,-22.2222222222222,-190.555555555555
"676",1999,"M6","HAPA99","M6 HAPA99",28,26.3,110,1999110,"1999-04-20","M",23.6,12.6,12.8,36.3,78.8,12.7,162.56,230.505,42.5,62.4,375,12.5252525252525,21.2626262626263,12.2514619883041,-1.41414141414141,7.57575757575758,0.701754385964912,1.8796,0.8382,3.7592,6.11111111111111,103.611111111111,28.0555555555556,-48.8888888888889,48.6111111111111,-66.9444444444444,-103.888888888889,-6.38888888888888,-161.944444444444
"677",1999,"N7","HAPA99","N7 HAPA99",28,26.4,110,1999110,"1999-04-20","F",22.8,13.7,12.7,35.3,75.7,12.5,158.75,232.98,40.4,59.3,345,12.5252525252525,21.2626262626263,12.2514619883041,-1.41414141414141,7.57575757575758,0.701754385964912,1.8796,0.8382,3.7592,6.11111111111111,103.611111111111,28.0555555555556,-48.8888888888889,48.6111111111111,-66.9444444444444,-103.888888888889,-6.38888888888888,-161.944444444444
"678",1999,"O8","HAPA99","O8 HAPA99",28,25.8,110,1999110,"1999-04-20","M",21.8,13.4,12.6,33.8,75.1,12,151.2,219.7,41.3,59.8,350,12.5252525252525,21.2626262626263,12.2514619883041,-1.41414141414141,7.57575757575758,0.701754385964912,1.8796,0.8382,3.7592,6.11111111111111,103.611111111111,28.0555555555556,-48.8888888888889,48.6111111111111,-66.9444444444444,-103.888888888889,-6.38888888888888,-161.944444444444
"679",1999,"D8","HART99","D8 HART99",26,26,114,1999114,"1999-04-24","F",25.4,12.1,13.8,39.7,80.3,14.3,197.34,257.0575,40.6,58.2,395,16.5656565656566,19.8989898989899,11.1111111111111,-0.858585858585858,6.86868686868687,0.0877192982456141,0.9652,0.8382,4.8768,31.3888888888889,92.2222222222222,11.3888888888889,-23.6111111111111,37.2222222222222,-83.6111111111111,-78.6111111111111,-17.7777777777778,-178.611111111111
"680",1999,"E9","HART99","E9 HART99",26,26,114,1999114,"1999-04-24","F",25.5,12.4,13.3,36.7,79,11.2,148.96,235.7975,42.3,58.8,375,16.5656565656566,19.8989898989899,11.1111111111111,-0.858585858585858,6.86868686868687,0.0877192982456141,0.9652,0.8382,4.8768,31.3888888888889,92.2222222222222,11.3888888888889,-23.6111111111111,37.2222222222222,-83.6111111111111,-78.6111111111111,-17.7777777777778,-178.611111111111
"681",1999,"F0","HART99","F0 HART99",26,26,114,1999114,"1999-04-24","F",26,12.5,14.1,40.3,82,14.3,201.63,267.995,41.7,62.3,425,16.5656565656566,19.8989898989899,11.1111111111111,-0.858585858585858,6.86868686868687,0.0877192982456141,0.9652,0.8382,4.8768,31.3888888888889,92.2222222222222,11.3888888888889,-23.6111111111111,37.2222222222222,-83.6111111111111,-78.6111111111111,-17.7777777777778,-178.611111111111
"682",1999,"G1","HART99","G1 HART99",26,26,114,1999114,"1999-04-24","F",23.5,13,12.9,36.1,78.6,12.6,162.54,233.7475,42.5,59.5,383,16.5656565656566,19.8989898989899,11.1111111111111,-0.858585858585858,6.86868686868687,0.0877192982456141,0.9652,0.8382,4.8768,31.3888888888889,92.2222222222222,11.3888888888889,-23.6111111111111,37.2222222222222,-83.6111111111111,-78.6111111111111,-17.7777777777778,-178.611111111111
"683",1999,"R1","HAWA99","R1 HAWA99",27,25.6,112,1999112,"1999-04-22","F",21.4,13.5,13.2,34.2,74.5,12.8,168.96,228.285,40.3,59.6,393,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"684",1999,"S2","HAWA99","S2 HAWA99",28,26.4,111,1999111,"1999-04-21","M",23.9,13.5,14.4,36.6,80.3,12.7,182.88,255.285,43.7,63.3,421,13.5858585858586,21.0606060606061,12.1345029239766,-1.21212121212121,7.52525252525253,0.116959064327485,1.8796,0.8382,3.683,13.0555555555556,102.222222222222,21.3888888888889,-41.9444444444444,47.2222222222222,-73.6111111111111,-96.9444444444445,-7.77777777777777,-168.611111111111
"685",1999,"T3","HAWA99","T3 HAWA99",28,26.1,111,1999111,"1999-04-21","M",23.9,14.4,13.9,38.6,81.2,14.7,204.33,273.095,42.6,63.7,500,13.5858585858586,21.0606060606061,12.1345029239766,-1.21212121212121,7.52525252525253,0.116959064327485,1.8796,0.8382,3.683,13.0555555555556,102.222222222222,21.3888888888889,-41.9444444444444,47.2222222222222,-73.6111111111111,-96.9444444444445,-7.77777777777777,-168.611111111111
"686",1999,"U4","HAWA99","U4 HAWA99",28,26.5,111,1999111,"1999-04-21","M",22.9,12.3,13.4,35.6,77.1,12.7,170.18,228.73,41.5,60.9,407,13.5858585858586,21.0606060606061,12.1345029239766,-1.21212121212121,7.52525252525253,0.116959064327485,1.8796,0.8382,3.683,13.0555555555556,102.222222222222,21.3888888888889,-41.9444444444444,47.2222222222222,-73.6111111111111,-96.9444444444445,-7.77777777777777,-168.611111111111
"687",1999,"V5","HAWA99","V5 HAWA99",28,26.5,111,1999111,"1999-04-21","F",21.9,12.6,12.8,34.2,75.3,12.3,157.44,217.17,41.1,59.3,390,13.5858585858586,21.0606060606061,12.1345029239766,-1.21212121212121,7.52525252525253,0.116959064327485,1.8796,0.8382,3.683,13.0555555555556,102.222222222222,21.3888888888889,-41.9444444444444,47.2222222222222,-73.6111111111111,-96.9444444444445,-7.77777777777777,-168.611111111111
"688",1999,"C8","HOMT99","C8 HOMT99",27,27,119,1999119,"1999-04-29","F",22,12.8,12.6,32.9,73.1,10.9,137.34,208.915,40.2,55.3,298,21.2121212121212,20.1010101010101,11.0526315789474,6.61616161616162,5.7070707070707,-1.11111111111111,0.7874,0.2794,3.7338,98.0555555555555,86.9444444444445,-0.555555555555547,43.0555555555556,31.9444444444444,-95.5555555555556,-11.9444444444444,-23.0555555555556,-190.555555555556
"689",1999,"D9","HOMT99","D9 HOMT99",27,27,119,1999119,"1999-04-29","F",24.6,12.3,12.6,36.6,78.2,12,151.2,227.835,41.6,58.3,360,21.2121212121212,20.1010101010101,11.0526315789474,6.61616161616162,5.7070707070707,-1.11111111111111,0.7874,0.2794,3.7338,98.0555555555555,86.9444444444445,-0.555555555555547,43.0555555555556,31.9444444444444,-95.5555555555556,-11.9444444444444,-23.0555555555556,-190.555555555556
"690",1999,"X9","JOHN99","X9 JOHN99",25,24.9,137,1999137,"1999-05-17","M",19.4,13.4,12.1,31.2,70.9,11.8,142.78,198.9,39.7,54.3,238,20.6060606060606,26.2626262626263,20.2923976608187,9.44444444444443,11.1616161616162,5.4093567251462,1.2192,0.2032,0.8382,110.277777777778,150.833333333333,149.166666666667,55.2777777777778,95.8333333333333,54.1666666666667,0.277777777777786,40.8333333333333,-40.8333333333333
"691",1999,"E8","KNOL99","E8 KNOL99",29,26.4,109,1999109,"1999-04-19","",23.3,14.3,12.8,37.2,81.1,13.9,177.92,252.03,43.9,62.7,420,11.969696969697,21.3636363636364,12.9239766081871,-1.41414141414141,7.42424242424242,0.935672514619883,2.1082,0.8382,3.7592,3.05555555555555,103.333333333333,36.6666666666667,-51.9444444444444,48.3333333333333,-58.3333333333333,-106.944444444444,-6.66666666666665,-153.333333333333
"692",1999,"F9","KNOL99","F9 KNOL99",29,26.9,109,1999109,"1999-04-19","M",25.8,14.2,13.3,39.5,84.4,13.7,182.21,271.5625,44.9,64,460,11.969696969697,21.3636363636364,12.9239766081871,-1.41414141414141,7.42424242424242,0.935672514619883,2.1082,0.8382,3.7592,3.05555555555555,103.333333333333,36.6666666666667,-51.9444444444444,48.3333333333333,-58.3333333333333,-106.944444444444,-6.66666666666665,-153.333333333333
"693",1999,"G0","KNOL99","G0 KNOL99",29,25.4,109,1999109,"1999-04-19","F",21,13.2,12.6,33.5,73.4,12.5,157.5,216.075,39.9,57.1,335,11.969696969697,21.3636363636364,12.9239766081871,-1.41414141414141,7.42424242424242,0.935672514619883,2.1082,0.8382,3.7592,3.05555555555555,103.333333333333,36.6666666666667,-51.9444444444444,48.3333333333333,-58.3333333333333,-106.944444444444,-6.66666666666665,-153.333333333333
"694",1999,"H1","KNOL99","H1 KNOL99",29,26.5,109,1999109,"1999-04-19","F",24,13.7,13.6,36.8,78.4,12.8,174.08,251.16,41.6,59.1,415,11.969696969697,21.3636363636364,12.9239766081871,-1.41414141414141,7.42424242424242,0.935672514619883,2.1082,0.8382,3.7592,3.05555555555555,103.333333333333,36.6666666666667,-51.9444444444444,48.3333333333333,-58.3333333333333,-106.944444444444,-6.66666666666665,-153.333333333333
"695",1999,"I2","KNOL99","I2 KNOL99",29,26.4,109,1999109,"1999-04-19","F",22.8,13.3,12,35.9,77,13.1,157.2,227.0675,41.1,59,380,11.969696969697,21.3636363636364,12.9239766081871,-1.41414141414141,7.42424242424242,0.935672514619883,2.1082,0.8382,3.7592,3.05555555555555,103.333333333333,36.6666666666667,-51.9444444444444,48.3333333333333,-58.3333333333333,-106.944444444444,-6.66666666666665,-153.333333333333
"696",1999,"S4","MANN99","S4 MANN99",25,25.2,128,1999128,"1999-05-08","M",20.8,12.5,13.3,33.1,73.4,12.3,163.59,213.495,40.3,55.6,310,19.7979797979798,20.7070707070707,16.7543859649123,6.16161616161616,8.58585858585858,2.60233918128655,0.8382,1.2192,1.905,87.7777777777778,106.111111111111,88.8888888888888,32.7777777777778,51.1111111111111,-6.1111111111111,-22.2222222222222,-3.88888888888888,-101.111111111111
"697",1999,"T5","MANN99","T5 MANN99",25,25.2,128,1999128,"1999-05-08","F",19.9,11.8,11.4,29.7,69.2,9.8,111.72,172.26,39.5,51.4,260,19.7979797979798,20.7070707070707,16.7543859649123,6.16161616161616,8.58585858585858,2.60233918128655,0.8382,1.2192,1.905,87.7777777777778,106.111111111111,88.8888888888888,32.7777777777778,51.1111111111111,-6.1111111111111,-22.2222222222222,-3.88888888888888,-101.111111111111
"698",1999,"H2","MART99","H2 MART99",28,28,112,1999112,"1999-04-22","F",21.8,13.6,13,34.1,75.7,12.3,159.9,226.765,41.6,58.9,357,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"699",1999,"I3","MART99","I3 MART99",28,28,112,1999112,"1999-04-22","M",25.7,14,13.8,38.8,81.8,13.1,180.78,269.66,43,62.7,405,14.5454545454546,20.6565656565657,11.9005847953216,-0.909090909090908,7.17171717171717,-0.321637426900585,1.8796,0.8382,3.683,20,98.0555555555555,15,-35,43.0555555555556,-80,-90,-11.9444444444444,-175
"700",1999,"J4","MART99","J4 MART99",27,27,113,1999113,"1999-04-23","M",22.7,13.5,13.2,35.1,78.3,12.4,163.68,234.2925,43.2,61.9,418,15.3030303030303,20.050505050505,11.1111111111111,-0.909090909090908,7.37373737373737,-0.116959064327485,1.8796,0.8382,3.9116,24.1666666666667,95.8333333333333,9.44444444444445,-30.8333333333333,40.8333333333333,-85.5555555555556,-85.8333333333333,-14.1666666666667,-180.555555555556
