Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
1997,QE,TEGL97,QE TEGL97,25,24.9,129,1997129,5/9/1997,,21.4,12.7,12.8,35.4,75.5,14,179.2,225.675,40.1,57.1,375,15.2020202,17.27272727,15.23391813,4.595959596,4.646464646,1.49122807,3.7338,2.2606,2.3876,53.88888889,65.55555556,63.88888889,-1.111111111,10.55555556,-31.11111111,-56.11111111,-44.44444444,-126.1111111
1997,VV,UPP297,VV UPP297,24,25.1,133,1997133,5/13/1997,,22,11.8,12.5,35,74.3,13,162.5,212.625,39.3,58.4,385,15.2020202,18.83838384,15.81871345,4.090909091,7.474747475,2.660818713,3.81,3.175,4.1656,51.11111111,89.72222222,80.55555556,-3.888888889,34.72222222,-14.44444444,-58.88888889,-20.27777778,-109.4444444
1997,TU,UTIC97,TU UTIC97,24,25,157,1997157,6/6/1997,,21.1,12.5,13,34.4,71.5,13.3,172.9,219.3,37.1,59.6,322,24.49494949,26.56565657,18.65497076,9.848484848,15.25252525,6.432748538,1.2954,5.9436,6.604,133.8888889,175,143.3333333,78.88888889,120,48.33333333,23.88888889,65,-46.66666667
1997,UT,UTIC97,UT UTIC97,24,24.6,157,1997157,6/6/1997,,20.4,11.1,11.5,30.3,69.7,9.9,113.85,171.195,39.4,57.3,282,24.49494949,26.56565657,18.65497076,9.848484848,15.25252525,6.432748538,1.2954,5.9436,6.604,133.8888889,175,143.3333333,78.88888889,120,48.33333333,23.88888889,65,-46.66666667
1997,VS,UTIC97,VS UTIC97,23,23,158,1997158,6/7/1997,,19,12.4,12.2,30.3,67.9,11.3,137.86,186.345,37.6,55.2,260,24.54545455,26.51515152,18.94736842,10.45454545,14.7979798,6.783625731,2.4384,4.8006,5.0292,137.5,172.2222222,149.4444444,82.5,117.2222222,54.44444444,27.5,62.22222222,-40.55555556
1998,U3,CCLI98,U3 CCLI98,28,25.3,120,1998120,4/30/1998,F,21.3,12.5,11.9,32.6,71.2,11.3,134.47,198.86,38.6,57.1,320,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,V4,CCLI98,V4 CCLI98,28,25.2,120,1998120,4/30/1998,M,22.4,13.8,12.8,33.7,76.6,11.3,144.64,224.105,42.9,58.4,325,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,P6,CEME98,P6 CEME98,26,26,112,1998112,4/22/1998,,23.1,12,11.9,36.3,74.1,13.2,157.08,216.8925,37.8,53.5,310,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,0.9652,6.985,8.4582,46.94444444,109.4444444,42.77777778,-8.055555556,54.44444444,-52.22222222,-63.05555556,-0.555555556,-147.2222222
1998,Q7,CEME98,Q7 CEME98,26,26,112,1998112,4/22/1998,,22.9,11.6,12.6,37,76.9,14.1,177.66,223.85,39.9,59.1,360,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,0.9652,6.985,8.4582,46.94444444,109.4444444,42.77777778,-8.055555556,54.44444444,-52.22222222,-63.05555556,-0.555555556,-147.2222222
1998,D4,CSTK98,D4 CSTK98,26,26.5,108,1998108,4/18/1998,,22.4,14.2,12.7,36.5,77,14.1,179.07,245.4625,40.5,61.4,440,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,5.2832,2.1082,5.6642,28.05555556,105.5555556,75,-26.94444444,50.55555556,-20,-81.94444444,-4.444444444,-115
1998,E5,CSTK98,E5 CSTK98,26,25.9,108,1998108,4/18/1998,,23.4,13.3,12.5,36.5,76,13.1,163.75,235.425,39.5,60,410,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,5.2832,2.1082,5.6642,28.05555556,105.5555556,75,-26.94444444,50.55555556,-20,-81.94444444,-4.444444444,-115
1998,F6,CSTK98,F6 CSTK98,26,26.3,108,1998108,4/18/1998,,22.5,13.3,12.4,34.6,76.2,12.1,150.04,222.305,41.6,57.9,380,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,5.2832,2.1082,5.6642,28.05555556,105.5555556,75,-26.94444444,50.55555556,-20,-81.94444444,-4.444444444,-115
1998,O7,CUPL98,O7 CUPL98,27,25.9,120,1998120,4/30/1998,,20.6,12.4,12.1,32.2,73.8,11.6,140.36,197.225,41.6,59,380,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,P8,CUPL98,P8 CUPL98,27,24.9,120,1998120,4/30/1998,,20.4,12.2,11.5,31.2,73.3,10.8,124.2,184.86,42.1,60.7,350,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,Q9,CUPL98,Q9 CUPL98,27,26.9,120,1998120,4/30/1998,,22.8,11.8,12.1,34.3,77.4,11.5,139.15,204.9425,43.1,59.7,380,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,R0,CUPL98,R0 CUPL98,27,26.5,120,1998120,4/30/1998,M,22.1,12.3,13.1,34.5,77.2,12.4,162.44,219.075,42.7,59.9,385,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,U1,DBAR98,U1 DBAR98,28,28,111,1998111,4/21/1998,M,24.7,14.6,14.1,39.2,83.8,14.5,204.45,281.26,44.6,62.4,483,15.05050505,19.19191919,12.63157895,1.515151515,11.36363636,1.812865497,1.0922,7.0358,8.7122,36.11111111,113.0555556,42.22222222,-18.88888889,58.05555556,-52.77777778,-73.88888889,3.055555556,-147.7777778
1998,V2,DBAR98,V2 DBAR98,28,28,111,1998111,4/21/1998,F,24,12.8,13.2,35.3,79.3,11.3,149.16,229.45,44,60.7,415,15.05050505,19.19191919,12.63157895,1.515151515,11.36363636,1.812865497,1.0922,7.0358,8.7122,36.11111111,113.0555556,42.22222222,-18.88888889,58.05555556,-52.77777778,-73.88888889,3.055555556,-147.7777778
1998,W3,DBAR98,W3 DBAR98,28,28,111,1998111,4/21/1998,M,25.9,12.7,13.4,40.2,85.3,14.3,191.62,262.305,45.1,64.1,470,15.05050505,19.19191919,12.63157895,1.515151515,11.36363636,1.812865497,1.0922,7.0358,8.7122,36.11111111,113.0555556,42.22222222,-18.88888889,58.05555556,-52.77777778,-73.88888889,3.055555556,-147.7777778
1998,G9,DOGS98,G9 DOGS98,28,26.5,118,1998118,4/28/1998,,24.5,14.2,13.8,36.2,80.4,11.7,161.46,253.4,44.2,61.2,440,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,H0,DOGS98,H0 DOGS98,28,26.4,118,1998118,4/28/1998,,22.8,13.6,13.5,35,76.8,12.2,164.7,237.125,41.8,61.3,450,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,I1,DOGS98,I1 DOGS98,28,27,118,1998118,4/28/1998,,24.9,12.7,13.6,37.9,82.8,13,176.8,249.1925,44.9,62.2,450,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,J2,DOGS98,J2 DOGS98,28,26.9,118,1998118,4/28/1998,,22.5,13.5,13.1,33,77.2,10.5,137.55,219.45,44.2,62,425,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,K3,DOGS98,K3 DOGS98,28,25.4,118,1998118,4/28/1998,,21.4,13.4,13,32.4,73.2,11,143,213.84,40.8,57.8,395,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,A2,HABL98,A2 HABL98,26,26.3,113,1998113,4/23/1998,M,24.1,14,13.7,37.4,80.3,13.3,182.21,258.995,42.9,64.6,445,15.90909091,19.6969697,13.42105263,3.737373737,10.4040404,1.754385965,1.1684,6.7818,8.4582,53.05555556,110.5555556,49.16666667,-1.944444444,55.55555556,-45.83333333,-56.94444444,0.555555556,-140.8333333
1998,X4,HABL98,X4 HABL98,26,25.9,113,1998113,4/23/1998,,23.4,13.6,13.3,36.4,79.7,13,172.9,244.79,43.3,64.5,405,15.90909091,19.6969697,13.42105263,3.737373737,10.4040404,1.754385965,1.1684,6.7818,8.4582,53.05555556,110.5555556,49.16666667,-1.944444444,55.55555556,-45.83333333,-56.94444444,0.555555556,-140.8333333
1998,Y5,HABL98,Y5 HABL98,26,25.4,113,1998113,4/23/1998,F,22.9,12.3,13.1,35.3,76.9,12.4,162.44,224.155,41.6,62.9,440,15.90909091,19.6969697,13.42105263,3.737373737,10.4040404,1.754385965,1.1684,6.7818,8.4582,53.05555556,110.5555556,49.16666667,-1.944444444,55.55555556,-45.83333333,-56.94444444,0.555555556,-140.8333333
1998,Z6,HABL98,Z6 HABL98,26,25.7,113,1998113,4/23/1998,,22.2,12.8,12.7,34.7,74.8,12.5,158.75,221.2125,40.1,60.1,400,15.90909091,19.6969697,13.42105263,3.737373737,10.4040404,1.754385965,1.1684,6.7818,8.4582,53.05555556,110.5555556,49.16666667,-1.944444444,55.55555556,-45.83333333,-56.94444444,0.555555556,-140.8333333
1998,XM,HALC98,XM HALC98,25,24.1,106,1998106,4/16/1998,,20.4,13.9,11.6,33.5,70.2,13.1,151.96,213.5625,36.7,57.4,330,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,XQ,HALC98,XQ HALC98,26,25,105,1998105,4/15/1998,,22.3,14.1,13,37,75.4,14.7,191.1,250.675,38.4,59.8,370,16.31313131,16.16161616,15.84795322,4.242424242,5.95959596,3.976608187,5.0038,2.6416,5.1054,58.05555556,66.66666667,93.33333333,3.055555556,11.66666667,-1.666666667,-51.94444444,-43.33333333,-96.66666667
1998,YP,HALC98,YP HALC98,26,25.4,105,1998105,4/15/1998,,22.3,13,12.3,35,73,12.7,156.21,221.375,38,59.5,345,16.31313131,16.16161616,15.84795322,4.242424242,5.95959596,3.976608187,5.0038,2.6416,5.1054,58.05555556,66.66666667,93.33333333,3.055555556,11.66666667,-1.666666667,-51.94444444,-43.33333333,-96.66666667
1998,K2,HANS98,K2 HANS98,25,25.2,117,1998117,4/27/1998,,21.9,12.6,12.2,34.8,75.3,12.9,157.38,215.76,40.5,60.2,375,17.12121212,22.52525253,14.26900585,6.818181818,10.25252525,2.280701754,2.667,5.207,9.3472,76.66666667,125.2777778,62.22222222,21.66666667,70.27777778,-32.77777778,-33.33333333,15.27777778,-127.7777778
1998,L3,HANS98,L3 HANS98,25,24.6,117,1998117,4/27/1998,M,21.7,13.1,13.2,32.8,76.4,11.1,146.52,215.66,43.6,60.2,390,17.12121212,22.52525253,14.26900585,6.818181818,10.25252525,2.280701754,2.667,5.207,9.3472,76.66666667,125.2777778,62.22222222,21.66666667,70.27777778,-32.77777778,-33.33333333,15.27777778,-127.7777778
1998,M4,HANS98,M4 HANS98,25,24.8,117,1998117,4/27/1998,F,21.2,12.6,12.9,33.3,72.2,12.1,156.09,212.2875,38.9,60.6,387,17.12121212,22.52525253,14.26900585,6.818181818,10.25252525,2.280701754,2.667,5.207,9.3472,76.66666667,125.2777778,62.22222222,21.66666667,70.27777778,-32.77777778,-33.33333333,15.27777778,-127.7777778
1998,G7,JSUP98,G7 JSUP98,29,27.8,106,1998106,4/16/1998,F,24.9,12.3,13,38,79.2,13.1,170.3,240.35,41.2,58,358,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,H8,JSUP98,H8 JSUP98,29,27.8,106,1998106,4/16/1998,F,24.7,10.9,12.7,37.6,80.6,12.9,163.83,221.84,43,60,370,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,I9,JSUP98,I9 JSUP98,29,27.6,106,1998106,4/16/1998,M,25,13.7,13.7,38.7,83.1,13.7,187.69,265.095,44.4,63.9,450,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,J0,JSUP98,J0 JSUP98,29,26.7,106,1998106,4/16/1998,F,23.3,12.9,12.8,34,75.4,10.7,136.96,218.45,41.4,59.1,345,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,K1,JSUP98,K1 JSUP98,29,27.6,106,1998106,4/16/1998,F,25.9,11.9,13.3,39.5,81.7,13.6,180.88,248.85,42.2,58.8,405,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,C4,NDYC98,C4 NDYC98,25,25.5,115,1998115,4/25/1998,,22,12.1,12.4,31.3,70,9.3,115.32,191.7125,38.7,57.2,335,16.21212121,21.21212121,14.67836257,5.303030303,10.2020202,2.16374269,2.7432,5.207,8.5598,63.33333333,117.7777778,65,8.333333333,62.77777778,-30,-46.66666667,7.777777778,-125
1998,D5,NDYC98,D5 NDYC98,25,25.5,115,1998115,4/25/1998,,24.5,12.6,12.3,35.3,77,10.8,132.84,219.7425,41.7,59.7,367,16.21212121,21.21212121,14.67836257,5.303030303,10.2020202,2.16374269,2.7432,5.207,8.5598,63.33333333,117.7777778,65,8.333333333,62.77777778,-30,-46.66666667,7.777777778,-125
1998,E6,NDYC98,E6 NDYC98,25,24.5,115,1998115,4/25/1998,,21.6,12.4,12.2,33.3,72.4,11.7,142.74,204.795,39.1,58.4,300,16.21212121,21.21212121,14.67836257,5.303030303,10.2020202,2.16374269,2.7432,5.207,8.5598,63.33333333,117.7777778,65,8.333333333,62.77777778,-30,-46.66666667,7.777777778,-125
1998,F7,NDYC98,F7 NDYC98,25,25.1,115,1998115,4/25/1998,,21.6,12.8,12,32.6,71.2,11,132,202.12,38.6,57.8,335,16.21212121,21.21212121,14.67836257,5.303030303,10.2020202,2.16374269,2.7432,5.207,8.5598,63.33333333,117.7777778,65,8.333333333,62.77777778,-30,-46.66666667,7.777777778,-125
1998,G8,NDYC98,G8 NDYC98,25,24.3,115,1998115,4/25/1998,,20.4,12,12,32.3,69,11.9,142.8,193.8,36.7,55.9,280,16.21212121,21.21212121,14.67836257,5.303030303,10.2020202,2.16374269,2.7432,5.207,8.5598,63.33333333,117.7777778,65,8.333333333,62.77777778,-30,-46.66666667,7.777777778,-125
1998,N5,NEEL98,N5 NEEL98,25,24.9,117,1998117,4/27/1998,,21.2,11.6,11.6,31.7,71.3,10.5,121.8,183.86,39.6,51.8,270,17.12121212,22.52525253,14.26900585,6.818181818,10.25252525,2.280701754,2.667,5.207,9.3472,76.66666667,125.2777778,62.22222222,21.66666667,70.27777778,-32.77777778,-33.33333333,15.27777778,-127.7777778
1998,O6,NEEL98,O6 NEEL98,25,25,117,1998117,4/27/1998,,21.2,11.6,12.3,32.2,72.7,11,135.3,192.395,40.5,56.3,335,17.12121212,22.52525253,14.26900585,6.818181818,10.25252525,2.280701754,2.667,5.207,9.3472,76.66666667,125.2777778,62.22222222,21.66666667,70.27777778,-32.77777778,-33.33333333,15.27777778,-127.7777778
1998,P7,NEEL98,P7 NEEL98,25,24.3,117,1998117,4/27/1998,,19.7,11.8,12.2,30.1,68.8,10.4,126.88,180.6,38.7,50.7,265,17.12121212,22.52525253,14.26900585,6.818181818,10.25252525,2.280701754,2.667,5.207,9.3472,76.66666667,125.2777778,62.22222222,21.66666667,70.27777778,-32.77777778,-33.33333333,15.27777778,-127.7777778
1998,Q8,NKEN98,Q8 NKEN98,25,25.9,117,1998117,4/27/1998,,23.5,12,12.6,34.4,78.2,10.9,137.34,211.56,43.8,62.3,400,17.12121212,22.52525253,14.26900585,6.818181818,10.25252525,2.280701754,2.667,5.207,9.3472,76.66666667,125.2777778,62.22222222,21.66666667,70.27777778,-32.77777778,-33.33333333,15.27777778,-127.7777778
1998,OR,ROBT98,OR ROBT98,26,25.3,106,1998106,4/16/1998,,19.7,12.9,12,32.6,73.2,12.9,154.8,202.935,40.6,57.4,363,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,A3,ROGO98,A3 ROGO98,28,28.1,118,1998118,4/28/1998,,24.6,12.7,14.3,37.3,81.2,12.7,181.61,251.775,43.9,58.9,400,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,B4,ROGO98,B4 ROGO98,28,29,118,1998118,4/28/1998,F,24.4,12.5,13.6,36.3,80.3,11.9,161.84,236.8575,44,57.1,425,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,RO,ROOR98,RO ROOR98,25,24.6,108,1998108,4/18/1998,,20.8,13.5,13.3,31.2,72.9,10.4,138.32,209.04,41.7,59.4,345,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,5.2832,2.1082,5.6642,28.05555556,105.5555556,75,-26.94444444,50.55555556,-20,-81.94444444,-4.444444444,-115
1998,SN,ROOR98,SN ROOR98,25,24.8,108,1998108,4/18/1998,,20.7,13.2,12.2,33,73.4,12.3,150.06,209.55,40.4,57,325,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,5.2832,2.1082,5.6642,28.05555556,105.5555556,75,-26.94444444,50.55555556,-20,-81.94444444,-4.444444444,-115
1998,TM,ROOR98,TM ROOR98,25,24.1,108,1998108,4/18/1998,,20,12.7,11.9,31.8,70.6,11.8,140.42,195.57,38.8,55.4,315,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,5.2832,2.1082,5.6642,28.05555556,105.5555556,75,-26.94444444,50.55555556,-20,-81.94444444,-4.444444444,-115
1998,UL,ROOR98,UL ROOR98,25,25.3,108,1998108,4/18/1998,,22.8,13.6,12.9,36.5,77.7,13.7,176.73,241.8125,41.2,61.2,380,13.73737374,19.5959596,14.76608187,1.363636364,9.595959596,3.128654971,5.2832,2.1082,5.6642,28.05555556,105.5555556,75,-26.94444444,50.55555556,-20,-81.94444444,-4.444444444,-115
1998,VK,ROTA98,VK ROTA98,25,24.9,109,1998109,4/19/1998,,20.3,12.1,11.8,32.8,71.9,12.5,147.5,195.98,39.1,56.7,290,13.23232323,20.25252525,14.09356725,1.161616162,10.85858586,2.777777778,4.9022,2.9718,5.7912,24.16666667,116.1111111,65.27777778,-30.83333333,61.11111111,-29.72222222,-85.83333333,6.111111111,-124.7222222
1998,WJ,ROTA98,WJ ROTA98,25,25.1,109,1998109,4/19/1998,,21.9,12.4,12.1,33.7,73.1,11.8,142.78,206.4125,39.4,57.9,360,13.23232323,20.25252525,14.09356725,1.161616162,10.85858586,2.777777778,4.9022,2.9718,5.7912,24.16666667,116.1111111,65.27777778,-30.83333333,61.11111111,-29.72222222,-85.83333333,6.111111111,-124.7222222
1998,XI,ROTA98,XI ROTA98,25,25.3,109,1998109,4/19/1998,,21.2,12.4,12.1,33.6,73,12.4,150.04,205.8,39.4,57.2,325,13.23232323,20.25252525,14.09356725,1.161616162,10.85858586,2.777777778,4.9022,2.9718,5.7912,24.16666667,116.1111111,65.27777778,-30.83333333,61.11111111,-29.72222222,-85.83333333,6.111111111,-124.7222222
1998,YH,ROTA98,YH ROTA98,25,25.3,109,1998109,4/19/1998,,21.8,11.8,12.1,33.5,72.4,11.7,141.57,200.1625,38.9,55.4,298,13.23232323,20.25252525,14.09356725,1.161616162,10.85858586,2.777777778,4.9022,2.9718,5.7912,24.16666667,116.1111111,65.27777778,-30.83333333,61.11111111,-29.72222222,-85.83333333,6.111111111,-124.7222222
1998,C5,ROWA98,C5 ROWA98,28,26.8,118,1998118,4/28/1998,,24,12.4,12.8,37,78.3,13,166.4,233.1,41.3,59.6,355,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,D6,ROWA98,D6 ROWA98,28,26.7,118,1998118,4/28/1998,,24.5,13.3,14.3,38.9,79,14.4,205.92,268.41,40.1,59.7,425,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,E7,ROWA98,E7 ROWA98,28,26.8,118,1998118,4/28/1998,,23.2,12.2,13,36.3,76.6,13.1,170.3,228.69,40.3,60.7,400,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,F8,ROWA98,F8 ROWA98,28,25.4,118,1998118,4/28/1998,,21.1,12.6,12.8,33.5,73.4,12.4,158.72,212.725,39.9,58.2,360,18.83838384,22.67676768,14.00584795,8.333333333,10.05050505,1.900584795,1.8796,5.207,7.8994,94.44444444,125,56.11111111,39.44444444,70,-38.88888889,-15.55555556,15,-133.8888889
1998,W4,SECE98,W4 SECE98,25,25,120,1998120,4/30/1998,,21.8,12.2,12.8,33.1,75.5,11.3,144.64,206.875,42.4,59.8,300,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,X5,SECE98,X5 SECE98,25,25,120,1998120,4/30/1998,,23.4,11.7,12.1,35,76,11.6,140.36,208.25,41,56.9,305,20.25252525,24.29292929,15.02923977,10.85858586,9.747474747,2.16374269,2.9718,4.1402,5.7912,116.1111111,132.2222222,68.33333333,61.11111111,77.22222222,-26.66666667,6.111111111,22.22222222,-121.6666667
1998,Y6,SECE98,Y6 SECE98,24,24,121,1998121,5/1/1998,,21.5,12.9,11.4,32.4,73.1,10.9,124.26,196.83,40.7,54.9,255,19.6969697,24.39393939,15.55555556,11.61616162,9.393939394,2.894736842,6.6548,0.4572,5.8166,117.2222222,130.8333333,80.27777778,62.22222222,75.83333333,-14.72222222,7.222222222,20.83333333,-109.7222222
1998,R8,SSET98,R8 SSET98,26,25.3,112,1998112,4/22/1998,,22.3,13,12.5,36.8,74.7,14.5,181.25,234.6,37.9,56.1,353,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,0.9652,6.985,8.4582,46.94444444,109.4444444,42.77777778,-8.055555556,54.44444444,-52.22222222,-63.05555556,-0.555555556,-147.2222222
1998,S9,SSET98,S9 SSET98,26,26,112,1998112,4/22/1998,,22.7,12.4,12.8,37.8,75.7,15.1,193.28,238.14,37.9,60.2,395,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,0.9652,6.985,8.4582,46.94444444,109.4444444,42.77777778,-8.055555556,54.44444444,-52.22222222,-63.05555556,-0.555555556,-147.2222222
1998,T0,SSET98,T0 SSET98,26,25.5,112,1998112,4/22/1998,,22.9,13.6,13.1,37.9,78.1,15,196.5,252.9825,40.2,61.2,390,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,0.9652,6.985,8.4582,46.94444444,109.4444444,42.77777778,-8.055555556,54.44444444,-52.22222222,-63.05555556,-0.555555556,-147.2222222
1998,B2,STAD98,B2 STAD98,28,28,106,1998106,4/16/1998,,24.2,13.1,13.7,37,79.4,12.8,175.36,247.9,42.4,59.7,410,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,C3,STAD98,C3 STAD98,27,27,107,1998107,4/17/1998,,21.6,12.1,12.4,34.7,74.4,13.1,162.44,212.5375,39.7,58.1,400,14.8989899,18.83838384,14.88304094,2.424242424,8.333333333,3.479532164,5.2832,1.8796,5.2832,40.27777778,94.44444444,79.44444444,-14.72222222,39.44444444,-15.55555556,-69.72222222,-15.55555556,-110.5555556
1998,G-2,STAD98,G-2 STAD98,28,28,106,1998106,4/16/1998,,22.8,0,13.1,35,82,12.2,159.82,114.625,47,59.7,380,15.50505051,17.12121212,15.20467836,3.333333333,6.818181818,3.625730994,4.6736,2.667,5.2832,48.61111111,76.66666667,83.88888889,-6.388888889,21.66666667,-11.11111111,-61.38888889,-33.33333333,-106.1111111
1998,L2,STAT98,L2 STAT98,26,26,112,1998112,4/22/1998,,24.5,13.1,13.1,37.5,79.3,13,170.3,245.625,41.8,55.5,400,15.80808081,19.19191919,12.83625731,2.727272727,10.70707071,1.666666667,0.9652,6.985,8.4582,46.94444444,109.4444444,42.77777778,-8.055555556,54.44444444,-52.22222222,-63.05555556,-0.555555556,-147.2222222
