Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
7/31/1992,1992213,24.19191919,21.61616162,23.59649123,12.72727273,11.91919192,14.44444444,93.05555556,74.44444444,171.3888889,4.2418,4.3434,15.9766,22.3015873,12.53968254,103.8888889,4.9022,22.40740741,12.37037037,110.8333333,4.6736
8/1/1992,1992214,24.5959596,21.36363636,23.71345029,13.08080808,10.95959596,14.12280702,97.22222222,67.77777778,169.4444444,1.4478,3.8608,15.0368,22.53968254,12.77777778,107.2222222,4.6736,22.33333333,12.25925926,109.4444444,4.699
8/2/1992,1992215,24.44444444,21.51515152,23.83040936,12.87878788,10.90909091,13.94736842,95.27777778,68.33333333,168.8888889,1.143,3.8608,14.732,22.57936508,12.85714286,108.0555556,4.6736,22.37037037,12.14814815,108.8888889,4.699
8/3/1992,1992216,24.09090909,22.07070707,23.59649123,12.67676768,11.21212121,13.77192982,92.22222222,73.05555556,165,1.143,3.8608,13.4366,22.18253968,12.61904762,103.6111111,4.6736,22.7037037,11.88888889,109.4444444,4.3688
8/4/1992,1992217,23.38383838,23.13131313,23.85964912,12.52525253,11.71717172,13.85964912,87.5,81.66666667,168.3333333,4.1148,0.889,12.2428,22.06349206,12.3015873,100.5555556,4.699,23,11.92592593,111.9444444,4.3688
8/5/1992,1992218,22.72727273,24.14141414,23.68421053,12.12121212,12.37373737,13.65497076,81.66666667,90.83333333,164.7222222,4.1148,0.889,12.5476,22.42063492,11.78571429,99.44444444,4.3688,23.14814815,11.88888889,112.7777778,3.8608
8/6/1992,1992219,22.62626263,25.05050505,23.47953216,12.22222222,12.82828283,13.12865497,81.66666667,98.33333333,157.7777778,4.191,0.508,10.2362,22.53968254,11.54761905,98.61111111,4.3688,23.48148148,12.2962963,118.3333333,3.8608
8/7/1992,1992220,22.37373737,26.11111111,23.3625731,12.72727273,13.23232323,12.83625731,83.05555556,106.3888889,153.8888889,4.191,0.5842,9.525,22.6984127,11.50793651,99.44444444,3.8608,24.14814815,12.85185185,127.5,3.937
8/8/1992,1992221,22.17171717,26.51515152,23.3625731,13.43434343,12.92929293,12.71929825,85.83333333,106.9444444,152.7777778,4.5974,4.8006,8.9662,23.01587302,11.98412698,105,3.8608,24.81481481,12.96296296,133.3333333,5.588
8/9/1992,1992222,22.02020202,25.95959596,23.01169591,13.63636364,12.52525253,12.86549708,86.11111111,101.6666667,150.8333333,4.6736,4.7752,8.9662,23.69047619,12.46031746,113.0555556,3.8608,24.81481481,12.92592593,133.0555556,5.6388
8/10/1992,1992223,22.07070707,26.26262626,23.21637427,12.92929293,12.97979798,13.30409357,82.5,105.8333333,156.9444444,4.3434,4.7752,8.9662,24.6031746,12.93650794,122.7777778,0.9652,25.18518519,13.11111111,137.2222222,5.2578
8/11/1992,1992224,21.61616162,26.21212121,23.42105263,11.91919192,13.18181818,13.47953216,74.44444444,106.6666667,160.5555556,4.3434,4.7752,7.8994,25.27777778,13.17460317,129.1666667,5.588,25.22222222,12.7037037,134.4444444,5.2578
8/12/1992,1992225,21.36363636,25.80808081,23.74269006,10.95959596,13.03030303,13.24561404,67.77777778,103.6111111,161.3888889,3.8608,4.7498,6.7056,25.15873016,13.01587302,127.2222222,5.2578,25,11.96296296,127.2222222,4.8514
8/13/1992,1992226,21.51515152,25.45454545,23.77192982,10.90909091,12.72727273,12.95321637,68.33333333,100,158.8888889,3.8608,5.0546,6.6802,25.63492063,13.05555556,130.8333333,5.2578,24.88888889,11.48148148,122.7777778,5.08
8/14/1992,1992227,22.07070707,25.1010101,23.56725146,11.21212121,12.92929293,12.71929825,73.05555556,99.16666667,154.7222222,3.8608,6.35,9.652,25.35714286,12.42063492,124.4444444,4.8514,24.92592593,11.88888889,126.1111111,6.3754
8/15/1992,1992228,23.13131313,24.74747475,23.50877193,11.71717172,12.22222222,12.36842105,81.66666667,93.33333333,150.8333333,0.889,6.35,8.128,25.03968254,11.82539683,118.0555556,4.7752,25.2962963,12.14814815,130.8333333,6.3754
8/16/1992,1992229,24.14141414,24.39393939,23.24561404,12.37373737,11.71717172,12.39766082,90.83333333,88.61111111,148.6111111,0.889,6.35,8.509,25.07936508,11.62698413,116.9444444,5.08,25.37037037,12.44444444,133.6111111,6.35
8/17/1992,1992230,25.05050505,23.43434343,23.15789474,12.82828283,11.66666667,12.45614035,98.33333333,83.05555556,148.3333333,0.508,6.35,8.509,25.27777778,12.34126984,123.3333333,6.3754,24.88888889,12.85185185,133.0555556,6.35
8/18/1992,1992231,26.11111111,22.77777778,23.01169591,13.23232323,11.56565657,12.74853801,106.3888889,78.88888889,149.7222222,0.5842,6.2738,8.509,25.35714286,12.5,125,6.35,24.66666667,13.11111111,133.3333333,6.35
8/19/1992,1992232,26.51515152,22.57575758,23.0994152,12.92929293,11.51515152,12.74853801,106.9444444,77.5,150.5555556,4.8006,3.3274,5.2832,25.27777778,12.61904762,125.2777778,6.35,24.40740741,12.81481481,129.1666667,8.0264
8/20/1992,1992233,25.95959596,23.23232323,22.86549708,12.52525253,11.81818182,12.57309942,101.6666667,82.77777778,146.6666667,4.7752,3.302,4.9784,24.76190476,12.81746032,123.0555556,6.35,24.14814815,12.51851852,125,8.0518
8/21/1992,1992234,26.26262626,23.43434343,22.63157895,12.97979798,11.31313131,12.22222222,105.8333333,81.11111111,141.1111111,4.7752,6.1722,4.9784,24.32539683,12.81746032,120,6.35,24,12,120,10.922
8/22/1992,1992235,26.21212121,23.38383838,22.57309942,13.18181818,11.11111111,11.9005848,106.6666667,79.72222222,137.5,4.7752,6.1722,5.0038,24.04761905,12.5,115.8333333,8.0264,23.22222222,11.14814815,107.7777778,10.8458
8/23/1992,1992236,25.80808081,23.13131313,22.63157895,13.03030303,10.95959596,11.66666667,103.6111111,77.5,135.8333333,4.7498,6.1722,5.0038,23.73015873,12.22222222,111.6666667,8.0518,22.51851852,10.51851852,97.77777778,6.223
8/24/1992,1992237,25.45454545,22.97979798,22.92397661,12.72727273,10.90909091,11.8128655,100,76.38888889,140,5.0546,5.8674,4.699,23.53174603,11.54761905,105.5555556,10.8458,22.7037037,10.2962963,97.5,6.1722
8/25/1992,1992238,25.1010101,23.03030303,23.33333333,12.92929293,10.60606061,12.28070175,99.16666667,75,148.3333333,6.35,4.572,4.699,22.8968254,10.99206349,97.22222222,6.223,22.55555556,10.14814815,95.27777778,6.1722
8/26/1992,1992239,24.74747475,23.13131313,23.5380117,12.22222222,11.11111111,12.71929825,93.33333333,78.33333333,154.4444444,6.35,4.572,4.699,22.81746032,10.5952381,93.88888889,6.1722,23.03703704,10.62962963,102.5,6.1722
8/27/1992,1992240,24.39393939,23.43434343,23.74269006,11.71717172,11.56565657,12.98245614,88.61111111,82.5,158.8888889,6.35,4.572,4.699,22.5,10,87.5,6.1722,23.62962963,11.37037037,112.5,6.1722
8/28/1992,1992241,23.43434343,24.19191919,24.21052632,11.66666667,11.56565657,13.04093567,83.05555556,86.66666667,163.8888889,6.35,4.572,4.445,22.77777778,10.31746032,91.66666667,6.1722,23.96296296,12,119.7222222,5.8674
8/29/1992,1992242,22.77777778,24.39393939,24.35672515,11.56565657,11.11111111,12.86549708,78.88888889,85.27777778,163.6111111,6.2738,5.9944,9.0678,23.25396825,10.99206349,99.72222222,6.1722,24.14814815,11.77777778,119.4444444,5.9944
8/30/1992,1992243,22.57575758,23.63636364,23.88888889,11.51515152,10.35353535,12.42690058,77.5,76.94444444,155,3.3274,4.318,8.6106,23.69047619,11.70634921,107.7777778,5.8674,23.59259259,11.44444444,112.7777778,5.9944
8/31/1992,1992244,23.23232323,23.18181818,23.91812865,11.81818182,9.747474747,12.63157895,82.77777778,71.11111111,157.2222222,3.302,4.2926,8.6106,24.04761905,11.74603175,110.5555556,4.572,23.25925926,11.07407407,107.5,5.9944
9/1/1992,1992245,23.43434343,22.52525253,23.85964912,11.31313131,10.1010101,12.51461988,81.11111111,69.44444444,155.5555556,6.1722,1.8542,8.6106,24.04761905,11.94444444,111.9444444,5.9944,23.33333333,10.85185185,106.3888889,6.4262
9/2/1992,1992246,23.38383838,22.82828283,23.97660819,11.11111111,10.15151515,12.19298246,79.72222222,71.38888889,153.6111111,6.1722,3.2766,5.6388,23.45238095,11.42857143,104.1666667,5.9944,23.25925926,10.11111111,100.2777778,7.8486
9/3/1992,1992247,23.13131313,22.32323232,24.21052632,10.95959596,9.696969697,12.01754386,77.5,66.11111111,154.1666667,6.1722,3.2766,5.9436,23.53174603,10.71428571,99.72222222,5.9944,22.33333333,9.185185185,86.38888889,6.1722
9/4/1992,1992248,22.97979798,21.91919192,24.35672515,10.90909091,9.090909091,12.22222222,76.38888889,60.55555556,157.5,5.8674,3.2766,6.858,23.33333333,10.3968254,96.11111111,6.4262,21.74074074,8.296296296,75.27777778,6.1468
9/5/1992,1992249,23.03030303,21.56565657,24.70760234,10.60606061,8.232323232,11.98830409,75,53.88888889,158.6111111,4.572,5.5372,6.858,23.0952381,9.920634921,91.11111111,6.1722,21.18518519,7.888888889,68.05555556,5.5372
9/6/1992,1992250,23.13131313,20.70707071,24.8245614,11.11111111,7.828282828,11.7251462,78.33333333,46.94444444,157.2222222,4.572,6.1468,6.4516,22.1031746,8.928571429,77.22222222,6.1468,21.07407407,8.222222222,69.72222222,6.1468
9/7/1992,1992251,23.43434343,20.1010101,24.56140351,11.56565657,7.02020202,11.84210526,82.5,39.16666667,155.8333333,4.572,6.7056,6.3754,21.30952381,8.253968254,66.94444444,3.2766,21.40740741,8.481481481,74.16666667,6.7056
9/8/1992,1992252,24.19191919,19.44444444,24.61988304,11.56565657,6.212121212,12.25146199,86.66666667,31.11111111,160.2777778,4.572,6.7056,6.3754,21.34920635,8.055555556,65.83333333,5.5372,21.37037037,8.555555556,74.44444444,6.7056
9/9/1992,1992253,24.39393939,17.97979798,24.9122807,11.11111111,5.505050505,12.63157895,85.27777778,19.16666667,166.6666667,5.9944,5.2832,8.0518,21.34920635,8.531746032,69.16666667,6.1468,20.44444444,8.037037037,63.61111111,6.7056
9/10/1992,1992254,23.63636364,17.17171717,24.97076023,10.35353535,5.050505051,12.92397661,76.94444444,12.22222222,170,4.318,5.4102,8.0518,21.42857143,8.650793651,70.55555556,6.7056,19.22222222,7,46.66666667,6.8326
9/11/1992,1992255,23.18181818,16.46464646,25.02923977,9.747474747,4.595959596,12.86549708,71.11111111,5.833333333,170,4.2926,5.4102,10.922,21.23015873,8.293650794,66.66666667,6.7056,18.14814815,5.962962963,30.83333333,6.8326
9/12/1992,1992256,22.52525253,16.66666667,24.61988304,10.1010101,3.98989899,12.45614035,69.44444444,3.611111111,162.2222222,1.8542,4.9784,10.922,20,7.53968254,52.77777778,6.7056,17.81481481,5.296296296,23.33333333,6.8326
9/13/1992,1992257,22.82828283,16.76767677,23.97660819,10.15151515,3.686868687,11.75438596,71.38888889,2.5,149.4444444,3.2766,3.556,10.922,18.53174603,6.30952381,33.88888889,6.8326,17.66666667,4.666666667,17.5,5.4102
9/14/1992,1992258,22.32323232,16.96969697,23.5380117,9.696969697,3.636363636,11.16959064,66.11111111,3.333333333,139.7222222,3.2766,3.556,10.922,17.46031746,5.238095238,18.88888889,6.8326,17.44444444,4.259259259,12.77777778,5.4102
9/15/1992,1992259,21.91919192,16.46464646,23.1871345,9.090909091,3.383838384,10.93567251,60.55555556,-0.833333333,134.1666667,3.2766,3.556,10.922,17.26190476,4.801587302,14.44444444,5.4102,16.81481481,3.62962963,3.333333333,5.4102
9/16/1992,1992260,21.56565657,16.06060606,22.98245614,8.232323232,2.878787879,10.76023392,53.88888889,-5.833333333,130.5555556,5.5372,1.2954,10.8458,17.6984127,4.682539683,16.66666667,5.4102,16.44444444,2.592592593,-7.222222222,4.9784
9/17/1992,1992261,20.70707071,16.31313131,23.04093567,7.828282828,1.96969697,10.93567251,46.94444444,-9.444444444,132.7777778,6.1468,0.6858,6.223,17.22222222,4.126984127,9.444444444,5.4102,16.2962963,2.222222222,-11.11111111,3.556
9/18/1992,1992262,20.1010101,16.11111111,23.5380117,7.02020202,1.717171717,11.28654971,39.16666667,-11.94444444,140.8333333,6.7056,0.1778,6.1722,16.54761905,2.976190476,-3.333333333,4.9784,16.85185185,2.62962963,-3.888888889,3.6068
9/19/1992,1992263,19.44444444,15.90909091,23.5380117,6.212121212,1.767676768,11.16959064,31.11111111,-12.77777778,139.7222222,6.7056,0.3302,7.5946,16.03174603,2.341269841,-11.38888889,3.556,16.96296296,3.185185185,1.111111111,3.7592
9/20/1992,1992264,17.97979798,16.71717172,23.42105263,5.505050505,2.171717172,10.99415205,19.16666667,-6.111111111,136.9444444,5.2832,0.508,7.5946,16.62698413,2.46031746,-6.388888889,3.556,16.88888889,3.592592593,3.611111111,1.6764
9/21/1992,1992265,17.17171717,17.47474747,23.4502924,5.050505051,2.878787879,11.02339181,12.22222222,1.944444444,137.5,5.4102,0.6096,7.5946,16.86507937,2.857142857,-1.944444444,3.6068,16.85185185,3.37037037,1.666666667,1.2954
9/22/1992,1992266,16.46464646,17.67676768,23.33333333,4.595959596,2.929292929,11.34502924,5.833333333,3.333333333,139.4444444,5.4102,0.6096,7.7216,16.78571429,3.214285714,-4.44E-16,1.4986,16.37037037,2.962962963,-5,0.7366
9/23/1992,1992267,16.66666667,16.86868687,23.30409357,3.98989899,2.424242424,10.84795322,3.611111111,-3.888888889,134.4444444,4.9784,0.6096,7.8486,16.86507937,3.095238095,-0.277777778,1.0668,15.92592593,2.518518519,-11.66666667,0.7366
9/24/1992,1992268,16.76767677,15.65656566,22.57309942,3.686868687,2.222222222,10.29239766,2.5,-11.66666667,122.2222222,3.556,0.8128,7.8486,16.46825397,3.055555556,-3.333333333,0.7366,15.96296296,2.259259259,-13.33333333,0.9398
9/25/1992,1992269,16.96969697,16.41414141,22.10526316,3.636363636,3.232323232,9.649122807,3.333333333,-1.944444444,111.6666667,3.556,2.1844,7.8486,16.07142857,2.658730159,-8.888888889,0.7366,16.88888889,2.925925926,-1.388888889,2.1844
9/26/1992,1992270,16.46464646,17.37373737,22.10526316,3.383838384,3.939393939,8.947368421,-0.833333333,7.222222222,105,3.556,2.3368,10.1092,16.38888889,2.380952381,-8.611111111,0.7366,17.48148148,3.148148148,4.722222222,2.3368
9/27/1992,1992271,16.06060606,16.81818182,21.78362573,2.878787879,4.090909091,8.596491228,-5.833333333,5,98.61111111,1.2954,2.3368,10.7188,16.50793651,2.46031746,-7.222222222,0.8128,16.55555556,2.666666667,-5.833333333,2.3368
9/28/1992,1992272,16.31313131,15.75757576,21.60818713,1.96969697,4.141414141,8.333333333,-9.444444444,-0.555555556,94.44444444,0.6858,2.9972,9.6012,17.18253968,3.055555556,1.666666667,2.1844,15.55555556,2.555555556,-14.16666667,2.9972
9/29/1992,1992273,16.11111111,14.19191919,21.34502924,1.717171717,3.636363636,8.040935673,-11.94444444,-11.94444444,89.16666667,0.1778,2.9972,9.5758,17.1031746,2.936507937,0.277777778,2.3368,14.81481481,2.62962963,-19.16666667,3.048
9/30/1992,1992274,15.90909091,12.97979798,20.38011696,1.767676768,2.828282828,7.807017544,-12.77777778,-23.05555556,77.77777778,0.3302,2.9718,6.7056,16.07142857,2.658730159,-8.888888889,2.3368,14.40740741,2.777777778,-21.11111111,3.175
10/1/1992,1992275,16.71717172,11.91919192,19.8245614,2.171717172,2.070707071,7.485380117,-6.111111111,-33.05555556,69.44444444,0.508,2.9718,6.8326,15.67460317,2.857142857,-10.27777778,2.9972,13.85185185,3,-23.61111111,3.3528
10/2/1992,1992276,17.47474747,11.21212121,19.59064327,2.878787879,1.262626263,7.339181287,1.944444444,-41.38888889,65.83333333,0.6096,2.7432,6.8326,15.07936508,3.055555556,-13.05555556,3.048,13.11111111,2.851851852,-30.27777778,3.3528
10/3/1992,1992277,17.67676768,11.51515152,19.67836257,2.929292929,1.212121212,7.339181287,3.333333333,-40,66.66666667,0.6096,3.2766,6.8326,14.36507937,3.174603175,-17.22222222,3.175,13,2.592592593,-33.05555556,3.8354
10/4/1992,1992278,16.86868687,11.51515152,19.67836257,2.424242424,1.363636364,6.842105263,-3.888888889,-39.16666667,61.94444444,0.6096,4.5212,6.8326,13.41269841,3.174603175,-23.88888889,3.3528,12.7037037,2.222222222,-38.05555556,4.9276
10/5/1992,1992279,15.65656566,10.95959596,19.00584795,2.222222222,0.909090909,5.964912281,-11.66666667,-44.72222222,47.22222222,0.8128,4.318,6.8326,12.61904762,2.698412698,-32.77777778,3.302,11.74074074,1.333333333,-51.94444444,4.7498
10/6/1992,1992280,16.41414141,9.747474747,18.07017544,3.232323232,-0.050505051,4.912280702,-1.944444444,-56.66666667,28.33333333,2.1844,3.3528,6.8326,12.61904762,2.222222222,-36.11111111,3.683,11.22222222,0.777777778,-60,4.9276
10/7/1992,1992281,17.37373737,8.737373737,17.39766082,3.939393939,-0.555555556,3.918128655,7.222222222,-65,12.5,2.3368,3.2004,6.8326,12.3015873,1.746031746,-41.66666667,4.7498,10.92592593,0.592592593,-63.61111111,4.9276
10/8/1992,1992282,16.81818182,9.04040404,17.10526316,4.090909091,-0.606060606,3.304093567,5,-63.61111111,3.888888889,2.3368,3.2004,5.4102,11.38888889,0.912698413,-53.88888889,4.5212,10.81481481,0.444444444,-65.55555556,4.9276
10/9/1992,1992283,15.75757576,8.98989899,17.25146199,4.141414141,-0.404040404,3.333333333,-0.555555556,-62.77777778,5.555555556,2.9972,2.8702,5.461,10.95238095,0.714285714,-58.33333333,4.9276,10.66666667,0.62962963,-65.27777778,5.0546
10/10/1992,1992284,14.19191919,9.191919192,17.13450292,3.636363636,-0.707070707,3.421052632,-11.94444444,-63.33333333,5.277777778,2.9972,2.8194,5.6134,10.71428571,0.595238095,-60.83333333,4.9276,9.518518519,-0.259259259,-80.55555556,3.683
10/11/1992,1992285,12.97979798,9.292929293,17.01754386,2.828282828,-0.808080808,3.216374269,-23.05555556,-63.33333333,2.222222222,2.9718,2.7178,5.3594,10.87301587,0.436507937,-60.83333333,4.7244,8.481481481,-0.703703704,-91.66666667,3.556
10/12/1992,1992286,11.91919192,9.343434343,16.7251462,2.070707071,-0.858585859,3.274853801,-33.05555556,-63.33333333,-2.22E-16,2.9718,3.0226,4.1656,9.841269841,-7.30E-16,-71.11111111,3.683,8.37037037,-0.62962963,-91.94444444,4.0386
10/13/1992,1992287,11.21212121,9.393939394,16.9005848,1.262626263,-0.656565657,3.421052632,-41.38888889,-61.94444444,3.055555556,2.7432,4.5974,4.1656,8.650793651,-0.595238095,-83.61111111,3.5306,8.444444444,-0.666666667,-91.66666667,4.953
10/14/1992,1992288,11.51515152,9.343434343,16.75438596,1.212121212,0.050505051,3.479532164,-40,-58.33333333,2.222222222,3.2766,4.064,4.1656,8.452380952,-0.674603175,-85.55555556,3.556,9.444444444,-0.037037037,-79.44444444,4.9022
10/15/1992,1992289,11.51515152,9.696969697,16.25730994,1.363636364,0.202020202,3.362573099,-39.16666667,-55.55555556,-3.611111111,4.5212,2.9972,2.1082,8.373015873,-0.753968254,-86.66666667,3.3782,10.2962963,0.296296296,-70.55555556,4.953
10/16/1992,1992290,10.95959596,9.848484848,16.52046784,0.909090909,0.606060606,3.304093567,-44.72222222,-52.5,-1.666666667,4.318,6.5024,2.8702,8.849206349,-0.674603175,-82.77777778,4.9022,10.22222222,0.259259259,-71.38888889,8.2804
10/17/1992,1992291,9.747474747,9.393939394,16.49122807,-0.050505051,0.404040404,3.128654971,-56.66666667,-56.11111111,-3.611111111,3.3528,6.4008,2.4638,9.761904762,0.03968254,-71.38888889,4.7752,9.888888889,0.148148148,-74.72222222,8.5852
10/18/1992,1992292,8.737373737,8.434343434,15.87719298,-0.555555556,-0.353535354,2.69005848,-65,-65.55555556,-13.61111111,3.2004,6.4008,2.4638,10.55555556,0.277777778,-64.16666667,4.7752,8.666666667,-0.555555556,-89.16666667,8.0518
10/19/1992,1992293,9.04040404,7.323232323,15.81871345,-0.606060606,-1.01010101,2.514619883,-63.61111111,-75.27777778,-15.83333333,3.2004,6.4008,3.1242,10.31746032,0.396825397,-65,8.2804,7.740740741,-1.296296296,-101.6666667,6.8072
10/20/1992,1992294,8.98989899,6.868686869,15.52631579,-0.404040404,-1.96969697,2.514619883,-62.77777778,-83.05555556,-18.61111111,2.8702,6.0706,3.048,9.285714286,0.079365079,-74.44444444,8.0518,7.666666667,-1.481481481,-103.6111111,6.8072
10/21/1992,1992295,9.191919192,7.272727273,15.11695906,-0.707070707,-1.414141414,2.397660819,-63.33333333,-77.77777778,-23.61111111,2.8194,6.2484,3.175,8.293650794,-0.753968254,-87.22222222,6.8072,7.703703704,-1.259259259,-101.6666667,6.5786
10/22/1992,1992296,9.292929293,7.727272727,14.26900585,-0.808080808,-0.707070707,2.105263158,-63.33333333,-71.38888889,-34.44444444,2.7178,6.604,3.3528,8.015873016,-1.071428571,-91.38888889,6.8072,7.740740741,-0.814814815,-98.05555556,6.9596
10/23/1992,1992297,9.343434343,8.585858586,13.50877193,-0.858585859,-0.303030303,1.871345029,-63.33333333,-64.44444444,-43.88888889,3.0226,6.8072,3.3528,7.579365079,-1.507936508,-97.5,6.4008,8.037037037,-0.407407407,-92.77777778,7.6454
10/24/1992,1992298,9.393939394,8.434343434,13.74269006,-0.656565657,-0.353535354,2.01754386,-61.94444444,-65.55555556,-40.27777778,4.5974,5.2832,3.8862,7.5,-1.26984127,-96.38888889,6.5786,8.037037037,-0.62962963,-94.44444444,7.366
10/25/1992,1992299,9.343434343,7.121212121,13.88888889,0.050505051,-1.717171717,2.30994152,-58.33333333,-80.27777778,-36.11111111,4.064,5.2832,5.1308,7.420634921,-0.753968254,-93.33333333,6.9596,7.925925926,-0.777777778,-96.38888889,7.366
10/26/1992,1992300,9.696969697,5.656565657,13.30409357,0.202020202,-2.727272727,2.222222222,-55.55555556,-93.88888889,-42.5,2.9972,5.1054,5.1308,8.055555556,-0.674603175,-88.33333333,7.3152,7.62962963,-1.111111111,-101.1111111,7.3406
