"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"1992-09-18",1992262,20.1010101010101,16.1111111111111,23.5380116959064,7.02020202020202,1.71717171717172,11.2865497076023,39.1666666666666,-11.9444444444444,140.833333333333,6.7056,0.1778,6.1722,16.547619047619,2.97619047619048,-3.33333333333333,4.9784,16.8518518518519,2.62962962962963,-3.88888888888889,3.6068
"1992-09-19",1992263,19.4444444444445,15.9090909090909,23.5380116959064,6.21212121212122,1.76767676767677,11.1695906432749,31.1111111111111,-12.7777777777778,139.722222222222,6.7056,0.3302,7.5946,16.031746031746,2.34126984126984,-11.3888888888889,3.556,16.962962962963,3.18518518518519,1.11111111111111,3.7592
"1992-09-20",1992264,17.979797979798,16.7171717171717,23.421052631579,5.50505050505051,2.17171717171717,10.9941520467836,19.1666666666667,-6.11111111111111,136.944444444444,5.2832,0.508,7.5946,16.6269841269841,2.46031746031746,-6.38888888888889,3.556,16.8888888888889,3.5925925925926,3.61111111111111,1.6764
"1992-09-21",1992265,17.1717171717172,17.4747474747475,23.4502923976608,5.05050505050506,2.87878787878788,11.0233918128655,12.2222222222222,1.94444444444444,137.5,5.4102,0.6096,7.5946,16.8650793650794,2.85714285714286,-1.94444444444445,3.6068,16.8518518518519,3.37037037037037,1.66666666666666,1.2954
"1992-09-22",1992266,16.4646464646465,17.6767676767677,23.3333333333333,4.5959595959596,2.92929292929293,11.3450292397661,5.83333333333334,3.33333333333333,139.444444444444,5.4102,0.6096,7.7216,16.7857142857143,3.21428571428572,-4.44089209850063e-16,1.4986,16.3703703703704,2.96296296296296,-5.00000000000001,0.7366
"1992-09-23",1992267,16.6666666666667,16.8686868686869,23.3040935672515,3.98989898989899,2.42424242424242,10.8479532163743,3.61111111111111,-3.88888888888889,134.444444444444,4.9784,0.6096,7.8486,16.8650793650794,3.09523809523809,-0.277777777777781,1.0668,15.9259259259259,2.51851851851852,-11.6666666666667,0.7366
"1992-09-24",1992268,16.7676767676768,15.6565656565657,22.5730994152047,3.68686868686869,2.22222222222222,10.2923976608187,2.5,-11.6666666666667,122.222222222222,3.556,0.8128,7.8486,16.468253968254,3.05555555555555,-3.33333333333334,0.7366,15.962962962963,2.25925925925926,-13.3333333333333,0.9398
"1992-09-25",1992269,16.969696969697,16.4141414141414,22.1052631578947,3.63636363636364,3.23232323232323,9.64912280701754,3.33333333333333,-1.94444444444445,111.666666666667,3.556,2.1844,7.8486,16.0714285714286,2.65873015873016,-8.8888888888889,0.7366,16.8888888888889,2.92592592592593,-1.3888888888889,2.1844
"1992-09-26",1992270,16.4646464646465,17.3737373737374,22.1052631578947,3.38383838383839,3.93939393939394,8.94736842105263,-0.833333333333339,7.22222222222222,105,3.556,2.3368,10.1092,16.3888888888889,2.38095238095238,-8.61111111111112,0.7366,17.4814814814815,3.14814814814815,4.72222222222222,2.3368
"1992-09-27",1992271,16.0606060606061,16.8181818181818,21.7836257309942,2.87878787878788,4.09090909090909,8.59649122807018,-5.83333333333334,5,98.6111111111111,1.2954,2.3368,10.7188,16.5079365079365,2.46031746031746,-7.22222222222223,0.8128,16.5555555555556,2.66666666666667,-5.83333333333333,2.3368
"1992-09-28",1992272,16.3131313131313,15.7575757575758,21.6081871345029,1.96969696969697,4.14141414141414,8.33333333333334,-9.44444444444445,-0.55555555555556,94.4444444444444,0.6858,2.9972,9.6012,17.1825396825397,3.05555555555556,1.66666666666666,2.1844,15.5555555555556,2.55555555555556,-14.1666666666667,2.9972
"1992-09-29",1992273,16.1111111111111,14.1919191919192,21.3450292397661,1.71717171717172,3.63636363636364,8.04093567251462,-11.9444444444444,-11.9444444444444,89.1666666666666,0.1778,2.9972,9.5758,17.1031746031746,2.93650793650794,0.277777777777779,2.3368,14.8148148148148,2.62962962962963,-19.1666666666667,3.048
"1992-09-30",1992274,15.9090909090909,12.979797979798,20.3801169590643,1.76767676767677,2.82828282828283,7.80701754385965,-12.7777777777778,-23.0555555555556,77.7777777777777,0.3302,2.9718,6.7056,16.0714285714286,2.65873015873016,-8.88888888888889,2.3368,14.4074074074074,2.77777777777778,-21.1111111111111,3.175
"1992-10-01",1992275,16.7171717171717,11.9191919191919,19.8245614035088,2.17171717171717,2.07070707070707,7.48538011695907,-6.11111111111111,-33.0555555555556,69.4444444444444,0.508,2.9718,6.8326,15.6746031746032,2.85714285714286,-10.2777777777778,2.9972,13.8518518518519,3,-23.6111111111111,3.3528
"1992-10-02",1992276,17.4747474747475,11.2121212121212,19.5906432748538,2.87878787878788,1.26262626262626,7.33918128654971,1.94444444444444,-41.3888888888889,65.8333333333333,0.6096,2.7432,6.8326,15.0793650793651,3.05555555555555,-13.0555555555556,3.048,13.1111111111111,2.85185185185185,-30.2777777777778,3.3528
"1992-10-03",1992277,17.6767676767677,11.5151515151515,19.6783625730994,2.92929292929293,1.21212121212121,7.33918128654971,3.33333333333333,-40,66.6666666666666,0.6096,3.2766,6.8326,14.3650793650794,3.17460317460317,-17.2222222222222,3.175,13,2.59259259259259,-33.0555555555556,3.8354
"1992-10-04",1992278,16.8686868686869,11.5151515151515,19.6783625730994,2.42424242424242,1.36363636363636,6.8421052631579,-3.88888888888889,-39.1666666666667,61.9444444444444,0.6096,4.5212,6.8326,13.4126984126984,3.17460317460317,-23.8888888888889,3.3528,12.7037037037037,2.22222222222222,-38.0555555555556,4.9276
"1992-10-05",1992279,15.6565656565657,10.959595959596,19.0058479532164,2.22222222222222,0.909090909090908,5.96491228070176,-11.6666666666667,-44.7222222222222,47.2222222222222,0.8128,4.318,6.8326,12.6190476190476,2.6984126984127,-32.7777777777778,3.302,11.7407407407407,1.33333333333333,-51.9444444444445,4.7498
"1992-10-06",1992280,16.4141414141414,9.74747474747475,18.0701754385965,3.23232323232323,-0.0505050505050509,4.91228070175439,-1.94444444444445,-56.6666666666667,28.3333333333333,2.1844,3.3528,6.8326,12.6190476190476,2.22222222222222,-36.1111111111111,3.683,11.2222222222222,0.777777777777777,-60,4.9276
"1992-10-07",1992281,17.3737373737374,8.73737373737374,17.3976608187135,3.93939393939394,-0.555555555555555,3.91812865497076,7.22222222222222,-65,12.5,2.3368,3.2004,6.8326,12.3015873015873,1.74603174603175,-41.6666666666667,4.7498,10.9259259259259,0.592592592592592,-63.6111111111111,4.9276
"1992-10-08",1992282,16.8181818181818,9.04040404040404,17.1052631578947,4.09090909090909,-0.606060606060606,3.30409356725146,5,-63.6111111111111,3.88888888888889,2.3368,3.2004,5.4102,11.3888888888889,0.912698412698412,-53.8888888888889,4.5212,10.8148148148148,0.444444444444444,-65.5555555555556,4.9276
"1992-10-09",1992283,15.7575757575758,8.98989898989899,17.2514619883041,4.14141414141414,-0.404040404040405,3.33333333333334,-0.55555555555556,-62.7777777777778,5.55555555555556,2.9972,2.8702,5.461,10.952380952381,0.714285714285714,-58.3333333333334,4.9276,10.6666666666667,0.629629629629629,-65.2777777777778,5.0546
"1992-10-10",1992284,14.1919191919192,9.19191919191919,17.1345029239766,3.63636363636364,-0.707070707070708,3.42105263157895,-11.9444444444444,-63.3333333333333,5.27777777777779,2.9972,2.8194,5.6134,10.7142857142857,0.595238095238095,-60.8333333333334,4.9276,9.51851851851852,-0.25925925925926,-80.5555555555556,3.683
"1992-10-11",1992285,12.979797979798,9.29292929292929,17.0175438596491,2.82828282828283,-0.808080808080809,3.21637426900585,-23.0555555555556,-63.3333333333333,2.22222222222223,2.9718,2.7178,5.3594,10.8730158730159,0.436507936507936,-60.8333333333334,4.7244,8.48148148148148,-0.703703703703704,-91.6666666666667,3.556
"1992-10-12",1992286,11.9191919191919,9.34343434343434,16.7251461988304,2.07070707070707,-0.858585858585859,3.27485380116959,-33.0555555555556,-63.3333333333333,-2.22044604925031e-16,2.9718,3.0226,4.1656,9.84126984126984,-7.29621596275352e-16,-71.1111111111111,3.683,8.37037037037037,-0.62962962962963,-91.9444444444445,4.0386
"1992-10-13",1992287,11.2121212121212,9.39393939393939,16.9005847953216,1.26262626262626,-0.656565656565657,3.42105263157895,-41.3888888888889,-61.9444444444445,3.05555555555555,2.7432,4.5974,4.1656,8.65079365079365,-0.595238095238096,-83.6111111111111,3.5306,8.44444444444444,-0.666666666666667,-91.6666666666667,4.953
"1992-10-14",1992288,11.5151515151515,9.34343434343435,16.7543859649123,1.21212121212121,0.0505050505050504,3.47953216374269,-40,-58.3333333333333,2.22222222222221,3.2766,4.064,4.1656,8.45238095238095,-0.674603174603175,-85.5555555555556,3.556,9.44444444444445,-0.0370370370370373,-79.4444444444445,4.9022
"1992-10-15",1992289,11.5151515151515,9.6969696969697,16.2573099415205,1.36363636363636,0.202020202020202,3.36257309941521,-39.1666666666667,-55.5555555555556,-3.61111111111112,4.5212,2.9972,2.1082,8.37301587301587,-0.753968253968254,-86.6666666666667,3.3782,10.2962962962963,0.296296296296296,-70.5555555555556,4.953
"1992-10-16",1992290,10.959595959596,9.84848484848485,16.5204678362573,0.909090909090908,0.606060606060606,3.30409356725146,-44.7222222222222,-52.5,-1.66666666666668,4.318,3.9624,2.8702,8.84920634920635,-0.674603174603175,-82.7777777777778,4.9022,10.2222222222222,0.259259259259259,-71.3888888888889,5.7404
"1992-10-17",1992291,9.74747474747475,9.3939393939394,16.4912280701754,-0.0505050505050509,0.404040404040404,3.12865497076023,-56.6666666666667,-56.1111111111111,-3.61111111111112,3.3528,3.6068,2.4638,9.76190476190476,0.0396825396825393,-71.3888888888889,4.7752,9.88888888888889,0.148148148148148,-74.7222222222222,5.7912
"1992-10-18",1992292,8.73737373737374,8.43434343434344,15.8771929824561,-0.555555555555555,-0.353535353535353,2.69005847953216,-65,-65.5555555555555,-13.6111111111111,3.2004,3.6068,2.4638,10.5555555555556,0.277777777777778,-64.1666666666667,4.7752,8.66666666666667,-0.555555555555555,-89.1666666666667,5.2578
"1992-10-19",1992293,9.04040404040404,7.32323232323233,15.8187134502924,-0.606060606060606,-1.01010101010101,2.51461988304094,-63.6111111111111,-75.2777777777777,-15.8333333333333,3.2004,3.6068,3.1242,10.3174603174603,0.396825396825397,-65,5.7404,7.74074074074074,-1.2962962962963,-101.666666666667,4.0132
"1992-10-20",1992294,8.98989898989899,6.86868686868687,15.5263157894737,-0.404040404040405,-1.96969696969697,2.51461988304094,-62.7777777777778,-83.0555555555555,-18.6111111111111,2.8702,3.2766,3.048,9.28571428571429,0.0793650793650796,-74.4444444444445,5.2578,7.66666666666667,-1.48148148148148,-103.611111111111,4.0132
"1992-10-21",1992295,9.19191919191919,7.27272727272728,15.1169590643275,-0.707070707070708,-1.41414141414141,2.39766081871345,-63.3333333333333,-77.7777777777777,-23.6111111111111,2.8194,3.4544,3.175,8.2936507936508,-0.753968253968253,-87.2222222222222,4.0132,7.70370370370371,-1.25925925925926,-101.666666666667,3.7846
"1992-10-22",1992296,9.29292929292929,7.72727272727273,14.2690058479532,-0.808080808080809,-0.707070707070706,2.10526315789474,-63.3333333333333,-71.3888888888888,-34.4444444444444,2.7178,3.81,3.3528,8.01587301587302,-1.07142857142857,-91.3888888888888,4.0132,7.74074074074074,-0.814814814814814,-98.0555555555555,4.1656
"1992-10-23",1992297,9.34343434343434,8.58585858585859,13.5087719298246,-0.858585858585859,-0.303030303030302,1.87134502923977,-63.3333333333333,-64.4444444444444,-43.8888888888889,3.0226,4.0132,3.3528,7.57936507936508,-1.50793650793651,-97.4999999999999,3.6068,8.03703703703704,-0.407407407407407,-92.7777777777777,4.8514
"1992-10-24",1992298,9.39393939393939,8.43434343434344,13.7426900584795,-0.656565656565657,-0.353535353535353,2.01754385964912,-61.9444444444445,-65.5555555555555,-40.2777777777778,4.5974,2.4892,3.8862,7.5,-1.26984126984127,-96.3888888888888,3.7846,8.03703703703704,-0.629629629629629,-94.4444444444444,4.572
"1992-10-25",1992299,9.34343434343435,7.12121212121213,13.8888888888889,0.0505050505050504,-1.71717171717172,2.30994152046784,-58.3333333333333,-80.2777777777777,-36.1111111111111,4.064,2.4892,5.1308,7.42063492063492,-0.753968253968253,-93.3333333333332,4.1656,7.92592592592593,-0.777777777777777,-96.3888888888888,4.572
"1992-10-26",1992300,9.6969696969697,5.65656565656566,13.3040935672515,0.202020202020202,-2.72727272727273,2.22222222222222,-55.5555555555556,-93.8888888888888,-42.5,2.9972,2.3114,5.1308,8.05555555555556,-0.674603174603174,-88.3333333333332,4.5212,7.62962962962963,-1.11111111111111,-101.111111111111,4.5466
"1992-10-27",1992301,9.84848484848485,5.35353535353536,12.719298245614,0.606060606060606,-3.33333333333333,2.13450292397661,-52.5,-98.8888888888888,-48.8888888888889,3.9624,1.5494,5.5372,8.25396825396826,-0.396825396825396,-84.9999999999999,4.572,7.2962962962963,-1.55555555555555,-106.944444444444,4.2672
"1992-10-28",1992302,9.3939393939394,5.15151515151515,12.2222222222222,0.404040404040404,-3.23232323232323,1.81286549707602,-56.1111111111111,-99.4444444444444,-56.6666666666667,3.6068,1.8796,5.4864,8.05555555555556,-0.674603174603174,-88.3333333333333,4.5466,6.77777777777778,-1.74074074074074,-112.222222222222,3.0734
"1992-10-29",1992303,8.43434343434344,5.35353535353536,11.9005847953216,-0.353535353535353,-3.13131313131313,1.31578947368421,-65.5555555555555,-97.7777777777778,-64.4444444444445,3.6068,1.8796,5.334,7.65873015873016,-1.19047619047619,-94.7222222222222,4.064,5.74074074074074,-2.88888888888889,-128.611111111111,3.0734
"1992-10-30",1992304,7.32323232323233,5.60606060606061,11.3450292397661,-1.01010101010101,-3.08080808080808,1.0233918128655,-75.2777777777777,-96.1111111111112,-72.5,3.6068,1.8796,5.4864,7.14285714285715,-1.70634920634921,-101.944444444444,2.6924,4.74074074074074,-3.7037037037037,-142.222222222222,2.8956
"1992-10-31",1992305,6.86868686868687,5.85858585858586,10.7309941520468,-1.96969696969697,-2.82828282828283,0.43859649122807,-83.0555555555555,-93.3333333333334,-83.8888888888889,3.2766,1.8796,5.2578,5.9920634920635,-2.5,-115.555555555556,3.0734,4.74074074074074,-4,-144.444444444444,1.9304
"1992-11-01",1992306,7.27272727272728,6.16161616161617,10.2631578947368,-1.41414141414141,-2.57575757575757,0.23391812865497,-77.7777777777777,-90.2777777777779,-90.2777777777778,3.4544,1.7526,5.2832,4.88095238095238,-3.37301587301587,-129.444444444444,2.8956,5.33333333333334,-3.44444444444444,-135.833333333333,1.9304
"1992-11-02",1992307,7.72727272727273,6.51515151515152,9.91228070175439,-0.707070707070706,-2.42424242424242,0.204678362573099,-71.3888888888888,-87.5000000000001,-93.8888888888889,3.81,3.4798,5.7658,4.68253968253968,-3.96825396825397,-135,1.9304,6.33333333333334,-2.33333333333333,-120,4.0386
"1992-11-03",1992308,8.58585858585859,5.95959595959597,9.88304093567251,-0.303030303030302,-2.67676767676768,0.204678362573099,-64.4444444444444,-91.9444444444445,-94.1666666666667,4.0132,3.4544,7.1374,4.8015873015873,-4.04761904761905,-134.722222222222,1.8796,7.03703703703704,-1.62962962962963,-109.444444444445,4.699
"1992-11-04",1992309,8.43434343434344,5.95959595959597,9.64912280701755,-0.353535353535353,-2.47474747474747,0.175438596491228,-65.5555555555555,-90.8333333333334,-96.6666666666667,2.4892,4.2164,5.7658,5.71428571428572,-3.01587301587301,-121.111111111111,1.9304,7.37037037037038,-0.999999999999999,-102.222222222222,5.5118
"1992-11-05",1992310,7.12121212121213,6.61616161616163,9.44444444444445,-1.71717171717172,-1.26262626262626,0.146198830409357,-80.2777777777777,-80.5555555555556,-98.8888888888889,2.4892,4.2164,5.7912,6.78571428571429,-1.86507936507936,-105.555555555556,4.0386,7.44444444444445,-0.666666666666666,-99.1666666666668,5.334
"1992-11-06",1992311,5.65656565656566,7.62626262626264,9.26900584795322,-2.72727272727273,-0.202020202020202,0.204678362573099,-93.8888888888888,-69.1666666666667,-100,2.3114,4.2164,6.7564,7.34126984126985,-1.23015873015873,-97.2222222222223,4.699,7.55555555555557,-0.740740740740741,-98.888888888889,4.953
"1992-11-07",1992312,5.35353535353536,7.87878787878789,9.03508771929825,-3.33333333333333,0.606060606060606,-0.0292397660818713,-98.8888888888888,-63.3333333333334,-104.444444444444,1.5494,4.0132,6.1468,7.22222222222223,-1.23015873015873,-98.0555555555557,5.334,6.77777777777779,-0.888888888888889,-105.833333333333,4.2672
"1992-11-08",1992313,5.15151515151515,8.13131313131314,8.88888888888889,-3.23232323232323,0.95959595959596,-0.497076023391813,-99.4444444444444,-60.0000000000001,-110.277777777778,1.8796,3.6322,6.096,7.18253968253969,-1.11111111111111,-97.5000000000001,4.953,6.55555555555556,-0.777777777777777,-106.666666666667,4.2164
"1992-11-09",1992314,5.35353535353536,8.18181818181819,8.62573099415205,-3.13131313131313,1.76767676767677,-0.906432748538011,-97.7777777777778,-55.2777777777778,-116.666666666667,1.8796,3.7084,5.969,6.90476190476191,-1.11111111111111,-99.4444444444445,4.2672,6.51851851851853,-0.333333333333333,-103.611111111111,4.2926
"1992-11-10",1992315,5.60606060606061,8.2828282828283,8.42105263157895,-3.08080808080808,2.57575757575758,-1.31578947368421,-96.1111111111112,-50.2777777777778,-122.5,1.8796,3.7084,5.7912,6.70634920634922,-0.952380952380952,-99.7222222222223,4.2164,6.66666666666668,0.185185185185185,-98.6111111111112,4.2926
"1992-11-11",1992316,5.85858585858586,8.2828282828283,8.45029239766082,-2.82828282828283,2.62626262626263,-1.11111111111111,-93.3333333333334,-50,-120.277777777778,1.8796,3.7084,5.969,6.7857142857143,-0.396825396825396,-95.2777777777779,4.2164,6.8888888888889,0.370370370370371,-95.5555555555556,4.0894
"1992-11-12",1992317,6.16161616161617,7.42424242424243,8.07017543859649,-2.57575757575757,1.91919191919192,-0.87719298245614,-90.2777777777779,-58.6111111111111,-121.666666666667,1.7526,3.6576,5.8166,6.86507936507938,0.158730158730159,-90.8333333333334,4.2926,7.00000000000001,0.333333333333333,-95.0000000000001,3.7084
"1992-11-13",1992318,6.51515151515152,6.21212121212122,8.21637426900585,-2.42424242424242,0.858585858585858,-0.760233918128654,-87.5000000000001,-71.1111111111111,-119.166666666667,3.4798,1.5494,5.2578,6.98412698412699,0.674603174603175,-86.388888888889,4.0894,6.96296296296297,0.592592592592593,-93.3333333333334,3.7084
