Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
12/14/1993,1993348,38,11,0,0,2,40,0,0
12/15/1993,1993349,39,26,0,0,0,32,0,0
12/16/1993,1993350,39,26,0,0,0,32,0,0
12/17/1993,1993351,34,15,0,0,0,40,0,0
12/18/1993,1993352,39,17,0,0,0,37,0,0
12/19/1993,1993353,37,31,0.16,1.2,1,31,0,0
12/20/1993,1993354,38,32, NA,0,0,30,0,0
12/21/1993,1993355,36,32,0.23,1,1,31,0,0
12/22/1993,1993356,34,27,0.45,4.6,6,34,0,0
12/23/1993,1993357,30,19, NA, T,5,40,0,0
12/24/1993,1993358,22,-3,0.02,0.5,6,55,0,0
12/25/1993,1993359,25,9, NA, T,6,48,0,0
12/26/1993,1993360,23,5,0.07,1.4,6,51,0,0
12/27/1993,1993361,9,-12, NA, T,6,66,0,0
12/28/1993,1993362,16,-3,0,0,6,58,0,0
12/29/1993,1993363,19,-8, NA, T,6,59,0,0
12/30/1993,1993364,20,6, NA, T,6,52,0,0
12/31/1993,1993365,19,6,0,0,5,52,0,0
1/1/1994,1994001,27,16,0,0,5,43,0,0
1/2/1994,1994002,39,26,0.01,0,4,32,0,0
1/3/1994,1994003,32,13, NA, T,4,42,0,0
1/4/1994,1994004,25,13,0.19,2,7,46,0,0
1/5/1994,1994005,22,11,1.07,14,17,48,0,0
1/6/1994,1994006,19,1, NA, T,13,55,0,0
1/7/1994,1994007,18,1,0.35,3.8,17,55,0,0
1/8/1994,1994008,15,11,0.44,3.4,18,52,0,0
1/9/1994,1994009,19,8,0.01,0.2,17,51,0,0
1/10/1994,1994010,18,8,0.02,0.7,16,52,0,0
1/11/1994,1994011,21,8,0,0,16,50,0,0
1/12/1994,1994012,31,21,0,0,15,39,0,0
1/13/1994,1994013,32,25,0,0,14,36,0,0
1/14/1994,1994014,35,22,0.08,0.8,15,36,0,0
1/15/1994,1994015,22,-3,0.1,3.1,16,55,0,0
1/16/1994,1994016,4,-8, NA,0.1,15,67,0,0
1/17/1994,1994017,12,-9, NA, T,15,63,0,0
1/18/1994,1994018,24,4, NA, T,15,51,0,0
1/19/1994,1994019,6,-15,0,0,15,69,0,0
1/20/1994,1994020,1,-21,0,0,15,75,0,0
1/21/1994,1994021,12,-24,0,0,15,71,0,0
1/22/1994,1994022,17,-20, NA, T,15,66,0,0
1/23/1994,1994023,24,-2, NA, T,15,54,0,0
1/24/1994,1994024,38,13, NA,0,15,39,0,0
1/25/1994,1994025,37,23,0,0,15,35,0,0
1/26/1994,1994026,24,2,0.3,2.5,17,52,0,0
1/27/1994,1994027,9,,0,0,17,,,
1/28/1994,1994028,39,6,0.32, T,17,42,0,0
1/29/1994,1994029,50,29,0.14,0,15,25,0,0
1/30/1994,1994030,29,10,0.04,1.2,15,45,0,0
1/31/1994,1994031,14,-7, NA, T,15,61,0,0
2/1/1994,1994032,15,-5, NA, T,15,60,0,0
2/2/1994,1994033,19,-14,0,0,15,62,0,0
2/3/1994,1994034,21,-13,0,0,15,61,0,0
2/4/1994,1994035,24,2,0,0,15,52,0,0
2/5/1994,1994036,29,7,0,0,13,47,0,0
2/6/1994,1994037,40,9, NA, T,13,40,0,0
2/7/1994,1994038,37,12, NA,0.1,13,40,0,0
2/8/1994,1994039,18,3,0.09,1.2,14,54,0,0
2/9/1994,1994040,11,2,0.54,5.5,19,58,0,0
2/10/1994,1994041,10,-7,0.06,1.5,20,63,0,0
2/11/1994,1994042,12,-10,0,0,20,64,0,0
2/12/1994,1994043,20,10,0,0,19,50,0,0
2/13/1994,1994044,30,18, NA,0.1,18,41,0,0
2/14/1994,1994045,33,9,0.04,0.5,18,44,0,0
2/15/1994,1994046,19,-4,0,0,18,57,0,0
2/16/1994,1994047,45,15,0.01,0.5,18,35,0,0
2/17/1994,1994048,27,3, NA, T,18,50,0,0
2/18/1994,1994049,51,18,0,0,17,30,0,0
2/19/1994,1994050,58,21,0,0,16,25,0,0
2/20/1994,1994051,59,21,0,0,9,25,0,0
2/21/1994,1994052,55,36, NA,0,5,19,0,0
2/22/1994,1994053,39,25, NA, T,4,33,0,0
2/23/1994,1994054,29,18,0.02,0.5,5,41,0,0
2/24/1994,1994055,29,22,0.31,2.8,8,39,0,0
2/25/1994,1994056,23,13,0.21,2,9,47,0,0
2/26/1994,1994057,22,8,0.36,9.3,17,50,0,0
2/27/1994,1994058,15,5,0.01, T,15,55,0,0
2/28/1994,1994059,15,-2, NA, T,13,58,0,0
3/1/1994,1994060,22,0,0,0,13,54,0,0
3/2/1994,1994061,29,-4,0,0,13,52,0,0
3/3/1994,1994062,28,5,1.19,6,18,48,0,0
3/4/1994,1994063,28,1,1.17,14,27,50,0,0
3/5/1994,1994064,35,20, NA,0.3,25,37,0,0
3/6/1994,1994065,33,4,0.03,0,24,46,0,0
3/7/1994,1994066,37,10,0.02,0.5,24,41,0,0
3/8/1994,1994067,38,29,0.29,0,23,31,0,0
3/9/1994,1994068,40,11,0,0,23,39,0,0
3/10/1994,1994069,35,19,0.5,1,24,38,0,0
3/11/1994,1994070,38,23, NA,0.3,24,34,0,0
3/12/1994,1994071,31,1,0,0,23,49,0,0
3/13/1994,1994072,40,8,0,0,22,41,0,0
3/14/1994,1994073,45,29,0.21,1,23,28,0,0
3/15/1994,1994074,39,30,0.05,0,21,30,0,0
3/16/1994,1994075,40,22,0.22,2,23,34,0,0
3/17/1994,1994076,26,13,0.04,1,24,45,0,0
3/18/1994,1994077,24,13, NA, T,24,46,0,0
3/19/1994,1994078,25,13,0.21,3.3,23,46,0,0
3/20/1994,1994079,35,23,0.01,0.7,22,36,0,0
3/21/1994,1994080,36,15,0,0,21,39,0,0
3/22/1994,1994081,42,29,0.43,0,18,29,0,0
3/23/1994,1994082,49,31,0,0,15,25,0,0
3/24/1994,1994083,64,28,0,0,13,19,0,0
3/25/1994,1994084,64,33, NA,0,9,16,0,0
3/26/1994,1994085,33,26,0,0,7,35,0,0
3/27/1994,1994086,42,27,0.15,0,6,30,0,0
3/28/1994,1994087,40,34,0.17,0,5,28,0,0
3/29/1994,1994088,37,29, NA,0,0,32,0,0
3/30/1994,1994089,45,32,0.04,0,0,26,0,0
3/31/1994,1994090,40,23,0,0,0,33,0,0
4/1/1994,1994091,49,27,0,0,0,27,0,0
4/2/1994,1994092,54,28,0,0,0,24,0,0
4/3/1994,1994093,62,39,0,0,0,14,0,1
4/4/1994,1994094,52,29,0.23,0,0,24,0,0
4/5/1994,1994095,52,30,0,0,0,24,0,0
4/6/1994,1994096,58,38,0.03,0,0,17,0,0
4/7/1994,1994097,38,29,0.7,0.5,1,31,0,0
4/8/1994,1994098,38,20,0.03,0.5, M,36,0,0
4/9/1994,1994099,49,24,0,0,0,28,0,0
4/10/1994,1994100,56,41,0.02,0,0,16,0,0
4/11/1994,1994101,51,27,0.05,0,0,26,0,0
4/12/1994,1994102,51,34,0.03,0,0,22,0,0
4/13/1994,1994103,46,39,0.4,0,0,22,0,0
4/14/1994,1994104,58,44,0.21,0,0,14,0,1
4/15/1994,1994105,63,36,0,0,0,15,0,0
4/16/1994,1994106,83,45,0.87,0,0,1,0,14
4/17/1994,1994107,57,36,0.13,0,0,18,0,0
4/18/1994,1994108,52,34,0,0,0,22,0,0
4/19/1994,1994109,61,38, NA,0,0,15,0,0
4/20/1994,1994110,67,33, NA,0,0,15,0,0
4/21/1994,1994111,50,29,0,0,0,25,0,0
4/22/1994,1994112,47,23,0,0,0,30,0,0
4/23/1994,1994113,49,24,0,0,0,28,0,0
4/24/1994,1994114,61,35,0,0,0,17,0,0
4/25/1994,1994115,77,48,0.18,0,0,2,0,13
4/26/1994,1994116,67,55,0.15,0,0,4,0,11
4/27/1994,1994117,85,59,0.15,0,0,0,7,22
4/28/1994,1994118,80,38,0,0,0,6,0,9
4/29/1994,1994119,53,37,0.01,0,0,20,0,0
4/30/1994,1994120,69,41,0.1,0,0,10,0,5
5/1/1994,1994121,56,41,0.69,0,0,16,0,0
5/2/1994,1994122,61,36,0.05,0,0,16,0,0
5/3/1994,1994123,52,28, NA,0,0,25,0,0
5/4/1994,1994124,60,35,0,0,0,17,0,0
5/5/1994,1994125,65,35,0,0,0,15,0,0
5/6/1994,1994126,66,40,0.02,0,0,12,0,3
5/7/1994,1994127,51,42,0.02,0,0,18,0,0
5/8/1994,1994128,62,46,0.5,0,0,11,0,4
5/9/1994,1994129,53,37, NA,0,0,20,0,0
5/10/1994,1994130,65,37,0.2,0,0,14,0,1
5/11/1994,1994131,56,31,0.13,0,0,21,0,0
5/12/1994,1994132,65,36,0.04,0,0,14,0,1
5/13/1994,1994133,57,34,0.02,0,0,19,0,0
5/14/1994,1994134,57,29,0,0,0,22,0,0
5/15/1994,1994135,67,38,0,0,0,12,0,3
5/16/1994,1994136,63,54,0.33,0,0,6,0,9
5/17/1994,1994137,59,41,0.01,0,0,15,0,0
5/18/1994,1994138,48,39,0.19,0,0,21,0,0
5/19/1994,1994139,45,40, NA,0,0,22,0,0
5/20/1994,1994140,55,33,0,0,0,21,0,0
5/21/1994,1994141,68,36,0,0,0,13,0,2
5/22/1994,1994142,74,44,0,0,0,6,0,9
5/23/1994,1994143,82,49,0,0,0,0,1,16
5/24/1994,1994144,78,45,0,0,0,3,0,12
5/25/1994,1994145,71,54,0.13,0,0,2,0,13
5/26/1994,1994146,70,56,0.24,0,0,2,0,13
5/27/1994,1994147,72,37,0.21,0,0,10,0,5
5/28/1994,1994148,56,33,0,0,0,20,0,0
5/29/1994,1994149,65,45,0.05,0,0,10,0,5
5/30/1994,1994150,78,53,0,0,0,0,1,16
5/31/1994,1994151,83,61,0,0,0,0,7,22
6/1/1994,1994152,85,55,0.66,0,0,0,5,20
6/2/1994,1994153,71,39, NA,0,0,10,0,5
6/3/1994,1994154,57,36,0,0,0,18,0,0
6/4/1994,1994155,70,39,0,0,0,10,0,5
6/5/1994,1994156,77,47,0,0,0,3,0,12
6/6/1994,1994157,78,58,0,0,0,0,3,18
6/7/1994,1994158,79,60,0.03,0,0,0,5,20
6/8/1994,1994159,75,49, NA,0,0,3,0,12
6/9/1994,1994160,64,37,0,0,0,14,0,1
6/10/1994,1994161,76,43,0,0,0,5,0,10
6/11/1994,1994162,78,46,0,0,0,3,0,12
6/12/1994,1994163,65,56,0.44,0,0,4,0,11
6/13/1994,1994164,78,60,0.13,0,0,0,4,19
6/14/1994,1994165,81,63,2.34,0,0,0,7,22
6/15/1994,1994166,85,61,0,0,0,0,8,23
6/16/1994,1994167,90,66,0,0,0,0,13,28
6/17/1994,1994168,90,65,0,0,0,0,13,28
6/18/1994,1994169,90,66,0,0,0,0,13,28
6/19/1994,1994170,92,65,0,0,0,0,14,29
6/20/1994,1994171,82,53,0,0,0,0,3,18
6/21/1994,1994172,85,61,0.07,0,0,0,8,23
6/22/1994,1994173,86,55,0,0,0,0,6,21
6/23/1994,1994174,78,54,0,0,0,0,1,16
6/24/1994,1994175,81,61,0.35,0,0,0,6,21
6/25/1994,1994176,72,61,0.26,0,0,0,2,17
6/26/1994,1994177,79,59, NA,0,0,0,4,19
6/27/1994,1994178,83,65,0.02,0,0,0,9,24
6/28/1994,1994179,74,60,0.68,0,0,0,2,17
6/29/1994,1994180,75,62,0,0,0,0,4,19
6/30/1994,1994181,83,62,0.19,0,0,0,8,23
7/1/1994,1994182,76,61,0.07,0,0,0,4,19
7/2/1994,1994183,81,62,0,0,0,0,7,22
7/3/1994,1994184,83,60,0.03,0,0,0,7,22
7/4/1994,1994185,76,51,0,0,0,1,0,14
7/5/1994,1994186,84,68,0,0,0,0,11,26
7/6/1994,1994187,82,65,0.03,0,0,0,9,24
7/7/1994,1994188,89,65,0.03,0,0,0,12,27
7/8/1994,1994189,86,69,0,0,0,0,13,28
7/9/1994,1994190,91,73,0,0,0,0,17,32
7/10/1994,1994191,89,60,0.16,0,0,0,10,25
7/11/1994,1994192,78,50,0,0,0,1,0,14
7/12/1994,1994193,76,50,0,0,0,2,0,13
7/13/1994,1994194,84,60,0,0,0,0,7,22
7/14/1994,1994195,84,56,0,0,0,0,5,20
7/15/1994,1994196,78,60,0.15,0,0,0,4,19
7/16/1994,1994197,86,63,0,0,0,0,10,25
7/17/1994,1994198,77,55, NA,0,0,0,1,16
7/18/1994,1994199,82,59,0,0,0,0,6,21
7/19/1994,1994200,82,57,0,0,0,0,5,20
7/20/1994,1994201,87,64,0,0,0,0,11,26
7/21/1994,1994202,90,72,0,0,0,0,16,31
7/22/1994,1994203,90,71,0,0,0,0,16,31
7/23/1994,1994204,90,66,0.15,0,0,0,13,28
7/24/1994,1994205,83,61,0.2,0,0,0,7,22
7/25/1994,1994206,83,62,0.18,0,0,0,8,23
7/26/1994,1994207,82,63,0,0,0,0,8,23
7/27/1994,1994208,82,53,0.05,0,0,0,3,18
7/28/1994,1994209,77,58,0.4,0,0,0,3,18
7/29/1994,1994210,75,55,0.03,0,0,0,0,15
7/30/1994,1994211,82,55,0.58,0,0,0,4,19
7/31/1994,1994212,80,56, NA,0,0,0,3,18
8/1/1994,1994213,87,61,0,0,0,0,9,24
8/2/1994,1994214,83,60,0,0,0,0,7,22
8/3/1994,1994215,85,62,0.95,0,0,0,9,24
8/4/1994,1994216,83,64,0,0,0,0,9,24
8/5/1994,1994217,83,58,0.3,0,0,0,6,21
8/6/1994,1994218,62,41,0.09,0,0,13,0,2
8/7/1994,1994219,70,45,0,0,0,7,0,8
8/8/1994,1994220,75,51,0,0,0,2,0,13
8/9/1994,1994221,80,62,0,0,0,0,6,21
8/10/1994,1994222,77,57,0,0,0,0,2,17
8/11/1994,1994223,70,53,0,0,0,3,0,12
8/12/1994,1994224,68,56,0,0,0,3,0,12
8/13/1994,1994225,81,64,0.04,0,0,0,8,23
8/14/1994,1994226,77,66,1.64,0,0,0,7,22
8/15/1994,1994227,71,50,0.05,0,0,4,0,11
8/16/1994,1994228,68,45, NA,0,0,8,0,7
8/17/1994,1994229,74,55,0,0,0,0,0,15
8/18/1994,1994230,72,63,3.1,0,0,0,3,18
8/19/1994,1994231,74,57, NA,0,0,0,1,16
8/20/1994,1994232,80,59,0,0,0,0,5,20
8/21/1994,1994233,82,67,0.28,0,0,0,10,25
8/22/1994,1994234,72,62,0.76,0,0,0,2,17
8/23/1994,1994235,71,43,0,0,0,8,0,7
8/24/1994,1994236,70,43,0,0,0,8,0,7
8/25/1994,1994237,75,49,0,0,0,3,0,12
8/26/1994,1994238,77,59,0.25,0,0,0,3,18
8/27/1994,1994239,82,63, NA,0,0,0,8,23
8/28/1994,1994240,79,59,0,0,0,0,4,19
8/29/1994,1994241,79,53,0.9,0,0,0,1,16
8/30/1994,1994242,69,47,0,0,0,7,0,8
8/31/1994,1994243,70,53,0.1,0,0,3,0,12
9/1/1994,1994244,71,57,0,0,0,1,0,14
9/2/1994,1994245,65,43,0,0,0,11,0,4
9/3/1994,1994246,65,39,0,0,0,13,0,2
9/4/1994,1994247,67,40,0,0,0,11,0,4
9/5/1994,1994248,67,38,0,0,0,12,0,3
9/6/1994,1994249,67,38,0,0,0,12,0,3
9/7/1994,1994250,70,46,0,0,0,7,0,8
9/8/1994,1994251,70,48,0.05,0,0,6,0,9
9/9/1994,1994252,76,55, NA,0,0,0,1,16
9/10/1994,1994253,74,45,0,0,0,5,0,10
9/11/1994,1994254,63,44,0,0,0,11,0,4
9/12/1994,1994255,60,37,0,0,0,16,0,0
9/13/1994,1994256,70,44,0,0,0,8,0,7
9/14/1994,1994257,81,64,0.2,0,0,0,8,23
9/15/1994,1994258,70,54,0.23,0,0,3,0,12
9/16/1994,1994259,74,54, NA,0,0,1,0,14
9/17/1994,1994260,84,68,0.01,0,0,0,11,26
9/18/1994,1994261,74,50,0.08,0,0,3,0,12
9/19/1994,1994262,65,46,0.1,0,0,9,0,6
9/20/1994,1994263,64,41,0,0,0,12,0,3
9/21/1994,1994264,75,45,0,0,0,5,0,10
9/22/1994,1994265,77,50,0,0,0,1,0,14
9/23/1994,1994266,69,53,0.91,0,0,4,0,11
9/24/1994,1994267,64,54,0.1,0,0,6,0,9
9/25/1994,1994268,65,58,0.01,0,0,3,0,12
9/26/1994,1994269,68,60,0.05,0,0,1,0,14
9/27/1994,1994270,73,61,1.42,0,0,0,2,17
9/28/1994,1994271,76,51, NA,0,0,1,0,14
9/29/1994,1994272,59,47,0.38,0,0,12,0,3
9/30/1994,1994273,55,46,0.13,0,0,14,0,1
10/1/1994,1994274,58,46,0.03,0,0,13,0,2
10/2/1994,1994275,55,45,0.2,0,0,15,0,0
10/3/1994,1994276,55,29,0,0,0,23,0,0
10/4/1994,1994277,56,35,0,0,0,19,0,0
10/5/1994,1994278,48,41,0.02,0,0,20,0,0
10/6/1994,1994279,48,32, NA,0,0,25,0,0
10/7/1994,1994280,62,32,0,0,0,18,0,0
10/8/1994,1994281,70,45,0,0,0,7,0,8
10/9/1994,1994282,73,52,0,0,0,2,0,13
10/10/1994,1994283,68,42,0.2,0,0,10,0,5
10/11/1994,1994284,51,30,0,0,0,24,0,0
10/12/1994,1994285,53,28,0,0,0,24,0,0
10/13/1994,1994286,61,31,0,0,0,19,0,0
10/14/1994,1994287,62,39,0,0,0,14,0,1
10/15/1994,1994288,61,31,0,0,0,19,0,0
10/16/1994,1994289,61,27,0,0,0,21,0,0
10/17/1994,1994290,58,27,0,0,0,22,0,0
10/18/1994,1994291,67,29,0,0,0,17,0,0
10/19/1994,1994292,70,45, NA,0,0,7,0,8
10/20/1994,1994293,64,44,0.37,0,0,11,0,4
10/21/1994,1994294,67,46,0.04,0,0,8,0,7
10/22/1994,1994295,56,42,0.04,0,0,16,0,0
10/23/1994,1994296,57,37, NA,0,0,18,0,0
10/24/1994,1994297,66,32,0,0,0,16,0,0
10/25/1994,1994298,61,34,0,0,0,17,0,0
10/26/1994,1994299,52,33,0,0,0,22,0,0
10/27/1994,1994300,51,33,0,0,0,23,0,0
10/28/1994,1994301,50,29,0,0,0,25,0,0
10/29/1994,1994302,61,36, NA,0,0,16,0,0
10/30/1994,1994303,66,38,0,0,0,13,0,2
10/31/1994,1994304,60,45,0,0,0,12,0,3
11/1/1994,1994305,63,49,0.87,0,0,9,0,6
11/2/1994,1994306,63,38,2.2,0,0,14,0,1
11/3/1994,1994307,51,30, NA,0,0,24,0,0
11/4/1994,1994308,65,38,0,0,0,13,0,2
11/5/1994,1994309,76,58,0.05,0,0,0,2,17
11/6/1994,1994310,67,55,0.03,0,0,4,0,11
11/7/1994,1994311,68,37, NA,0,0,12,0,3
11/8/1994,1994312,52,36,0,0,0,21,0,0
11/9/1994,1994313,64,45,0.05,0,0,10,0,5
11/10/1994,1994314,49,33,0.08,0,0,24,0,0
11/11/1994,1994315,46,31,0,0,0,26,0,0
11/12/1994,1994316,41,23,0,0,0,33,0,0
11/13/1994,1994317,53,30, NA,0,0,23,0,0
11/14/1994,1994318,53,46,0,0,0,15,0,0
11/15/1994,1994319,66,49,0,0,0,7,0,8
11/16/1994,1994320,49,32,0,0,0,24,0,0
11/17/1994,1994321,44,26,0,0,0,30,0,0
11/18/1994,1994322,55,40,0,0,0,17,0,0
11/19/1994,1994323,59,41,0,0,0,15,0,0
11/20/1994,1994324,47,27,0,0,0,28,0,0
11/21/1994,1994325,48,29,0,0,0,26,0,0
11/22/1994,1994326,56,44,0.28,0,0,15,0,0
11/23/1994,1994327,44,29,0.09,1,1,28,0,0
11/24/1994,1994328,31,19,0.11,0.2, T,40,0,0
11/25/1994,1994329,39,26,0,0, T,32,0,0
11/26/1994,1994330,45,28,0,0,0,28,0,0
11/27/1994,1994331,33,12,0,0,0,42,0,0
11/28/1994,1994332,44,15,0.55,1, T,35,0,0
11/29/1994,1994333,58,36, NA,0,0,18,0,0
11/30/1994,1994334,47,23,0,0,0,30,0,0
12/1/1994,1994335,38,29, NA, T,0,31,0,0
12/2/1994,1994336,39,30,0,0,0,30,0,0
12/3/1994,1994337,57,27,0,0,0,23,0,0
12/4/1994,1994338,57,29,0,0,0,22,0,0
12/5/1994,1994339,54,44,0.58,0,0,16,0,0
12/6/1994,1994340,56,42,0.2,0,0,16,0,0
12/7/1994,1994341,53,32,0.31,0,0,22,0,0
12/8/1994,1994342,38,20,0.25,1.4,1,36,0,0
12/9/1994,1994343,25,17,0,0, T,44,0,0
12/10/1994,1994344,34,23,0.12,0,0,36,0,0
12/11/1994,1994345,37,28,0.1,0,0,32,0,0
12/12/1994,1994346,37,11,0,0,0,41,0,0
12/13/1994,1994347,22,13,0,0,0,47,0,0
12/14/1994,1994348,33,19, NA, T, T,39,0,0
12/15/1994,1994349,34,28,0,0,0,34,0,0
12/16/1994,1994350,40,25,0,0,0,32,0,0
12/17/1994,1994351,36,29,0.06,0,0,32,0,0
12/18/1994,1994352,42,31,0.02,0,0,28,0,0
12/19/1994,1994353,43,31,0.09,0.4,0,28,0,0
12/20/1994,1994354,33,29,0,0,0,34,0,0
12/21/1994,1994355,42,25,0,0,0,31,0,0
12/22/1994,1994356,52,26,0,0,0,26,0,0
12/23/1994,1994357,56,22,0,0,0,26,0,0
12/24/1994,1994358,36,22,0,0,0,36,0,0
12/25/1994,1994359,34,30,0.13,0,0,33,0,0
12/26/1994,1994360,40,20,0,0,0,35,0,0
12/27/1994,1994361,38,21,0,0,0,35,0,0
12/28/1994,1994362,47,24,0,0,0,29,0,0
12/29/1994,1994363,42,26,0.01, T, T,31,0,0
12/30/1994,1994364,26,9,0,0,0,47,0,0
12/31/1994,1994365,28,10,0,0,0,46,0,0
1/1/1995,1995001,38,28,0.38,0,0,32,0,0
1/2/1995,1995002,44,26,0.09,0.7, T,30,0,0
1/3/1995,1995003,27,17,0.01,0.6,1,43,0,0
1/4/1995,1995004,27,15, NA, T,1,44,0,0
1/5/1995,1995005,18,8,0.03,1.2,2,52,0,0
1/6/1995,1995006,21,8,0,0,2,50,0,0
1/7/1995,1995007,30,14,0.08,1.2,2,43,0,0
1/8/1995,1995008,30,12,0.03,0.5,2,44,0,0
1/9/1995,1995009,33,20, NA, T,2,38,0,0
1/10/1995,1995010,32,3, NA, T,2,47,0,0
1/11/1995,1995011,23,4, NA, T,2,51,0,0
1/12/1995,1995012,39,23,0.14,0,0,34,0,0
1/13/1995,1995013,51,39, NA,0,0,20,0,0
1/14/1995,1995014,63,47, NA,0,0,10,0,5
1/15/1995,1995015,64,52, NA,0,0,7,0,8
1/16/1995,1995016,62,54,0.29,0,0,7,0,8
1/17/1995,1995017,56,33,0.09,0,0,20,0,0
1/18/1995,1995018,35,31, NA,0,0,32,0,0
1/19/1995,1995019,44,35,0,0,0,25,0,0
1/20/1995,1995020,48,39,0,0,0,21,0,0
1/21/1995,1995021,50,35,0.66,0,0,22,0,0
1/22/1995,1995022,37,26,0.15,0.3, T,33,0,0
1/23/1995,1995023,30,14,0.1,1.5,2,43,0,0
1/24/1995,1995024,31,19,0.18,1,3,40,0,0
1/25/1995,1995025,30,28,0.25,2.5,5,36,0,0
1/26/1995,1995026,29,22,0.18,5,7,39,0,0
1/27/1995,1995027,28,20,0.07,1.7,8,41,0,0
1/28/1995,1995028,25,-8,0.01,0.6,7,56,0,0
1/29/1995,1995029,19,-12,0,0, M,61,0,0
1/30/1995,1995030,25,-8,0,0, M,56,0,0
1/31/1995,1995031,30,4,0,0, M,48,0,0
2/1/1995,1995032,39,25,0,0,4,33,0,0
2/2/1995,1995033,37,17,0.02,0.2,4,38,0,0
2/3/1995,1995034,21,-4, NA, T,3,56,0,0
2/4/1995,1995035,27,-3,0.06,1.7,4,53,0,0
2/5/1995,1995036,25,4,0.31,5.3,6,50,0,0
2/6/1995,1995037,4,-2, NA, T,4,64,0,0
2/7/1995,1995038,7,0,0,0,4,61,0,0
2/8/1995,1995039,19,-4,0,0,4,57,0,0
2/9/1995,1995040,20,-1,0,0,4,55,0,0
2/10/1995,1995041,26,10,0,0,4,47,0,0
2/11/1995,1995042,36,23,0,0,4,35,0,0
2/12/1995,1995043,31,-5, NA, T,4,52,0,0
2/13/1995,1995044,14,-6,0,0,3,61,0,0
2/14/1995,1995045,21,7, NA,0.3,4,51,0,0
2/15/1995,1995046,25,-5,0,0,4,55,0,0
2/16/1995,1995047,38,19,0,0,4,36,0,0
2/17/1995,1995048,36,10,0,0,3,42,0,0
2/18/1995,1995049,38,13,0,0,3,39,0,0
2/19/1995,1995050,45,20,0,0,1,32,0,0
2/20/1995,1995051,49,24,0,0,1,28,0,0
2/21/1995,1995052,50,28,0.12,1,2,26,0,0
2/22/1995,1995053,32,16,0.08,1,3,41,0,0
2/23/1995,1995054,32,16,0,0, T,41,0,0
2/24/1995,1995055,41,29,0.07, T, T,30,0,0
2/25/1995,1995056,29,17,0.07, M,0,42,0,0
2/26/1995,1995057,28,7,0.02,1.5,1,47,0,0
2/27/1995,1995058,25,8,0.04, T, T,48,0,0
2/28/1995,1995059,35,24,1.03,0,0,35,0,0
3/1/1995,1995060,35,24,0.02,0,0,35,0,0
3/2/1995,1995061,30,18,0.04,0.8,1,41,0,0
3/3/1995,1995062,24,6,0,0,0,50,0,0
3/4/1995,1995063,33,12,0,0,0,42,0,0
3/5/1995,1995064,42,20,0,0,0,34,0,0
3/6/1995,1995065,41,24,0.08,0,0,32,0,0
3/7/1995,1995066,48,34, NA,0,0,24,0,0
3/8/1995,1995067,60,34, NA,0,0,18,0,0
3/9/1995,1995068,34,13,0.63,6,6,41,0,0
3/10/1995,1995069,20,10, NA, T,3,50,0,0
3/11/1995,1995070,27,14,0,0,3,44,0,0
3/12/1995,1995071,46,26,0,0,1,29,0,0
3/13/1995,1995072,59,33,0,0,0,19,0,0
3/14/1995,1995073,70,30,0,0,0,15,0,0
3/15/1995,1995074,65,30,0,0,0,17,0,0
3/16/1995,1995075,67,35,0,0,0,14,0,1
3/17/1995,1995076,62,32, NA,0,0,18,0,0
3/18/1995,1995077,45,29,0.05,0,0,28,0,0
3/19/1995,1995078,39,25,0,0,0,33,0,0
3/20/1995,1995079,53,33, NA,0,0,22,0,0
3/21/1995,1995080,55,43,0.07,0,0,16,0,0
3/22/1995,1995081,48,34, NA,0,0,24,0,0
3/23/1995,1995082,39,33,0.06,0,0,29,0,0
3/24/1995,1995083,36,27, NA,0,0,33,0,0
3/25/1995,1995084,36,21,0,0,0,36,0,0
3/26/1995,1995085,45,30,0,0,0,27,0,0
3/27/1995,1995086,51,26,0,0,0,26,0,0
3/28/1995,1995087,47,23,0,0,0,30,0,0
3/29/1995,1995088,51,21,0,0,0,29,0,0
3/30/1995,1995089,58,38,0.08,0,0,17,0,0
3/31/1995,1995090,44,34,0.07,0,0,26,0,0
4/1/1995,1995091,41,25, NA,0,0,32,0,0
4/2/1995,1995092,39,22,0,0,0,34,0,0
4/3/1995,1995093,45,20,0,0,0,32,0,0
4/4/1995,1995094,57,34,0.31,0,0,19,0,0
4/5/1995,1995095,51,16,0.15, T,0,31,0,0
4/6/1995,1995096,28,16,0,0,0,43,0,0
4/7/1995,1995097,43,22,0,0,0,32,0,0
4/8/1995,1995098,38,21,0.11,1.4,1,35,0,0
4/9/1995,1995099,38,27,0.04,0,0,32,0,0
4/10/1995,1995100,38,12,0.31,0.7,1,40,0,0
4/11/1995,1995101,35,20,0,0, T,37,0,0
4/12/1995,1995102,59,35,0,0,0,18,0,0
4/13/1995,1995103,57,44,0.35,0,0,14,0,1
4/14/1995,1995104,50,34,0.2,0,0,23,0,0
4/15/1995,1995105,43,30,0.09,0,0,28,0,0
4/16/1995,1995106,44,26,0,0,0,30,0,0
4/17/1995,1995107,51,24,0,0,0,27,0,0
4/18/1995,1995108,57,27,0,0,0,23,0,0
4/19/1995,1995109,64,37,0.12,0,0,14,0,1
4/20/1995,1995110,68,40,0,0,0,11,0,4
4/21/1995,1995111,55,41,0,0,0,17,0,0
