"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"3586","1998-10-26",0,0,NA,5.55555555555556,17.7777777777778,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"3587","1998-10-27",0,0,NA,7.77777777777778,18.8888888888889,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"3588","1998-10-28",0,0,NA,8.88888888888889,16.1111111111111,12.5,7.5,2.5,-2.5,-7.5
"3589","1998-10-29",0.6604,0,NA,5,16.1111111111111,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444
"3590","1998-10-30",NA,0,NA,-1.11111111111111,9.44444444444444,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"3591","1998-10-31",0,0,NA,-2.77777777777778,8.88888888888889,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"3592","1998-11-01",0,0,0,-2.22222222222222,8.88888888888889,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"3593","1998-11-02",0.2286,0,0,0.555555555555556,8.33333333333333,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"3594","1998-11-03",0.1016,NA,NA,2.22222222222222,5.55555555555556,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"3595","1998-11-04",0.0762,NA,NA,-0.555555555555556,4.44444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"3596","1998-11-05",0,0,0,0,4.44444444444444,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"3597","1998-11-06",0.0254,NA,NA,0.555555555555556,3.88888888888889,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"3598","1998-11-07",0.0254,0,0,0,3.33333333333333,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333
"3599","1998-11-08",0.1778,0,0,2.77777777777778,4.44444444444444,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"3600","1998-11-09",0,0,0,-2.22222222222222,5.55555555555556,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333
"3601","1998-11-10",NA,0,0,-0.555555555555556,7.77777777777778,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"3602","1998-11-11",0.9144,0,0,3.88888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"3603","1998-11-12",0,0,0,1.11111111111111,12.7777777777778,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"3604","1998-11-13",0.127,0,0,1.66666666666667,10.5555555555556,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"3605","1998-11-14",0,0,0,-2.77777777777778,6.66666666666667,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"3606","1998-11-15",0,0,0,3.33333333333333,11.6666666666667,7.5,2.5,-2.5,-7.5,-12.5
"3607","1998-11-16",0,0,0,-1.66666666666667,7.77777777777778,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"3608","1998-11-17",0.508,0,0,1.66666666666667,6.11111111111111,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"3609","1998-11-18",0.127,0,0,-1.11111111111111,5.55555555555556,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"3610","1998-11-19",0,0,0,-2.77777777777778,7.77777777777778,2.5,-2.5,-7.5,-12.5,-17.5
"3611","1998-11-20",0,0,0,2.22222222222222,8.88888888888889,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444,-14.4444444444444
"3612","1998-11-21",0.381,0,0,1.66666666666667,7.22222222222222,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"3613","1998-11-22",0,0,0,-2.22222222222222,3.88888888888889,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667
"3614","1998-11-23",0,0,0,1.11111111111111,7.77777777777778,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"3615","1998-11-24",0,0,0,3.88888888888889,18.8888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"3616","1998-11-25",NA,NA,NA,-0.555555555555556,8.88888888888889,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"3617","1998-11-26",0.381,0,0,0,7.22222222222222,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"3618","1998-11-27",0.1016,0,0,2.22222222222222,8.33333333333333,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"3619","1998-11-28",0,0,0,-1.11111111111111,4.44444444444444,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333
"3620","1998-11-29",0,0,0,-1.11111111111111,15.5555555555556,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"3621","1998-11-30",0,0,0,2.77777777777778,15.5555555555556,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333,-10.8333333333333
"3622","1998-12-01",0.2286,0,0,5.55555555555556,18.3333333333333,11.9444444444444,6.94444444444445,1.94444444444445,-3.05555555555555,-8.05555555555555
"3623","1998-12-02",0,0,0,-1.66666666666667,10,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"3624","1998-12-03",0,0,0,3.33333333333333,18.3333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667
"3625","1998-12-04",0,0,0,5,16.1111111111111,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444
"3626","1998-12-05",NA,0,0,0,17.7777777777778,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"3627","1998-12-06",0.0254,0,0,3.33333333333333,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"3628","1998-12-07",0,0,0,11.6666666666667,20.5555555555556,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"3629","1998-12-08",0,0,0,-2.22222222222222,12.2222222222222,5,0,-5,-10,-15
"3630","1998-12-09",0.254,0,0,-2.22222222222222,4.44444444444444,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"3631","1998-12-10",0,0,0,-5.55555555555556,6.66666666666667,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"3632","1998-12-11",0,0,0,-2.22222222222222,8.88888888888889,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"3633","1998-12-12",0,0,0,-4.44444444444444,4.44444444444444,0,-5,-10,-15,-20
"3634","1998-12-13",0,0,0,-6.66666666666667,7.77777777777778,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"3635","1998-12-14",0,0,0,-8.33333333333333,7.22222222222222,-0.555555555555556,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556
"3636","1998-12-15",0,0,0,-8.33333333333333,1.11111111111111,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"3637","1998-12-16",0,0,0,-2.77777777777778,12.2222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778,-15.2777777777778
"3638","1998-12-17",0.1778,NA,NA,-2.77777777777778,6.66666666666667,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"3639","1998-12-18",0.4826,7.112,7.62,-5,1.11111111111111,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444
"3640","1998-12-19",NA,0,7.62,-7.22222222222222,2.22222222222222,-2.5,-7.5,-12.5,-17.5,-22.5
"3641","1998-12-20",0,0,0,0.555555555555556,6.66666666666667,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"3642","1998-12-21",0,0,0,1.11111111111111,5.55555555555556,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"3643","1998-12-22",1.7526,NA,NA,-0.555555555555556,11.1111111111111,5.27777777777778,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222
"3644","1998-12-23",0.0508,2.032,2.54,-15.5555555555556,0,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"3645","1998-12-24",0,0,2.54,-13.3333333333333,-6.11111111111111,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222,-29.7222222222222
"3646","1998-12-25",0,0,2.54,-11.6666666666667,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"3647","1998-12-26",0,0,NA,-10.5555555555556,0,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778
"3648","1998-12-27",0,0,NA,-11.1111111111111,2.77777777777778,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667
"3649","1998-12-28",0,0,0,-10.5555555555556,1.66666666666667,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444
"3650","1998-12-29",0,0,0,-9.44444444444444,2.77777777777778,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"3651","1998-12-30",0.1016,3.81,5.08,-12.2222222222222,1.11111111111111,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556,-25.5555555555556
"3652","1998-12-31",0,0,0,-13.3333333333333,-9.44444444444444,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889,-31.3888888888889
"3653","1999-01-01",0.1524,5.588,7.62,-10,-6.11111111111111,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556
"3654","1999-01-02",0.0254,2.794,7.62,-20.5555555555556,-8.88888888888889,-14.7222222222222,-19.7222222222222,-24.7222222222222,-29.7222222222222,-34.7222222222222
"3655","1999-01-03",0.9906,2.286,10.16,-16.6666666666667,0.555555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556
"3656","1999-01-04",0,0,7.62,-10,5.55555555555556,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"3657","1999-01-05",0,0,7.62,-12.7777777777778,-5.55555555555556,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667
"3658","1999-01-06",0,0,7.62,-15.5555555555556,-6.66666666666667,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111,-31.1111111111111
"3659","1999-01-07",0.0762,3.302,10.16,-13.3333333333333,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333,-28.3333333333333
"3660","1999-01-08",NA,0.762,7.62,-16.6666666666667,-7.22222222222222,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444,-31.9444444444444
"3661","1999-01-09",0.508,0.508,10.16,-12.7777777777778,1.11111111111111,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333
"3662","1999-01-10",0.5334,10.922,15.24,-19.4444444444444,-1.66666666666667,-10.5555555555556,-15.5555555555556,-20.5555555555556,-25.5555555555556,-30.5555555555556
"3663","1999-01-11",0,0,12.7,-18.3333333333333,-6.66666666666667,-12.5,-17.5,-22.5,-27.5,-32.5
"3664","1999-01-12",0.1016,2.286,15.24,-12.2222222222222,-3.88888888888889,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556
"3665","1999-01-13",0.4064,4.572,17.78,-8.33333333333333,-1.66666666666667,-5,-10,-15,-20,-25
"3666","1999-01-14",0.3556,7.366,20.32,-20,-8.33333333333333,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667,-34.1666666666667
"3667","1999-01-15",1.5748,7.62,27.94,-18.8888888888889,-1.66666666666667,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778,-30.2777777777778
"3668","1999-01-16",0.6604,7.112,33.02,-16.1111111111111,-1.66666666666667,-8.88888888888889,-13.8888888888889,-18.8888888888889,-23.8888888888889,-28.8888888888889
"3669","1999-01-17",NA,NA,27.94,-8.33333333333333,6.11111111111111,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"3670","1999-01-18",0.2794,0,27.94,-6.66666666666667,7.22222222222222,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222
"3671","1999-01-19",0.9144,NA,22.86,-1.11111111111111,8.33333333333333,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"3672","1999-01-20",0.1524,1.27,22.86,-7.22222222222222,2.22222222222222,-2.5,-7.5,-12.5,-17.5,-22.5
"3673","1999-01-21",0,0,12.7,-8.88888888888889,5,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444
"3674","1999-01-22",NA,0,10.16,-0.555555555555556,4.44444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"3675","1999-01-23",0.0508,0,5.08,3.33333333333333,6.66666666666667,5,0,-5,-10,-15
"3676","1999-01-24",0.7112,0,0,6.11111111111111,13.3333333333333,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778
"3677","1999-01-25",NA,0,0,-1.11111111111111,8.33333333333333,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"3678","1999-01-26",0.2032,NA,NA,-3.88888888888889,-0.555555555555556,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"3679","1999-01-27",0,0,NA,-8.33333333333333,2.22222222222222,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"3680","1999-01-28",0.0254,0,0,-6.66666666666667,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667
"3681","1999-01-29",0.0762,1.524,2.54,-8.88888888888889,-0.555555555555556,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222
"3682","1999-01-30",0.0508,1.778,2.54,-8.88888888888889,-4.44444444444444,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"3683","1999-01-31",0.1524,1.016,5.08,-22.2222222222222,-1.66666666666667,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444,-31.9444444444444
"3684","1999-02-01",0,0,2.54,-18.8888888888889,-0.555555555555556,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222,-29.7222222222222
"3685","1999-02-02",0.6096,0,0,-10,3.88888888888889,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"3686","1999-02-03",0.0254,0,0,1.11111111111111,6.66666666666667,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"3687","1999-02-04",0,0,0,-1.11111111111111,9.44444444444444,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"3688","1999-02-05",NA,NA,NA,-5,9.44444444444444,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"3689","1999-02-06",NA,0.254,NA,-7.22222222222222,0.555555555555556,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"3690","1999-02-07",NA,NA,0,-1.11111111111111,2.77777777777778,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667
"3691","1999-02-08",0.5842,7.62,7.62,-4.44444444444444,0.555555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444
"3692","1999-02-09",0,0,5.08,-10.5555555555556,-1.11111111111111,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333
"3693","1999-02-10",0,0,NA,-2.22222222222222,10.5555555555556,4.16666666666667,-0.833333333333334,-5.83333333333333,-10.8333333333333,-15.8333333333333
"3694","1999-02-11",0,0,0,-6.66666666666667,5,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333
"3695","1999-02-12",0,0,0,0.555555555555556,13.3333333333333,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"3696","1999-02-13",0.6096,7.112,7.62,-6.66666666666667,17.7777777777778,5.55555555555556,0.555555555555555,-4.44444444444444,-9.44444444444444,-14.4444444444444
"3697","1999-02-14",0.0254,1.27,7.62,-11.6666666666667,-3.88888888888889,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"3698","1999-02-15",0,0,7.62,-14.4444444444444,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444,-29.4444444444444
"3699","1999-02-16",0,0,2.54,-12.7777777777778,5.55555555555556,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"3700","1999-02-17",0.1524,0,0,-3.88888888888889,13.3333333333333,4.72222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778
"3701","1999-02-18",0.0762,0,0,0,7.22222222222222,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"3702","1999-02-19",NA,NA,NA,-3.88888888888889,1.11111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"3703","1999-02-20",0.0254,1.778,2.54,-6.11111111111111,-2.22222222222222,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667
"3704","1999-02-21",0.1016,6.858,7.62,-7.22222222222222,-2.22222222222222,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222
"3705","1999-02-22",NA,NA,2.54,-16.6666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667,-31.6666666666667
"3706","1999-02-23",0,0,2.54,-20.5555555555556,-8.88888888888889,-14.7222222222222,-19.7222222222222,-24.7222222222222,-29.7222222222222,-34.7222222222222
"3707","1999-02-24",0,0,NA,-17.7777777777778,-5,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889,-31.3888888888889
"3708","1999-02-25",0,0,0,-7.77777777777778,1.66666666666667,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"3709","1999-02-26",0,0,0,-5.55555555555556,2.77777777777778,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
